building,tag,room,the register says,the old file says
QNL,AHUB004,B.110 PLANT ROOM 03,Not Included,Included
QNL,AHUB005,B.220 PLANT ROOM 04,Not Included,Included
QNL,AHUB006,B.220 PLANT ROOM 04,Not Included,Included
QNL,AHUB007,B.220 PLANT ROOM 04,Not Included,Included
QNL,AHUB009,B.110 PLANT ROOM 03,Not Included,Included
QNL,FCU_1F_002,L1.030 ICT ROOM 02,Included,Not Included
QNL,FCU_1F_057,L1.144 ILL DIRECTOR,Included,Not Included
QNL,FCU_1F_058,L1.145 ILL DIRECTOR,Included,Not Included
QNL,FCU_B_002,B.085 FUMIGATION ROOM,Included,Not Included
QNL,FCU_B_009,B.088 PEOPLE MOVER PLANT,Included,Not Included
QNL,FCU_B_030,B.226 PUMP RM 4,Included,Not Included
QNL,VAV_B_S11_024,B.002 KITCHEN,Included,Not Included
QNL,VAV_B_S13_006,B.085 FUMIGATION ROOM,Included,Not Included
QNL,VAV_B_S15_002,B.145 LOBY AND CSECURITY,Not Included,Included
QNL,VAV_B_S15_003,B.145 LOBY AND CSECURITY,Not Included,Included
QNL,VAV_B_S15_004,B.145 LOBY AND CSECURITY,Not Included,Included
