building,subject,rdfs:label_en,level segment,room ref
HQ,entity:HQ_10-002D_Office-Space,10.002D OFFICE SPACE,Level-10,10.002D
HQ,entity:HQ_10-002E_Office-Space,10.002E OFFICE SPACE,Level-10,10.002E
HQ,entity:HQ_10-003_Board-Room-Waiting-Area,10.003 BOARD ROOM WAITING AREA,Level-10,10.003
HQ,entity:HQ_10-004_Execdirarch-Coord,10.004 EXECDIRARCH COORD,Level-10,10.004
HQ,entity:HQ_10-005_Sheikha-Wing-Archive,10.005 SHEIKHA WING ARCHIVE,Level-10,10.005
HQ,entity:HQ_10-006_Exec-Dir-Arch-Coord,10.006 EXEC DIR ARCH COORD,Level-10,10.006
HQ,entity:HQ_10-007_Exec-Dir-Prot-Assis,10.007 EXEC DIR PROT ASSIS,Level-10,10.007
HQ,entity:HQ_10-008_Protocol-Dir-Sched-Officer,10.008 PROTOCOL DIR SCHED OFFICER,Level-10,10.008
HQ,entity:HQ_10-009_Protocol-Dir-Ceremoff,10.009 PROTOCOL DIR CEREMOFF,Level-10,10.009
HQ,entity:HQ_10-010_Protocol-Dir-Ceremoff,10.010 PROTOCOL DIR CEREMOFF,Level-10,10.010
HQ,entity:HQ_10-011_Protocol-Dir-Ceremoff,10.011 PROTOCOL DIR CEREMOFF,Level-10,10.011
HQ,entity:HQ_10-012_Protocol-Dir-Tr-And-Vis-Off,10.012 PROTOCOL DIR TR AND VIS OFF,Level-10,10.012
HQ,entity:HQ_10-013_Protocol-Dir-Tr-And-Vis-Off,10.013 PROTOCOL DIR TR AND VIS OFF,Level-10,10.013
HQ,entity:HQ_10-014_Print-Copy,10.014 PRINT COPY,Level-10,10.014
HQ,entity:HQ_10-015_Protocol-Dir-Sched-Officer,10.015 PROTOCOL DIR SCHED OFFICER,Level-10,10.015
HQ,entity:HQ_10-016_Planning-Dir-Planning-Analyst,10.016 PLANNING DIR PLANNING ANALYST,Level-10,10.016
HQ,entity:HQ_10-017_Planning-Dir-Strat-Planner,10.017 PLANNING DIR STRAT PLANNER,Level-10,10.017
HQ,entity:HQ_10-018_Planning-Dir-Ext-Coord,10.018 PLANNING DIR EXT COORD,Level-10,10.018
HQ,entity:HQ_10-019_Policy-Dirsenpolanalyst,10.019 POLICY DIRSENPOLANALYST,Level-10,10.019
HQ,entity:HQ_10-020_Policy-Dir-Sen-Research-Analyst,10.020 POLICY DIR SEN RESEARCH ANALYST,Level-10,10.020
HQ,entity:HQ_10-021_Policy-Dirresanalyst,10.021 POLICY DIRRESANALYST,Level-10,10.021
HQ,entity:HQ_10-022_Policy-Dirresanalyst,10.022 POLICY DIRRESANALYST,Level-10,10.022
HQ,entity:HQ_10-023_Shservdir-Hr-Officer,10.023 SHSERVDIR HR OFFICER,Level-10,10.023
HQ,entity:HQ_10-024_Shservdir-Hr-Assistant,10.024 SHSERVDIR HR ASSISTANT,Level-10,10.024
HQ,entity:HQ_10-025_Shservdir-Procur-Represent,10.025 SHSERVDIR PROCUR REPRESENT,Level-10,10.025
HQ,entity:HQ_10-026_Shservdir-Service-Coord,10.026 SHSERVDIR SERVICE COORD,Level-10,10.026
HQ,entity:HQ_10-027_Shservdirgenservsuperv,10.027 SHSERVDIRGENSERVSUPERV,Level-10,10.027
HQ,entity:HQ_10-028_Shservdir-Finance-Control,10.028 SHSERVDIR FINANCE CONTROL,Level-10,10.028
HQ,entity:HQ_10-029_Serv-Dir-Tr-And-Gu-Serv,10.029 SERV DIR TR AND GU SERV,Level-10,10.029
HQ,entity:HQ_10-031_Communicdircomm-Desigr,10.031 COMMUNICDIRCOMM DESIGR,Level-10,10.031
HQ,entity:HQ_10-032_Communicdirspeech-Editor,10.032 COMMUNICDIRSPEECH EDITOR,Level-10,10.032
HQ,entity:HQ_10-033_Communicdir-Translator,10.033 COMMUNICDIR TRANSLATOR,Level-10,10.033
HQ,entity:HQ_10-034_Communicdirpubcommcoord,10.034 COMMUNICDIRPUBCOMMCOORD,Level-10,10.034
HQ,entity:HQ_10-035_Shservdir-IT-Support-Officer,10.035 SHSERVDIR IT SUPPORT OFFICER,Level-10,10.035
HQ,entity:HQ_10-036_Sh-Serv-Dir-Accounut,10.036 SH SERV DIR ACCOUNUT,Level-10,10.036
HQ,entity:HQ_10-037_Shservdirsenaccountant,10.037 SHSERVDIRSENACCOUNTANT,Level-10,10.037
HQ,entity:HQ_10-038_Print-Copy,10.038 PRINT COPY,Level-10,10.038
HQ,entity:HQ_10-101_Consultant-Space,10.101 CONSULTANT SPACE,Level-10,10.101
HQ,entity:HQ_10-102_Sheikha-Wing-Multi-Purpose-Room,10.102 SHEIKHA WING MULTI PURPOSE ROOM,Level-10,10.102
HQ,entity:HQ_10-106_Lounge,10.106 LOUNGE,Level-10,10.106
HQ,entity:HQ_10-109_Board-Prep-Room,10.109 BOARD PREP ROOM,Level-10,10.109
HQ,entity:HQ_10-111_AV-Room,10.111 AV ROOM,Level-10,10.111
HQ,entity:HQ_10-112_Translator-Room,10.112 TRANSLATOR ROOM,Level-10,10.112
HQ,entity:HQ_10-512_IDF-Room,10.512 IDF ROOM,Level-10,10.512
HQ,entity:HQ_10-531_IDF-Room,10.531 IDF ROOM,Level-10,10.531
HQ,entity:HQ_10-601_Hh-Wing-Corridor,10.601 HH WING CORRIDOR,Level-10,10.601
HQ,entity:HQ_11-001_Communicdir-Communication-Director,11.001 COMMUNICDIR COMMUNICATION DIRECTOR,Level-11,11.001
HQ,entity:HQ_11-002_Communicdir-Med-Rel-Officer,11.002 COMMUNICDIR MED REL OFFICER,Level-11,11.002
HQ,entity:HQ_11-003_Shservdir-Dir-Shared-Services,11.003 SHSERVDIR DIR SHARED SERVICES,Level-11,11.003
HQ,entity:HQ_11-004_Execdirector-Admassist,11.004 EXECDIRECTOR ADMASSIST,Level-11,11.004
HQ,entity:HQ_11-005_Protocol-Dirprotocol-Director,11.005 PROTOCOL DIRPROTOCOL DIRECTOR,Level-11,11.005
HQ,entity:HQ_11-006_Protocol-Dirgifts-Director,11.006 PROTOCOL DIRGIFTS DIRECTOR,Level-11,11.006
HQ,entity:HQ_11-007_Exec-Dir-Consultant,11.007 EXEC DIR CONSULTANT,Level-11,11.007
HQ,entity:HQ_11-008_Exec-Dir-Consultant,11.008 EXEC DIR CONSULTANT,Level-11,11.008
HQ,entity:HQ_11-009_Secretary,11.009 SECRETARY,Level-11,11.009
HQ,entity:HQ_11-010_Policy-Dir-Dir-Of-Pol-And-Res,11.010 POLICY DIR DIR OF POL AND RES,Level-11,11.010
HQ,entity:HQ_11-011_Secretary,11.011 SECRETARY,Level-11,11.011
HQ,entity:HQ_11-012_Planning-Dir-Dir-Planning,11.012 PLANNING DIR DIR PLANNING,Level-11,11.012
HQ,entity:HQ_11-013_Execdircorrf-Up,11.013 EXECDIRCORRF UP,Level-11,11.013
HQ,entity:HQ_11-014_Exec-Dir-Corr-Manager,11.014 EXEC DIR CORR MANAGER,Level-11,11.014
HQ,entity:HQ_11-015_Execdircorrf-Up,11.015 EXECDIRCORRF UP,Level-11,11.015
HQ,entity:HQ_11-016_Execdir-Legal-Assist,11.016 EXECDIR LEGAL ASSIST,Level-11,11.016
HQ,entity:HQ_11-017_Execdir-Legal-Advisor,11.017 EXECDIR LEGAL ADVISOR,Level-11,11.017
HQ,entity:HQ_11-018_Execdirexecassist,11.018 EXECDIREXECASSIST,Level-11,11.018
HQ,entity:HQ_11-019_Execdir-Dep-Exec-Director,11.019 EXECDIR DEP EXEC DIRECTOR,Level-11,11.019
HQ,entity:HQ_11-020_Execdirexecassist,11.020 EXECDIREXECASSIST,Level-11,11.020
HQ,entity:HQ_11-021_Execdir-Exec-Director,11.021 EXECDIR EXEC DIRECTOR,Level-11,11.021
HQ,entity:HQ_11-022_Sheikha-Wing-Waiting-Room,11.022 SHEIKHA WING WAITING ROOM,Level-11,11.022
HQ,entity:HQ_11-023_Sheikha-Wing-Security-Room,11.023 SHEIKHA WING SECURITY ROOM,Level-11,11.023
HQ,entity:HQ_11-102_Hh-Wing-Business-Lounge,11.102 HH WING BUSINESS LOUNGE,Level-11,11.102
HQ,entity:HQ_11-103_Sheikha-Wing-Business-Lounge,11.103 SHEIKHA WING BUSINESS LOUNGE,Level-11,11.103
HQ,entity:HQ_11-106_MCC-Elec-Room,11.106 MCC ELEC ROOM,Level-11,11.106
HQ,entity:HQ_11-107_AV-IT,11.107 AV IT,Level-11,11.107
HQ,entity:HQ_11-108_Print-Copy-Room,11.108 PRINT COPY ROOM,Level-11,11.108
HQ,entity:HQ_11-110_Electric-Closet,11.110 ELECTRIC CLOSET,Level-11,11.110
HQ,entity:HQ_11-201_Sheikha-Wing-Lobby,11.201 SHEIKHA WING LOBBY,Level-11,11.201
HQ,entity:HQ_11-203_Sheikha-Wing-Relax-Area,11.203 SHEIKHA WING RELAX AREA,Level-11,11.203
HQ,entity:HQ_11-204_Sheikha-Wing-Meeting-Room,11.204 SHEIKHA WING MEETING ROOM,Level-11,11.204
HQ,entity:HQ_11-208_Sheikha-Wing-Sheikha-Ensuit,11.208 SHEIKHA WING SHEIKHA ENSUIT,Level-11,11.208
HQ,entity:HQ_11-512_IDF-Room,11.512 IDF ROOM,Level-11,11.512
HQ,entity:HQ_11-531_IDF-Room,11.531 IDF ROOM,Level-11,11.531
HQ,entity:HQ_11-601_Sheika-Wing-Corridor-Ne,11.601 SHEIKA WING CORRIDOR NE,Level-11,11.601
HQ,entity:HQ_12-002_MCC-Closet,12.002 MCC CLOSET,Level-12,12.002
HQ,entity:HQ_12-003_MCC-Closet,12.003 MCC CLOSET,Level-12,12.003
HQ,entity:HQ_12-004_MCC-Closet,12.004 MCC CLOSET,Level-12,12.004
HQ,entity:HQ_2-001_Storage-Room,2.001 STORAGE ROOM,Level-2,2.001
HQ,entity:HQ_2-002_Doha-Debate-Executive,2.002 DOHA DEBATE EXECUTIVE,Level-2,2.002
HQ,entity:HQ_2-003_Doha-Debate-Executive,2.003 DOHA DEBATE EXECUTIVE,Level-2,2.003
HQ,entity:HQ_2-004_Doha-Debate-Secretary,2.004 DOHA DEBATE SECRETARY,Level-2,2.004
HQ,entity:HQ_2-005_Doha-Debate-Executive,2.005 DOHA DEBATE EXECUTIVE,Level-2,2.005
HQ,entity:HQ_2-006_Doha-Debate-Executive,2.006 DOHA DEBATE EXECUTIVE,Level-2,2.006
HQ,entity:HQ_2-007_Doha-Debate-Executive,2.007 DOHA DEBATE EXECUTIVE,Level-2,2.007
HQ,entity:HQ_2-008_Doha-Debate-Executive,2.008 DOHA DEBATE EXECUTIVE,Level-2,2.008
HQ,entity:HQ_2-009_Supp-Ser-Secretary,2.009 SUPP SER SECRETARY,Level-2,2.009
HQ,entity:HQ_2-010_Suppservadminist,2.010 SUPPSERVADMINIST,Level-2,2.010
HQ,entity:HQ_2-011_Suppservadminist,2.011 SUPPSERVADMINIST,Level-2,2.011
HQ,entity:HQ_2-012_Suppservadminist,2.012 SUPPSERVADMINIST,Level-2,2.012
HQ,entity:HQ_2-013_Supp-Ser-Secretary,2.013 SUPP SER SECRETARY,Level-2,2.013
HQ,entity:HQ_2-014_Suppservadminist,2.014 SUPPSERVADMINIST,Level-2,2.014
HQ,entity:HQ_2-015_Suppservadminist,2.015 SUPPSERVADMINIST,Level-2,2.015
HQ,entity:HQ_2-016_Suppservadminist,2.016 SUPPSERVADMINIST,Level-2,2.016
HQ,entity:HQ_2-017_Supp-Ser-Secretary,2.017 SUPP SER SECRETARY,Level-2,2.017
HQ,entity:HQ_2-018_Suppserv-Director-Ensuit,2.018 SUPPSERV DIRECTOR ENSUIT,Level-2,2.018
HQ,entity:HQ_2-019_Suppservadminist,2.019 SUPPSERVADMINIST,Level-2,2.019
HQ,entity:HQ_2-020_Suppservadminist,2.020 SUPPSERVADMINIST,Level-2,2.020
HQ,entity:HQ_2-021_Suppservadminist,2.021 SUPPSERVADMINIST,Level-2,2.021
HQ,entity:HQ_2-022_Supp-Ser-Secretary,2.022 SUPP SER SECRETARY,Level-2,2.022
HQ,entity:HQ_2-023_Suppservadminist,2.023 SUPPSERVADMINIST,Level-2,2.023
HQ,entity:HQ_2-024_Suppservadminist,2.024 SUPPSERVADMINIST,Level-2,2.024
HQ,entity:HQ_2-025_Suppservadminist,2.025 SUPPSERVADMINIST,Level-2,2.025
HQ,entity:HQ_2-026_Supp-Ser-Secretary,2.026 SUPP SER SECRETARY,Level-2,2.026
HQ,entity:HQ_2-027_Suppservadminist,2.027 SUPPSERVADMINIST,Level-2,2.027
HQ,entity:HQ_2-028_Suppservadminist,2.028 SUPPSERVADMINIST,Level-2,2.028
HQ,entity:HQ_2-029_Suppservadminist,2.029 SUPPSERVADMINIST,Level-2,2.029
HQ,entity:HQ_2-030_Supp-Ser-Secretary,2.030 SUPP SER SECRETARY,Level-2,2.030
HQ,entity:HQ_2-031_Suppservadminist,2.031 SUPPSERVADMINIST,Level-2,2.031
HQ,entity:HQ_2-032_Suppservadminist,2.032 SUPPSERVADMINIST,Level-2,2.032
HQ,entity:HQ_2-033_Suppservadminist,2.033 SUPPSERVADMINIST,Level-2,2.033
HQ,entity:HQ_2-034_Supp-Ser-Secretary,2.034 SUPP SER SECRETARY,Level-2,2.034
HQ,entity:HQ_2-035_Suppservadminist,2.035 SUPPSERVADMINIST,Level-2,2.035
HQ,entity:HQ_2-036_Suppservadminist,2.036 SUPPSERVADMINIST,Level-2,2.036
HQ,entity:HQ_2-101A_Office-Space,2.101A OFFICE SPACE,Level-2,2.101A
HQ,entity:HQ_2-102_Consultants-Space-Others,2.102 CONSULTANTS SPACE OTHERS,Level-2,2.102
HQ,entity:HQ_2-103_Print-Copy,2.103 PRINT COPY,Level-2,2.103
HQ,entity:HQ_2-104_Consultants-Space-Others,2.104 CONSULTANTS SPACE OTHERS,Level-2,2.104
HQ,entity:HQ_2-105_Lounge,2.105 LOUNGE,Level-2,2.105
HQ,entity:HQ_2-108_Suppserv-Meeting-Room,2.108 SUPPSERV MEETING ROOM,Level-2,2.108
HQ,entity:HQ_2-109_Shell-Space,2.109 SHELL SPACE,Level-2,2.109
HQ,entity:HQ_2-110A_Office-Space,2.110A OFFICE SPACE,Level-2,2.110A
HQ,entity:HQ_2-201_Spa-Male-Relaxation,2.201 SPA MALE RELAXATION,Level-2,2.201
HQ,entity:HQ_2-202_Spa-Male-Treatment-3,2.202 SPA MALE TREATMENT 3,Level-2,2.202
HQ,entity:HQ_2-203_Spa-Male-Treatment-2,2.203 SPA MALE TREATMENT 2,Level-2,2.203
HQ,entity:HQ_2-204_Spa-Male-Treatment-1,2.204 SPA MALE TREATMENT 1,Level-2,2.204
HQ,entity:HQ_2-205_Spa-Male-Changing-Room,2.205 SPA MALE CHANGING ROOM,Level-2,2.205
HQ,entity:HQ_2-206_Spa-Entrance,2.206 SPA ENTRANCE,Level-2,2.206
HQ,entity:HQ_2-207_Spa-Lounge-Bar,2.207 SPA LOUNGE BAR,Level-2,2.207
HQ,entity:HQ_2-208_Spa-Fitness-Studio,2.208 SPA FITNESS STUDIO,Level-2,2.208
HQ,entity:HQ_2-209_Spa-Office,2.209 SPA OFFICE,Level-2,2.209
HQ,entity:HQ_2-210_Spa-Staff-Waiting-Area,2.210 SPA STAFF WAITING AREA,Level-2,2.210
HQ,entity:HQ_2-211_Spa-Female-Beauty-Salon,2.211 SPA FEMALE BEAUTY SALON,Level-2,2.211
HQ,entity:HQ_2-212_Spa-Fm-Treatment-1,2.212 SPA FM TREATMENT 1,Level-2,2.212
HQ,entity:HQ_2-213_Spa-Changing-Room,2.213 SPA CHANGING ROOM,Level-2,2.213
HQ,entity:HQ_2-214_Spa-Fm-Treatment-2,2.214 SPA FM TREATMENT 2,Level-2,2.214
HQ,entity:HQ_2-215_Spa-Fm-Treatment-3,2.215 SPA FM TREATMENT 3,Level-2,2.215
HQ,entity:HQ_2-216_Spa-Fm-Relaxation,2.216 SPA FM RELAXATION,Level-2,2.216
HQ,entity:HQ_2-302_Spa-Plant-Room,2.302 SPA PLANT ROOM,Level-2,2.302
HQ,entity:HQ_2-311_Spa-Male-Heat-Exp,2.311 SPA MALE HEAT EXP,Level-2,2.311
HQ,entity:HQ_2-512_Mechanical-Room,2.512 MECHANICAL ROOM,Level-2,2.512
HQ,entity:HQ_2-531_IDF-Room,2.531 IDF ROOM,Level-2,2.531
HQ,entity:HQ_2-601_S-Tower-Corridor,2.601 S TOWER CORRIDOR,Level-2,2.601
HQ,entity:HQ_2-603_Spa-Lobby,2.603 SPA LOBBY,Level-2,2.603
HQ,entity:HQ_2-701_Terrace,2.701 TERRACE,Level-2,2.701
HQ,entity:HQ_3-001_Lounge,3.001 LOUNGE,Level-3,3.001
HQ,entity:HQ_3-002_Hr-Immig-Staff,3.002 HR IMMIG STAFF,Level-3,3.002
HQ,entity:HQ_3-003_Hr-Immig-Staff,3.003 HR IMMIG STAFF,Level-3,3.003
HQ,entity:HQ_3-004_Hr-Immig-Staff,3.004 HR IMMIG STAFF,Level-3,3.004
HQ,entity:HQ_3-005_Hr-Immig-Staff,3.005 HR IMMIG STAFF,Level-3,3.005
HQ,entity:HQ_3-006_Hr-Immig-Staff,3.006 HR IMMIG STAFF,Level-3,3.006
HQ,entity:HQ_3-007_Hr-Immig-Staff,3.007 HR IMMIG STAFF,Level-3,3.007
HQ,entity:HQ_3-008_Hr-Immig-Staff,3.008 HR IMMIG STAFF,Level-3,3.008
HQ,entity:HQ_3-009_Hr-Immig-Storage,3.009 HR IMMIG STORAGE,Level-3,3.009
HQ,entity:HQ_3-010_Hr-Immig-Staff,3.010 HR IMMIG STAFF,Level-3,3.010
HQ,entity:HQ_3-011_Hr-Immig-Staff,3.011 HR IMMIG STAFF,Level-3,3.011
HQ,entity:HQ_3-012_Hr-Immig-Staff,3.012 HR IMMIG STAFF,Level-3,3.012
HQ,entity:HQ_3-013_Hr-Immig-Staff,3.013 HR IMMIG STAFF,Level-3,3.013
HQ,entity:HQ_3-014_Hr-Immig-Staff,3.014 HR IMMIG STAFF,Level-3,3.014
HQ,entity:HQ_3-015_Hr-Immig-Staff,3.015 HR IMMIG STAFF,Level-3,3.015
HQ,entity:HQ_3-016_Hr-Immig-Staff,3.016 HR IMMIG STAFF,Level-3,3.016
HQ,entity:HQ_3-017_Hr-Immig-Staff,3.017 HR IMMIG STAFF,Level-3,3.017
HQ,entity:HQ_3-018_Hr-Immig-Staff,3.018 HR IMMIG STAFF,Level-3,3.018
HQ,entity:HQ_3-019_Hr-Immig-Staff,3.019 HR IMMIG STAFF,Level-3,3.019
HQ,entity:HQ_3-020_Hr-Immig-Staff,3.020 HR IMMIG STAFF,Level-3,3.020
HQ,entity:HQ_3-021_Hr-Immig-Staff,3.021 HR IMMIG STAFF,Level-3,3.021
HQ,entity:HQ_3-022_Hr-Immig-Secretary,3.022 HR IMMIG SECRETARY,Level-3,3.022
HQ,entity:HQ_3-023_Hr-Immig-Staff,3.023 HR IMMIG STAFF,Level-3,3.023
HQ,entity:HQ_3-024_Hr-Immig-Staff,3.024 HR IMMIG STAFF,Level-3,3.024
HQ,entity:HQ_3-025_Hr-Immig-Staff,3.025 HR IMMIG STAFF,Level-3,3.025
HQ,entity:HQ_3-026_Hr-Immig-Staff,3.026 HR IMMIG STAFF,Level-3,3.026
HQ,entity:HQ_3-027_Hr-Immig-Staff,3.027 HR IMMIG STAFF,Level-3,3.027
HQ,entity:HQ_3-028_Hr-Immig-Staff,3.028 HR IMMIG STAFF,Level-3,3.028
HQ,entity:HQ_3-029_Hr-Immig-Staff,3.029 HR IMMIG STAFF,Level-3,3.029
HQ,entity:HQ_3-030_Hr-Immig-Staff,3.030 HR IMMIG STAFF,Level-3,3.030
HQ,entity:HQ_3-031_Hr-Immig-Staff,3.031 HR IMMIG STAFF,Level-3,3.031
HQ,entity:HQ_3-032_Hr-Immig-Secretary,3.032 HR IMMIG SECRETARY,Level-3,3.032
HQ,entity:HQ_3-033_Meeting-Room,3.033 MEETING ROOM,Level-3,3.033
HQ,entity:HQ_3-101_Shell-Space,3.101 SHELL SPACE,Level-3,3.101
HQ,entity:HQ_3-102_Consultant-Space-Trainees,3.102 CONSULTANT SPACE TRAINEES,Level-3,3.102
HQ,entity:HQ_3-103_Print-Copy,3.103 PRINT COPY,Level-3,3.103
HQ,entity:HQ_3-104_Hr-Immg-Secretary,3.104 HR IMMG SECRETARY,Level-3,3.104
HQ,entity:HQ_3-105A_Female-Prayer-Room,3.105A FEMALE PRAYER ROOM,Level-3,3.105A
HQ,entity:HQ_3-105B_Office-Space,3.105B OFFICE SPACE,Level-3,3.105B
HQ,entity:HQ_3-201_Proc-And-Contrldirensuit,3.201 PROC AND CONTRLDIRENSUIT,Level-3,3.201
HQ,entity:HQ_3-202A_Office-Space,3.202A OFFICE SPACE,Level-3,3.202A
HQ,entity:HQ_3-202B_Office-Space,3.202B OFFICE SPACE,Level-3,3.202B
HQ,entity:HQ_3-203_Copy-Print,3.203 COPY PRINT,Level-3,3.203
HQ,entity:HQ_3-205_Hr-Immig-Immigration,3.205 HR IMMIG IMMIGRATION,Level-3,3.205
HQ,entity:HQ_3-206_Hr-Immig-Manager,3.206 HR IMMIG MANAGER,Level-3,3.206
HQ,entity:HQ_3-207_Hr-Immig-Manager,3.207 HR IMMIG MANAGER,Level-3,3.207
HQ,entity:HQ_3-208_Hr-Immig-Manager,3.208 HR IMMIG MANAGER,Level-3,3.208
HQ,entity:HQ_3-209_Hr-Immig-Manager,3.209 HR IMMIG MANAGER,Level-3,3.209
HQ,entity:HQ_3-210_Hr-Immig-Officer,3.210 HR IMMIG OFFICER,Level-3,3.210
HQ,entity:HQ_3-211_Hr-Immig-Manager,3.211 HR IMMIG MANAGER,Level-3,3.211
HQ,entity:HQ_3-212_Hr-Immig-Secretaries,3.212 HR IMMIG SECRETARIES,Level-3,3.212
HQ,entity:HQ_3-213_Hr-Immig-Dir-Ensuit,3.213 HR IMMIG DIR ENSUIT,Level-3,3.213
HQ,entity:HQ_3-214_IT-Secretary,3.214 IT SECRETARY,Level-3,3.214
HQ,entity:HQ_3-215_IT-Dir-Ensuit,3.215 IT DIR ENSUIT,Level-3,3.215
HQ,entity:HQ_3-216_Proc-Contr-Secretary,3.216 PROC CONTR SECRETARY,Level-3,3.216
HQ,entity:HQ_3-301_Proc-And-Contr-Meeting-Room,3.301 PROC AND CONTR MEETING ROOM,Level-3,3.301
HQ,entity:HQ_3-302_Hr-Immg-Meeting-Room,3.302 HR IMMG MEETING ROOM,Level-3,3.302
HQ,entity:HQ_3-360_Ablution-Room,3.360 ABLUTION ROOM,Level-3,3.360
HQ,entity:HQ_3-512_IDF-Room,3.512 IDF ROOM,Level-3,3.512
HQ,entity:HQ_3-531_IDF-Room,3.531 IDF ROOM,Level-3,3.531
HQ,entity:HQ_3-601_S-Tower-Corridor,3.601 S TOWER CORRIDOR,Level-3,3.601
