building,subject,rdfs:label_en,level,room ref,equipment count,equipment types,equipment tags,included,not included
SSC,entity:SSC_03-032_General-Office-Area,3.032 GENERAL OFFICE AREA,Level-03,03.032,8,VAV,"VAV0071, VAV0072, VAV0073, VAV0074, VAV0075, VAV0077, VAV0107, VAV0108",8,0
SSC,entity:SSC_03-033_Printing,3.033 PRINTING,Level-03,03.033,1,FCU,FCU0011,1,0
SSC,entity:SSC_03-034_Corridor,3.034 CORRIDOR,Level-03,03.034,4,VAV,"VAV0099, VAV0103, VAV0104, VAV0105",4,0
SSC,entity:SSC_03-038_IT-Server-Room,3.038 IT SERVER ROOM,Level-03,03.038,1,brick:Exhaust_Fan,TEF0301,0,1
SSC,entity:SSC_03-041_Corridor,3.041 CORRIDOR,Level-03,03.041,2,VAV,"VAV0100, VAV0102",2,0
SSC,entity:SSC_03-042_Corridor,3.042 CORRIDOR,Level-03,03.042,2,VAV,"VAV0101, VAV0106",2,0
SSC,entity:SSC_03-045_Janitors-Closet,3.045 JANITOR S CLOSET,Level-03,03.045,1,brick:Exhaust_Fan,TEF0302,0,1
SSC,entity:SSC_03-049_IT-Office,3.049 IT OFFICE,Level-03,03.049,1,brick:Exhaust_Fan,KEF0303,0,1
SSC,entity:SSC_B-002_HV-Room,B.002 HV ROOM,Level-B1,B.002,2,para:DXUnit,"DX-B-0009, DX-B-0010",0,2
SSC,entity:SSC_B-003_Transformer,B.003 TRANSFORMER,Level-B1,B.003,2,para:DXUnit,"DX-B-0007, DX-B-0008",0,2
SSC,entity:SSC_B-004_MV-Switch-Room,B.004 MV SWITCH ROOM,Level-B1,B.004,1,para:DXUnit,DXB0005,0,1
SSC,entity:SSC_B-005_UPS,B.005 UPS,Level-B1,B.005,2,para:DXUnit,"DX-B-0003, DX-B-0004",0,2
SSC,entity:SSC_B-008_Vent-Plant,B.008 VENT PLANT,Level-B1,B.008,2,"AHU, brick:Exhaust_Fan","AHUB_0004, GEFB0001",0,2
SSC,entity:SSC_B-012_Generator,B.012 GENERATOR,Level-B1,B.012,1,para:Generator,MV_Generator,0,1
SSC,entity:SSC_B-013_Chilled-Water,B.013 CHILLED WATER,Level-B1,B.013,1,AHU,AHUB_0001,0,1
SSC,entity:SSC_B-014_Vent-Plant,B.014 VENT PLANT,Level-B1,B.014,12,"AHU, brick:Chilled_Water_Booster_Pump, brick:Heat_Exchanger","AHUB_0002, AHUB_0003, AHUB_0005, CHW_CHWP01, CHW_CHWP02, CHW_CHWP03, CHW_CHWP04, CHW_HE01, CHW_HE02, CHW_HE03, CHW_HE04, CHW_HE05",0,12
SSC,entity:SSC_B-015_Entrance,B.015 ENTRANCE,Level-B1,B.015,1,VAV,VAV0001,1,0
SSC,entity:SSC_B-016_Sprinkler-And-Water,B.016 SPRINKLER AND WATER,Level-B1,B.016,1,FCU,FCU0001,0,1
SSC,entity:SSC_B-017_MDF-2,B.017 MDF 2,Level-B1,B.017,2,brick:CRAC,"CCU-B-0004, CCUB0008",0,2
SSC,entity:SSC_B-022_Ssp,B.022 SSP,Level-B1,B.022,2,para:DXUnit,"DX-B-0001, DX-B-0002",0,2
SSC,entity:SSC_B-023_Q-Tel,B.023 Q TEL,Level-B1,B.023,5,brick:CRAC,"CCU-B-005B, CCU-B-006A, CCU-B-006B, CCUB0003, CCUB0005A",0,5
SSC,entity:SSC_B-025_Main-Sec-Control-Room,B.025 MAIN SEC CONTROL ROOM,Level-B1,B.025,1,FCU,FCU0002,0,1
SSC,entity:SSC_B-026_MDF-Ser1,B.026 MDF SER1,Level-B1,B.026,1,brick:CRAC,CCU-B-0007,0,1
SSC,entity:SSC_B-030_Corridor,B.030 CORRIDOR,Level-B1,B.030,1,FCU,FCU0003,0,1
SSC,entity:SSC_B-033_Closet,B.033 CLOSET,Level-B1,B.033,1,para:DXUnit,DX-B-0006,0,1
SSC,entity:SSC_B-038_Ser-2,B.038 SER 2,Level-B1,B.038,6,brick:CRAC,"CCU3F0301, CCU3F0302, CCU-B-001B, CCU-B-002A, CCU-B-002B, CCUB0001A",0,6
HQ,entity:HQ_1-001_Finance-Clerical-Secretaries,1.001 FINANCE CLERICAL SECRETARIES,Level-1,1.001,1,VAV,VAV0073,1,0
HQ,entity:HQ_1-002_Finance-Manager,1.002 FINANCE MANAGER,Level-1,1.002,1,VAV,VAV0074,0,1
HQ,entity:HQ_1-003_Finance-Manager,1.003 FINANCE MANAGER,Level-1,1.003,1,VAV,VAV0075,0,1
HQ,entity:HQ_1-004_Finance-Manager,1.004 FINANCE MANAGER,Level-1,1.004,1,VAV,VAV0076,0,1
HQ,entity:HQ_1-005_Finance-Secretary,1.005 FINANCE SECRETARY,Level-1,1.005,1,VAV,VAV0077,1,0
HQ,entity:HQ_1-006_Finance-Profstaff,1.006 FINANCE PROFSTAFF,Level-1,1.006,1,VAV,VAV0078,1,0
HQ,entity:HQ_1-007_Finance-Clerical-Profstaff,1.007 FINANCE CLERICAL PROFSTAFF,Level-1,1.007,1,VAV,VAV0079,1,0
HQ,entity:HQ_1-011_Finance-Manager,1.011 FINANCE MANAGER,Level-1,1.011,1,VAV,VAV0054,0,1
HQ,entity:HQ_1-012_Finance-Manager,1.012 FINANCE MANAGER,Level-1,1.012,1,VAV,VAV0055,0,1
HQ,entity:HQ_1-013_Finance-Manager,1.013 FINANCE MANAGER,Level-1,1.013,1,VAV,VAV0056,0,1
HQ,entity:HQ_1-014_Finance-Profstaff,1.014 FINANCE PROFSTAFF,Level-1,1.014,1,VAV,VAV0057,1,0
HQ,entity:HQ_1-015_Finance-Profstaff,1.015 FINANCE PROFSTAFF,Level-1,1.015,1,VAV,VAV0058,1,0
HQ,entity:HQ_1-016_Finance-Secretary,1.016 FINANCE SECRETARY,Level-1,1.016,1,VAV,VAV0059,1,0
HQ,entity:HQ_1-017_Finance-Director-Ensuit,1.017 FINANCE DIRECTOR ENSUIT,Level-1,1.017,1,VAV,VAV0060,0,1
HQ,entity:HQ_1-018_Finance-Manager,1.018 FINANCE MANAGER,Level-1,1.018,1,VAV,VAV0061,0,1
HQ,entity:HQ_1-019_Finance-Manager,1.019 FINANCE MANAGER,Level-1,1.019,1,VAV,VAV0062,0,1
HQ,entity:HQ_1-020_Finance-Manager,1.020 FINANCE MANAGER,Level-1,1.020,1,VAV,VAV0063,0,1
HQ,entity:HQ_1-021_Finance-Secretary,1.021 FINANCE SECRETARY,Level-1,1.021,1,VAV,VAV0064,1,0
HQ,entity:HQ_1-022_Finance-Secretary,1.022 FINANCE SECRETARY,Level-1,1.022,1,VAV,VAV0065,1,0
HQ,entity:HQ_1-023_Finance-Audit,1.023 FINANCE AUDIT,Level-1,1.023,1,VAV,VAV0066,1,0
HQ,entity:HQ_1-024_Finance-Audit,1.024 FINANCE AUDIT,Level-1,1.024,1,VAV,VAV0067,1,0
HQ,entity:HQ_1-025_Finance-Profstaff,1.025 FINANCE PROFSTAFF,Level-1,1.025,1,VAV,VAV0068,1,0
HQ,entity:HQ_1-026_Finance-Profstaff,1.026 FINANCE PROFSTAFF,Level-1,1.026,1,VAV,VAV0069,1,0
HQ,entity:HQ_1-027_Finance-Auditor,1.027 FINANCE AUDITOR,Level-1,1.027,1,VAV,VAV0070,0,1
HQ,entity:HQ_1-028_Finance-Manager,1.028 FINANCE MANAGER,Level-1,1.028,1,VAV,VAV0071,0,1
HQ,entity:HQ_1-029_Finance-Manager,1.029 FINANCE MANAGER,Level-1,1.029,1,VAV,VAV0072,0,1
HQ,entity:HQ_1-101_Staff-Lounge,1.101 STAFF LOUNGE,Level-1,1.101,5,VAV,"VAV0083, VAV0084, VAV0085, VAV0086, VAV0096",0,5
HQ,entity:HQ_1-105_Prayer-Room,1.105 PRAYER ROOM,Level-1,1.105,1,VAV,VAV0091,0,1
HQ,entity:HQ_1-106_Finance-Cashier,1.106 FINANCE CASHIER,Level-1,1.106,1,VAV,VAV0092,1,0
HQ,entity:HQ_1-108_Finance-Meeting-Room,1.108 FINANCE MEETING ROOM,Level-1,1.108,1,VAV,VAV0087,1,0
HQ,entity:HQ_1-109_Consultant-Space-Trainees,1.109 CONSULTANT SPACE TRAINEES,Level-1,1.109,2,VAV,"VAV0088, VAV0089",2,0
HQ,entity:HQ_1-111_Finance-Record-Storage,1.111 FINANCE RECORD STORAGE,Level-1,1.111,1,VAV,VAV0100,1,0
HQ,entity:HQ_1-112_Print-Copy,1.112 PRINT COPY,Level-1,1.112,1,FCU,FCU0022,1,0
HQ,entity:HQ_1-114_Staff-Lounge-Storage,1.114 STAFF LOUNGE STORAGE,Level-1,1.114,1,FCU,FCU0114,0,1
HQ,entity:HQ_1-115_Finance-Auditor,1.115 FINANCE AUDITOR,Level-1,1.115,1,VAV,VAV0095,1,0
HQ,entity:HQ_1-116_Finance-Secure-Room,1.116 FINANCE SECURE ROOM,Level-1,1.116,1,VAV,VAV0093,1,0
HQ,entity:HQ_1-117_Finance-Auditor,1.117 FINANCE AUDITOR,Level-1,1.117,1,VAV,VAV0094,1,0
HQ,entity:HQ_1-401_Ground-Floor-VIP-Entrance,1.401 GROUND FLOOR VIP ENTRANCE,Level-1,1.401,3,VAV,"VAV0080, VAV0081, VAV0082",0,3
HQ,entity:HQ_1-512_IDF-Room,1.512 IDF ROOM,Level-1,1.512,1,FCU,FCU0021,0,1
HQ,entity:HQ_1-531_IDF-Room,1.531 IDF ROOM,Level-1,1.531,2,FCU,"FCU0019, FCU0020",0,2
HQ,entity:HQ_1-601_Corridor,1.601 CORRIDOR,Level-1,1.601,1,VAV,VAV0099,1,0
HQ,entity:HQ_1-602_Corridor,1.602 CORRIDOR,Level-1,1.602,2,VAV,"VAV0097, VAV0098",0,2
HQ,entity:HQ_1-701_Staff-Cafeteria,1.701 STAFF CAFETERIA,Level-1,1.701,2,VAV,"VAV0107, VAV0108",0,2
HQ,entity:HQ_1-702_Food-Heat-Up,1.702 FOOD HEAT UP,Level-1,1.702,1,VAV,VAV0101,1,0
HQ,entity:HQ_1-706_Washing-Area,1.706 WASHING AREA,Level-1,1.706,1,VAV,VAV0102,1,0
HQ,entity:HQ_2-001_Storage-Room,2.001 STORAGE ROOM,Level-2,2.001,1,VAV,VAV0154,1,0
HQ,entity:HQ_2-002_Doha-Debate-Executive,2.002 DOHA DEBATE EXECUTIVE,Level-2,2.002,1,VAV,VAV0153,0,1
HQ,entity:HQ_2-003_Doha-Debate-Executive,2.003 DOHA DEBATE EXECUTIVE,Level-2,2.003,1,VAV,VAV0152,0,1
HQ,entity:HQ_2-004_Doha-Debate-Secretary,2.004 DOHA DEBATE SECRETARY,Level-2,2.004,1,VAV,VAV0151,1,0
HQ,entity:HQ_2-005_Doha-Debate-Executive,2.005 DOHA DEBATE EXECUTIVE,Level-2,2.005,1,VAV,VAV0150,0,1
HQ,entity:HQ_2-006_Doha-Debate-Executive,2.006 DOHA DEBATE EXECUTIVE,Level-2,2.006,1,VAV,VAV0149,0,1
HQ,entity:HQ_2-007_Doha-Debate-Executive,2.007 DOHA DEBATE EXECUTIVE,Level-2,2.007,1,VAV,VAV0148,0,1
HQ,entity:HQ_2-008_Doha-Debate-Executive,2.008 DOHA DEBATE EXECUTIVE,Level-2,2.008,1,VAV,VAV0147,0,1
HQ,entity:HQ_2-009_Supp-Ser-Secretary,2.009 SUPP SER SECRETARY,Level-2,2.009,1,VAV,VAV0146,1,0
HQ,entity:HQ_2-010_Suppservadminist,2.010 SUPPSERVADMINIST,Level-2,2.010,1,VAV,VAV0145,1,0
HQ,entity:HQ_2-011_Suppservadminist,2.011 SUPPSERVADMINIST,Level-2,2.011,1,VAV,VAV0144,1,0
HQ,entity:HQ_2-012_Suppservadminist,2.012 SUPPSERVADMINIST,Level-2,2.012,1,VAV,VAV0143,1,0
HQ,entity:HQ_2-013_Supp-Ser-Secretary,2.013 SUPP SER SECRETARY,Level-2,2.013,1,VAV,VAV0142,1,0
HQ,entity:HQ_2-014_Suppservadminist,2.014 SUPPSERVADMINIST,Level-2,2.014,1,VAV,VAV0141,1,0
HQ,entity:HQ_2-015_Suppservadminist,2.015 SUPPSERVADMINIST,Level-2,2.015,1,VAV,VAV0140,1,0
HQ,entity:HQ_2-016_Suppservadminist,2.016 SUPPSERVADMINIST,Level-2,2.016,1,VAV,VAV0139,1,0
HQ,entity:HQ_2-017_Supp-Ser-Secretary,2.017 SUPP SER SECRETARY,Level-2,2.017,1,VAV,VAV0138,1,0
HQ,entity:HQ_2-018_Suppserv-Director-Ensuit,2.018 SUPPSERV DIRECTOR ENSUIT,Level-2,2.018,1,VAV,VAV0109,0,1
HQ,entity:HQ_2-019_Suppservadminist,2.019 SUPPSERVADMINIST,Level-2,2.019,1,VAV,VAV0110,1,0
HQ,entity:HQ_2-020_Suppservadminist,2.020 SUPPSERVADMINIST,Level-2,2.020,1,VAV,VAV0111,1,0
HQ,entity:HQ_2-021_Suppservadminist,2.021 SUPPSERVADMINIST,Level-2,2.021,1,VAV,VAV0112,1,0
HQ,entity:HQ_2-022_Supp-Ser-Secretary,2.022 SUPP SER SECRETARY,Level-2,2.022,1,VAV,VAV0113,1,0
HQ,entity:HQ_2-023_Suppservadminist,2.023 SUPPSERVADMINIST,Level-2,2.023,1,VAV,VAV0114,1,0
HQ,entity:HQ_2-024_Suppservadminist,2.024 SUPPSERVADMINIST,Level-2,2.024,1,VAV,VAV0115,1,0
HQ,entity:HQ_2-025_Suppservadminist,2.025 SUPPSERVADMINIST,Level-2,2.025,1,VAV,VAV0116,1,0
HQ,entity:HQ_2-026_Supp-Ser-Secretary,2.026 SUPP SER SECRETARY,Level-2,2.026,1,VAV,VAV0117,1,0
HQ,entity:HQ_2-027_Suppservadminist,2.027 SUPPSERVADMINIST,Level-2,2.027,1,VAV,VAV0118,1,0
HQ,entity:HQ_2-028_Suppservadminist,2.028 SUPPSERVADMINIST,Level-2,2.028,1,VAV,VAV0119,1,0
HQ,entity:HQ_2-029_Suppservadminist,2.029 SUPPSERVADMINIST,Level-2,2.029,1,VAV,VAV0120,1,0
HQ,entity:HQ_2-030_Supp-Ser-Secretary,2.030 SUPP SER SECRETARY,Level-2,2.030,1,VAV,VAV0121,1,0
HQ,entity:HQ_2-031_Suppservadminist,2.031 SUPPSERVADMINIST,Level-2,2.031,1,VAV,VAV0122,1,0
HQ,entity:HQ_2-032_Suppservadminist,2.032 SUPPSERVADMINIST,Level-2,2.032,1,VAV,VAV0123,1,0
HQ,entity:HQ_2-033_Suppservadminist,2.033 SUPPSERVADMINIST,Level-2,2.033,1,VAV,VAV0124,1,0
HQ,entity:HQ_2-034_Supp-Ser-Secretary,2.034 SUPP SER SECRETARY,Level-2,2.034,1,VAV,VAV0125,1,0
HQ,entity:HQ_2-035_Suppservadminist,2.035 SUPPSERVADMINIST,Level-2,2.035,1,VAV,VAV0126,1,0
HQ,entity:HQ_2-036_Suppservadminist,2.036 SUPPSERVADMINIST,Level-2,2.036,1,VAV,VAV0127,1,0
HQ,entity:HQ_2-101A_Office-Space,2.101A OFFICE SPACE,Level-2,2.101A,1,VAV,VAV0155,1,0
HQ,entity:HQ_2-102_Consultants-Space-Others,2.102 CONSULTANTS SPACE OTHERS,Level-2,2.102,1,VAV,VAV0137,1,0
HQ,entity:HQ_2-103_Print-Copy,2.103 PRINT COPY,Level-2,2.103,1,FCU,FCU0028,1,0
HQ,entity:HQ_2-104_Consultants-Space-Others,2.104 CONSULTANTS SPACE OTHERS,Level-2,2.104,2,VAV,"VAV0135, VAV0136",2,0
HQ,entity:HQ_2-105_Lounge,2.105 LOUNGE,Level-2,2.105,1,VAV,VAV0134,0,1
HQ,entity:HQ_2-108_Suppserv-Meeting-Room,2.108 SUPPSERV MEETING ROOM,Level-2,2.108,2,VAV,"VAV0132, VAV0133",2,0
HQ,entity:HQ_2-109_Shell-Space,2.109 SHELL SPACE,Level-2,2.109,1,VAV,VAV0131,0,1
HQ,entity:HQ_2-110A_Office-Space,2.110A OFFICE SPACE,Level-2,2.110A,1,VAV,VAV0128,1,0
HQ,entity:HQ_2-201_Spa-Male-Relaxation,2.201 SPA MALE RELAXATION,Level-2,2.201,3,FCU,"FCU0045, FCU0046, FCU0047",0,3
HQ,entity:HQ_2-202_Spa-Male-Treatment-3,2.202 SPA MALE TREATMENT 3,Level-2,2.202,1,FCU,FCU0048,0,1
HQ,entity:HQ_2-203_Spa-Male-Treatment-2,2.203 SPA MALE TREATMENT 2,Level-2,2.203,1,FCU,FCU0049,0,1
HQ,entity:HQ_2-204_Spa-Male-Treatment-1,2.204 SPA MALE TREATMENT 1,Level-2,2.204,1,FCU,FCU0050,0,1
HQ,entity:HQ_2-205_Spa-Male-Changing-Room,2.205 SPA MALE CHANGING ROOM,Level-2,2.205,2,FCU,"FCU0051, FCU0052",0,2
HQ,entity:HQ_2-206_Spa-Entrance,2.206 SPA ENTRANCE,Level-2,2.206,1,FCU,FCU0053,0,1
HQ,entity:HQ_2-207_Spa-Lounge-Bar,2.207 SPA LOUNGE BAR,Level-2,2.207,2,FCU,"FCU0029, FCU0030",0,2
HQ,entity:HQ_2-208_Spa-Fitness-Studio,2.208 SPA FITNESS STUDIO,Level-2,2.208,3,FCU,"FCU0031, FCU0032, FCU0033",0,3
HQ,entity:HQ_2-209_Spa-Office,2.209 SPA OFFICE,Level-2,2.209,1,FCU,FCU0034,0,1
HQ,entity:HQ_2-210_Spa-Staff-Waiting-Area,2.210 SPA STAFF WAITING AREA,Level-2,2.210,1,FCU,FCU0035,0,1
HQ,entity:HQ_2-211_Spa-Female-Beauty-Salon,2.211 SPA FEMALE BEAUTY SALON,Level-2,2.211,2,FCU,"FCU0036, FCU0037",0,2
HQ,entity:HQ_2-212_Spa-Fm-Treatment-1,2.212 SPA FM TREATMENT 1,Level-2,2.212,1,FCU,FCU0038,0,1
HQ,entity:HQ_2-213_Spa-Changing-Room,2.213 SPA CHANGING ROOM,Level-2,2.213,2,FCU,"FCU0039, FCU0040",0,2
HQ,entity:HQ_2-214_Spa-Fm-Treatment-2,2.214 SPA FM TREATMENT 2,Level-2,2.214,1,FCU,FCU0041,0,1
HQ,entity:HQ_2-215_Spa-Fm-Treatment-3,2.215 SPA FM TREATMENT 3,Level-2,2.215,1,FCU,FCU0042,0,1
HQ,entity:HQ_2-216_Spa-Fm-Relaxation,2.216 SPA FM RELAXATION,Level-2,2.216,2,FCU,"FCU0043, FCU0044",0,2
HQ,entity:HQ_2-302_Spa-Plant-Room,2.302 SPA PLANT ROOM,Level-2,2.302,2,"AHU, FCU","AHU2_0001, FCU0057",0,2
HQ,entity:HQ_2-311_Spa-Male-Heat-Exp,2.311 SPA MALE HEAT EXP,Level-2,2.311,1,FCU,FCU0058,0,1
HQ,entity:HQ_2-512_Mechanical-Room,2.512 MECHANICAL ROOM,Level-2,2.512,1,FCU,FCU0056,0,1
HQ,entity:HQ_2-531_IDF-Room,2.531 IDF ROOM,Level-2,2.531,2,FCU,"FCU0023, FCU0024",0,2
HQ,entity:HQ_2-601_S-Tower-Corridor,2.601 S TOWER CORRIDOR,Level-2,2.601,3,VAV,"VAV0129, VAV0130, VAV0156",0,3
HQ,entity:HQ_2-603_Spa-Lobby,2.603 SPA LOBBY,Level-2,2.603,2,FCU,"FCU0054, FCU0055",0,2
HQ,entity:HQ_2-701_Terrace,2.701 TERRACE,Level-2,2.701,3,FCU,"FCU0025, FCU0026, FCU0027",0,3
HQ,entity:HQ_3-001_Lounge,3.001 LOUNGE,Level-3,3.001,1,VAV,VAV0180,0,1
HQ,entity:HQ_3-002_Hr-Immig-Staff,3.002 HR IMMIG STAFF,Level-3,3.002,1,VAV,VAV0200,1,0
