building,subject,rdfs:label_en,level segment,room ref
SSC,entity:SSC_Level-03_Visitors-Cubicle_03-004,3.004 VISITORS CUBICLE,Level-03,03.004
SSC,entity:SSC_Level-03_Visitors-Cubicle_03-008,3.008 VISITORS CUBICLE,Level-03,03.008
SSC,entity:SSC_Level-03_Visitors-Cubicle_03-011,3.011 VISITORS CUBICLE,Level-03,03.011
SSC,entity:SSC_Level-03_Visitors-Cubicle_03-014,3.014 VISITORS CUBICLE,Level-03,03.014
SSC,entity:SSC_Level-03_Visitors-Cubicle_03-018,3.018 VISITORS CUBICLE,Level-03,03.018
SSC,entity:SSC_Level-03_Visitors-Cubicle_03-021,3.021 VISITORS CUBICLE,Level-03,03.021
SSC,entity:SSC_Level-03_Visitors-Cubicle_03-024,3.024 VISITORS CUBICLE,Level-03,03.024
SSC,entity:SSC_Level-03_Visitors-Cubicle_03-028,3.028 VISITORS CUBICLE,Level-03,03.028
SSC,entity:SSC_Level-B1_Chilled-Water_B-013,B.013 CHILLED WATER,Level-B1,B.013
SSC,entity:SSC_Level-B1_Corridor_B-030,B.030 CORRIDOR,Level-B1,B.030
SSC,entity:SSC_Level-B1_Entrance_B-015,B.015 ENTRANCE,Level-B1,B.015
SSC,entity:SSC_Level-B1_Main-Sec-Control-Room_B-025,B.025 MAIN SEC CONTROL ROOM,Level-B1,B.025
SSC,entity:SSC_Level-B1_Sprinkler-And-Water_B-016,B.016 SPRINKLER AND WATER,Level-B1,B.016
SSC,entity:SSC_Level-B1_Vent-Plant_B-008,B.008 VENT PLANT,Level-B1,B.008
SSC,entity:SSC_Level-B1_Vent-Plant_B-014,B.014 VENT PLANT,Level-B1,B.014
