row,tag,D room as per drawings,J room per BMS screen,K screen,verdict,note
948,VAV_1F_S15_004,Media Studio2 L1.065,Media Studio1 / Storage / Media Studio2 (open plan),QNL/FF-3.jpg,OPEN,open plan - under the Storage label
950,VAV_1F_S15_006,Children Library - Pre School Reading & Playing L1.047,Children Library,QNL/FF.jpg,SAME,
951,VAV_1F_S15_007,Children Library - Pre School Reading & Playing L1.047,Children Library,QNL/FF.jpg,SAME,
952,VAV_1F_S15_008,Children Library - Pre School Reading & Playing L1.047,Children Library,QNL/FF.jpg,SAME,
953,VAV_1F_S15_009,CHILDRENS LIBRARY-PRE SCHOOL COLLECTION L1.047,Unlabelled purple strip west of the Restaurant,QNL/FF-2.jpg,CHECK,"the strip carries no label; column D says CHILDRENS LIBRARY-PRE SCHOOL COLLECTION L1.047, which is on the Zone 1 screen"
954,VAV_1F_S15_010,CHILDRENS LIBRARY-PRE SCHOOL COLLECTION L1.047,Unlabelled purple strip west of the Restaurant,QNL/FF-2.jpg,CHECK,"the strip carries no label; column D says CHILDRENS LIBRARY-PRE SCHOOL COLLECTION L1.047, which is on the Zone 1 screen"
956,VAV_1F_S15_012,Staff Office L1.048,Yellow cell south of Staff Office,QNL/FF.jpg,SAME,the cell carries no label of its own; the Staff Office cell is the one above it
958,VAV_1F_S15_022,Prayer Room (Female) L1.104,Prayer Rm (Female),QNL/FF-3.jpg,SAME,"the upper half of the purple block, which is where the Prayer Rm (Female) pointer lands"
964,VAV_1F_S15_039S,Staff Office L1.048,Head Librarian Office,QNL/FF.jpg,DIFF,"the dot is in the Head Librarian Office cell, one wall north of the Staff Office cell where column D puts it"
966,VAV_1F_S15_096,Multipurpose Room L1.041,Multipurpose Rm,QNL/FF.jpg,SAME,
967,VAV_1F_S15_097,Multipurpose Room L1.041,Multipurpose Rm,QNL/FF.jpg,SAME,
968,VAV_1F_S15_098,Multipurpose Room L1.041,Multipurpose Rm,QNL/FF-2.jpg,SAME,
969,VAV_2F_S10_001,GULF MATERIAL L2,Libr.Com.Rel. Spo. & Event Spc / Ad.Admin &Planning (yellow zone),QNL/SF-1.jpg,CHECK,column D says GULF MATERIAL L2
970,VAV_2F_S10_002,GULF MATERIAL L2,Libr.Com.Rel. Spo. & Event Spc / Ad.Admin &Planning (yellow zone),QNL/SF-1.jpg,CHECK,column D says GULF MATERIAL L2
971,VAV_2F_S10_003,GULF MATERIAL L2,Libr.Com.Rel. Spo. & Event Spc / Ad.Admin &Planning (yellow zone),QNL/SF-1.jpg,CHECK,column D says GULF MATERIAL L2
972,VAV_2F_S10_004,GULF MATERIAL L2,Libr.Com.Rel. Spo. & Event Spc / Ad.Admin &Planning (yellow zone),QNL/SF-1.jpg,CHECK,"south half of the yellow zone, which carries no label of its own; column D says GULF MATERIAL L2"
973,VAV_2F_S10_005,GULF MATERIAL L2,Libr.Com.Rel. Spo. & Event Spc / Ad.Admin &Planning (yellow zone),QNL/SF-1.jpg,CHECK,"south half of the yellow zone, which carries no label of its own; column D says GULF MATERIAL L2"
977,VAV_2F_S12_003,OPEN READING AREA L1.001,"Unlabelled open area, west half of Zone 1",QNL/SF-1.jpg,SAME,the west half of this Zone 1 plan carries no room label at all; column D gives this unit a first-floor room number (L1.xxx) although the tag and the screen are both second floor
980,VAV_2F_S12_006,OPEN READING AREA L1.001,"Unlabelled open area, west half of Zone 1",QNL/SF-1.jpg,SAME,the west half of this Zone 1 plan carries no room label at all; column D gives this unit a first-floor room number (L1.xxx) although the tag and the screen are both second floor
981,VAV_2F_S12_007,OPEN READING AREA L1.001,"Unlabelled open area, west half of Zone 1",QNL/SF-1.jpg,SAME,the west half of this Zone 1 plan carries no room label at all; column D gives this unit a first-floor room number (L1.xxx) although the tag and the screen are both second floor
982,VAV_2F_S12_008,OPEN READING AREA L1.001,"Unlabelled open area, west half of Zone 1",QNL/SF-1.jpg,SAME,the west half of this Zone 1 plan carries no room label at all; column D gives this unit a first-floor room number (L1.xxx) although the tag and the screen are both second floor
983,VAV_2F_S12_009,OPEN READING AREA L1.001,"Unlabelled open area, west half of Zone 1",QNL/SF-1.jpg,SAME,the west half of this Zone 1 plan carries no room label at all; column D gives this unit a first-floor room number (L1.xxx) although the tag and the screen are both second floor
984,VAV_2F_S12_010,BRAILLE READER L1.002,"Unlabelled open area, west half of Zone 1",QNL/SF-1.jpg,CHECK,the west half of this Zone 1 plan carries no room label at all; column D gives this unit a first-floor room number (L1.xxx) although the tag and the screen are both second floor
985,VAV_2F_S12_011,BRAILLE READER L1.002,"Unlabelled open area, west half of Zone 1",QNL/SF-1.jpg,CHECK,the west half of this Zone 1 plan carries no room label at all; column D gives this unit a first-floor room number (L1.xxx) although the tag and the screen are both second floor
986,VAV_2F_S12_012,TUTORING HEAD L1.003,"Unlabelled open area, west half of Zone 1",QNL/SF-1.jpg,CHECK,the west half of this Zone 1 plan carries no room label at all; column D gives this unit a first-floor room number (L1.xxx) although the tag and the screen are both second floor
987,VAV_2F_S12_013,WRITING ROOM 1 L1.004,"Unlabelled open area, west half of Zone 1",QNL/SF-1.jpg,CHECK,the west half of this Zone 1 plan carries no room label at all; column D gives this unit a first-floor room number (L1.xxx) although the tag and the screen are both second floor
988,VAV_2F_S12_014,WRITING HEAD L1.005,"Unlabelled open area, west half of Zone 1",QNL/SF-1.jpg,CHECK,the west half of this Zone 1 plan carries no room label at all; column D gives this unit a first-floor room number (L1.xxx) although the tag and the screen are both second floor
990,VAV_2F_S12_016,STUDENT CARRELS L1.007,"Unlabelled open area, west half of Zone 1",QNL/SF-1.jpg,CHECK,the west half of this Zone 1 plan carries no room label at all; column D gives this unit a first-floor room number (L1.xxx) although the tag and the screen are both second floor
995,VAV_2F_S12_021,Breakout Space L2.010,Circulation Office / Breakout space (open plan),QNL/SF-1.jpg,OPEN,open plan
996,VAV_2F_S12_022,Circulation Office L2.011,Circulation Office / Breakout space (open plan),QNL/SF-1.jpg,OPEN,open plan
1000,VAV_2F_S12_026,Group Study Room 5 L2.015,Circulation Office / Breakout space (open plan),QNL/SF-1.jpg,DIFF,"the dot is in the open Circulation Office / Breakout space band; Group Study Room 5, which column D names, is a cell south of it"
1003,VAV_2F_S12_029,Group Study Room 6 L2.016,Group Study Rm 7,QNL/SF-1.jpg,DIFF,"the dot is inside the Group Study Rm 7 cell; column D says Group Study Room 6 L2.016, the cell one wall west"
1008,VAV_2F_S13_004,OPEN OFFICE L2.025,Academic Pers. Libraria,QNL/SF-1.jpg,DIFF,"the dot is inside the Academic Pers. Libraria cell; column D says OPEN OFFICE L2.025, which is the cell at the west end of the same zone"
1009,VAV_2F_S13_005,ACADEMIC PERS. LIBRARIA L2.022,Transl.Spc& Space ED (strip along the south of the cyan zone),QNL/SF-1.jpg,CHECK,"the strip runs the width of the cyan zone below the cells; column D says ACADEMIC PERS. LIBRARIA L2.022, which is one of those cells"
1010,VAV_2F_S13_006,ACD PERS LIBRARIAN L2.022,Transl.Spc& Space ED (strip along the south of the cyan zone),QNL/SF-1.jpg,CHECK,"the strip runs the width of the cyan zone below the cells; column D says ACD PERS LIBRARIAN L2.022, which is one of those cells"
1011,VAV_2F_S13_007,AD ADMIN & PLANNING L2.023,Cell east of Academic Pers. Libraria,QNL/SF-1.jpg,CHECK,"the cell carries no label; column D says AD ADMIN & PLANNING L2.023, which is in the yellow zone to the south"
1016,VAV_2F_S13_012,CORRIDOR L2,Transl.Spc& Space ED (strip along the south of the cyan zone),QNL/SF-1.jpg,CHECK,"column D says CORRIDOR L2; the strip may be that corridor, it is not labelled as one"
1017,VAV_2F_S13_013,CORRIDOR L2,Transl.Spc& Space ED (strip along the south of the cyan zone),QNL/SF-1.jpg,CHECK,"column D says CORRIDOR L2; the strip may be that corridor, it is not labelled as one"
1056,VAV_B_S10_010,TECHNICAL SERVICES B.204,Technical Services,QNL/BF-5.jpg,SAME,
1057,VAV_B_S10_011,TECHNICAL SERVICES B.204,Technical Services,QNL/BF-5.jpg,SAME,
1062,VAV_B_S10_016,MULTIMEDIA PRESENTATION B.205,Instruction Presentation,QNL/BF-5.jpg,SAME,
1063,VAV_B_S10_017,MULTIMEDIA PRESENTATION B.205,Instruction Presentation,QNL/BF-5.jpg,SAME,
1066,VAV_B_S10_020,Reserchers Reading Area B.207,Researchers Reading Area,QNL/BF-7.jpg,SAME,
1067,VAV_B_S10_021,Reserchers Reading Area B.207,Researchers Reading Area,QNL/BF-7.jpg,SAME,
1068,VAV_B_S10_022,Reserchers Reading Area B.207,Researchers Reading Area,QNL/BF-7.jpg,SAME,
1069,VAV_B_S10_023,Reserchers Reading Area B.207,Researchers Reading Area,QNL/BF-7.jpg,SAME,
1070,VAV_B_S10_024,DIGITISATION AREA B.200,Digitization / Instruction Outreach (open plan),QNL/BF-5.jpg,OPEN,open plan
1071,VAV_B_S11_001,Break Out Area B.001A,Break Out Area / Tech.Services & Collections Office (open plan),QNL/BF.jpg,OPEN,open plan - west end
1072,VAV_B_S11_002,Break Out Area B.001A,Break Out Area / Tech.Services & Collections Office (open plan),QNL/BF.jpg,OPEN,open plan - west end
1073,VAV_B_S11_003,"Tech, Services & Collections Office B.001",Break Out Area / Tech.Services & Collections Office (open plan),QNL/BF.jpg,OPEN,open plan - west end
1074,VAV_B_S11_004,"Tech, Services & Collections Office B.001",Break Out Area / Tech.Services & Collections Office (open plan),QNL/BF.jpg,OPEN,open plan
1075,VAV_B_S11_005,"Tech, Services & Collections Office B.001",Break Out Area / Tech.Services & Collections Office (open plan),QNL/BF.jpg,OPEN,open plan - east end
1076,VAV_B_S11_006,"Tech, Services & Collections Office B.001",Break Out Area / Tech.Services & Collections Office (open plan),QNL/BF.jpg,OPEN,open plan - east end
1077,VAV_B_S11_007,"Tech, Services & Collections Office B.001",Break Out Area / Tech.Services & Collections Office (open plan),QNL/BF.jpg,OPEN,open plan - east end
1078,VAV_B_S11_008,"Tech, Services & Collections Office B.001",Tech.Services & Collection (open plan),QNL/BF-1.jpg,OPEN,
1079,VAV_B_S11_009,"Tech, Services & Collections Office B.001",Tech.Services & Collection (open plan),QNL/BF-1.jpg,OPEN,
1080,VAV_B_S11_010,"Tech, Services & Collections Office B.001",Tech.Services & Collection (open plan),QNL/BF-1.jpg,OPEN,
1081,VAV_B_S11_011,Break Out Area B.001A,Break Out Area / Tech.Services & Collections Office (open plan),QNL/BF.jpg,OPEN,open plan - west end
1082,VAV_B_S11_012,Break Out Area B.001A,Break Out Area / Tech.Services & Collections Office (open plan),QNL/BF.jpg,OPEN,open plan - west end
1083,VAV_B_S11_013,"Tech, Services & Collections Office B.001",Break Out Area / Tech.Services & Collections Office (open plan),QNL/BF.jpg,OPEN,open plan - west end
1084,VAV_B_S11_014,"Tech, Services & Collections Office B.001",Break Out Area / Tech.Services & Collections Office (open plan),QNL/BF.jpg,OPEN,open plan - west end
1085,VAV_B_S11_015,"Tech, Services & Collections Office B.001",Break Out Area / Tech.Services & Collections Office (open plan),QNL/BF.jpg,OPEN,open plan - east end
1086,VAV_B_S11_016,"Tech, Services & Collections Office B.001",Break Out Area / Tech.Services & Collections Office (open plan),QNL/BF.jpg,OPEN,open plan - east end
1087,VAV_B_S11_017,"Tech, Services & Collections Office B.001",Break Out Area / Tech.Services & Collections Office (open plan),QNL/BF.jpg,OPEN,open plan - east end
1088,VAV_B_S11_018,"Tech, Services & Collections Office B.001",Tech.Services & Collection (open plan),QNL/BF-1.jpg,OPEN,
1089,VAV_B_S11_019,"Tech, Services & Collections Office B.001",Tech.Services & Collection (open plan),QNL/BF-1.jpg,OPEN,
1090,VAV_B_S11_020,"Tech, Services & Collections Office B.001",Tech.Services & Collection (open plan),QNL/BF-1.jpg,OPEN,
1091,VAV_B_S11_021,Reception & Lounge B.009,Break Out Area / Tech.Services & Collections Office (open plan),QNL/BF.jpg,DIFF,"open plan - east end, inside the purple zone"
1092,VAV_B_S11_022,Corridor Leading To Reception & Lounge B.009,Corridor east of Receving Area,QNL/BF.jpg,SAME,
1093,VAV_B_S11_023,Corridor Leading To Reception & Lounge B.009,Unlabelled strip between Plant Rm 1 and Plant Rm 2,QNL/BF-2.jpg,CHECK,"the strip carries no label on this screen, so it cannot be matched against column D either way"
1094,VAV_B_S11_024,Kitchen B.002,Kitchen,QNL/BF.jpg,SAME,
1095,VAV_B_S11_025,Storage B.028,Storage,QNL/BF.jpg,SAME,
1096,VAV_B_S11_026,AD TECH SERVICES DIRECTOR B.003,Finance Cooridinator & Business Support officer,QNL/BF.jpg,DIFF,
1098,VAV_B_S11_028,Analogue Resources B.004,Analog Resource,QNL/BF.jpg,SAME,
1100,VAV_B_S11_030,Budget & Payment 1 B.006,Budget & Payment,QNL/BF.jpg,SAME,"lower band, west of the partition"
1101,VAV_B_S11_031,Budget & Payment 2 B.007,Budget & Payment,QNL/BF.jpg,SAME,"lower band, west of the partition"
1102,VAV_B_S11_032,Ad Collection B.024,Ad Collection,QNL/BF.jpg,SAME,
1103,VAV_B_S11_033,Ad Collection B.024,Ad Collection,QNL/BF.jpg,SAME,
1107,VAV_B_S11_037,Art & Humanities B.023,Corridor 4,QNL/BF-1.jpg,DIFF,"dot is in the Corridor 4 strip west of the MV Rm wall, the strip the Corridor 4 label points into; column D says Art & Humanities B.023"
1108,VAV_B_S11_038,HARD & HEALTH SCIENCES B.027,Procurement SPC,QNL/BF.jpg,DIFF,
1113,VAV_B_S11_043,Receiving Area B.008,Corridor east of Receving Area,QNL/BF.jpg,DIFF,"east of the Receving Area wall, in the corridor strip with S11-046 and S11-022; column D says Receiving Area B.008"
1114,VAV_B_S11_044,Receiving Area B.008,Budget & Payment (lower band),QNL/BF.jpg,CHECK,"the dot is in the lower band with S11-030 and S11-031; the partition between the cells is only partial, so which cell is not certain. Column D says Receiving Area B.008"
1115,VAV_B_S11_045,Receiving Area B.008,Receving Area,QNL/BF.jpg,SAME,
1116,VAV_B_S11_046,Receiving Area B.008,Corridor east of Receving Area,QNL/BF.jpg,DIFF,"right of the Receving Area wall, in the corridor strip with S11-022; column D says Receiving Area B.008"
1117,VAV_B_S13_001,Meeting Room B.034,Meeting Rm,QNL/BF-1.jpg,SAME,
1118,VAV_B_S13_002,Meeting Room B.034,Meeting Rm,QNL/BF-1.jpg,SAME,
1119,VAV_B_S13_003,Processing Room B.103,Processing Rm,QNL/BF-5.jpg,SAME,
1120,VAV_B_S13_004,Processing Room B.103,Processing Rm,QNL/BF-5.jpg,SAME,
1123,VAV_B_S13_007,Shipping CLIRK B.101,Shipping Clerk,QNL/BF-5.jpg,SAME,
1124,VAV_B_S13_008,SECURITY CONTROL ROOM B.105,Security Store,QNL/BF-5.jpg,DIFF,"the dot is inside the Security Store cell; the screen has no room called Security Control Room, which is what column D says"
1125,VAV_B_S14_001,Office B.040,Office,QNL/BF-4.jpg,D-BLANK,
1127,VAV_B_S14_003,Office AD For LIT B.057,Loading Area (north-west grey band),QNL/BF-4.jpg,DIFF,"the dot is in the grey Loading Area band, two walls west of the pink; column D says Office AD For LIT B.057"
1132,VAV_B_S14_008,Shell Space B.59,Office AD For LIT / Digitization Rm (open plan),QNL/BF-4.jpg,DIFF,"the dot is in the Digitization Rm end of the open band; Shell Space is the next room east across a wall, which is what column D says"
1133,VAV_B_S14_009,Digitization Room B.041,Office AD For LIT / Digitization Rm (open plan),QNL/BF-4.jpg,OPEN,open plan - Office AD For LIT end
1162,VAV_B_S15_010,HC DIRECTOR HEAD B.149,Cell north-east of VIP Majlis,QNL/BF-8.jpg,CHECK,the cell carries no label of its own
1163,VAV_B_S15_011,VIP Majlis B.149,VIP Majlis,QNL/BF-8.jpg,SAME,
1167,CAV_1F_S11_002,CORRIDOR L1.023,Grey area by L-1 and Rest Rm,QNL/FF.jpg,CHECK,unlabelled; may be the CORRIDOR L1.023 column D names
1172,CAV_1F_S15_002,Restaurant L1.150,Restaurant / Front Kitchen (open plan),QNL/FF-2.jpg,OPEN,open plan
1174,CAV_1F_S15_005,Restaurant L1.150,Restaurant / Front Kitchen (open plan),QNL/FF-2.jpg,OPEN,open plan
1177,CAV_1F_S15_011,Restaurant L1.150,Restaurant / Front Kitchen (open plan),QNL/FF-2.jpg,OPEN,open plan
1178,CAV_1F_S15_012,Restaurant L1.150,Restaurant / Front Kitchen (open plan),QNL/FF-2.jpg,OPEN,open plan - by the Front Kitchen label
1179,CAV_1F_S15_013,Restaurant L1.150,Restaurant / Front Kitchen (open plan),QNL/FF-2.jpg,OPEN,open plan
1181,CAV_1F_S15_015,Restaurant L1.150,Restaurant / Front Kitchen (open plan),QNL/FF-2.jpg,OPEN,open plan
1182,CAV_1F_S15_016,Restaurant L1.150,Restaurant / Front Kitchen (open plan),QNL/FF-2.jpg,OPEN,open plan
1183,CAV_1F_S15_017,Restaurant L1.150,Restaurant / Front Kitchen (open plan),QNL/FF-2.jpg,OPEN,open plan
1185,CAV_1F_S15_019,FURNITURE STORE L1.153,Band south of the Media Studios,QNL/FF-3.jpg,CHECK,the band carries no label; column D says FURNITURE STORE L1.153
1186,CAV_B_S12_001,CORRIDOR B.061,Plant Rm 1,QNL/BF-2.jpg,DIFF,both S12-001 and S12-002 land in Plant Rm 1; column D says CORRIDOR B.061
1187,CAV_B_S12_002,Plant Room 1 B.063,Plant Rm 1,QNL/BF-2.jpg,SAME,
1188,CAV_B_S12_003,Plant Room 1 B.063,Plant Rm 1,QNL/BF-2.jpg,SAME,
1189,CAV_B_S13_001,Corridor 2 B.064,Corridor south of Plant Rm 1,QNL/BF-2.jpg,SAME,
1190,CAV_B_S13_002,Corridor 2 B.064,Corridor south of Plant Rm 1,QNL/BF-2.jpg,SAME,
1192,CAV_B_S13_004,Corridor 2 B.064,Corridor 2,QNL/BF-5.jpg,SAME,
1193,CAV_B_S13_005,Corridor 2 B.064,Corridor 2,QNL/BF-5.jpg,SAME,
1194,CAV_B_S13_006,CORRIDOR 4 B.035,Plant Rm 2 - narrow band along its north wall,QNL/BF-2.jpg,CHECK,the band may be the Corridor 4 column D names; it carries no label here
1195,CAV_B_S13_007,CORRIDOR 4 B.035,Corridor 4,QNL/BF-1.jpg,SAME,
1196,CAV_B_S13_008,CORRIDOR 4 B.035,Unlabelled strip north of Fire Cmd,QNL/BF-3.jpg,CHECK,the strip carries no label; column D says CORRIDOR 4 B.035
1197,CAV_B_S13_009,IT STORAGE B.104,Storage,QNL/BF-5.jpg,SAME,the dot sits on the Storage / Security Equip. boundary
1198,CAV_B_S13_010,Plant Room 2 B.070,Plant Rm 2,QNL/BF-2.jpg,SAME,
1199,CAV_B_S13_011,Plant Room 2 B.070,Plant Rm 2,QNL/BF-2.jpg,SAME,
1200,CAV_B_S13_012,Fire Command B.071,Plant Rm 2,QNL/BF-2.jpg,DIFF,dot is inside Plant Rm 2 with S13-010 and S13-011; column D says Fire Command B.071
1201,CAV_B_S13_013,GAS SUPPRESSION B.087,Gas Suppression,QNL/BF-3.jpg,SAME,
1202,CAV_B_S13_014,PEOPLE MOVER B.088,Cell between Gas Suppression and Server Rm,QNL/BF-3.jpg,CHECK,the middle cell carries no label of its own
1203,CAV_B_S13_015,Server Room B.089,Server Rm,QNL/BF-3.jpg,SAME,
1205,CAV_B_S13_021,Sprinklers Pumps & Zones Valves B.072,Sprinkler Pump,QNL/BF-3.jpg,SAME,
1207,CAV_B_S14_001,CORRIDOR 3 B.051,Loading Area (north-west grey band),QNL/BF-4.jpg,CHECK,the band is long and narrow and may be the CORRIDOR 3 column D names
1210,CAV_B_S14_004,PLANT ROOM 3 B.110,Plant Rm 3 / Corridor 5 (open plan),QNL/BF-6.jpg,OPEN,open plan - level with the Corridor 5 label
1212,CAV_B_S14_006,Referigerate Store Kitchen Lobby B.044,Pink lobby west of Refrigerated Store,QNL/BF-4.jpg,SAME,
