point,point_class,hasTimeseriesId_TO_CONFIRM,hasEntityId_TO_CONFIRM,meters
entity:QNL_B-002_Kitchen_LTG-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,LTG_KW_CALC,QNL_B_002_Kitchen,entity:QNL_B-002_Kitchen
entity:QNL_B-003_Finance-Coordinator-Business-Support-Ofcr_CHW-Power-Thermal-Virtual-Meter-Consumption,brick:Thermal_Energy_Usage_Sensor,CWPWR_KWHT_CALC,QNL_B_003_Finance_Coordinator_Business_Support_Ofcr,entity:QNL_B-003_Finance-Coordinator-Business-Support-Ofcr
entity:QNL_B-003_Finance-Coordinator-Business-Support-Ofcr_CHW-Power-Thermal-Virtual-Meter-Demand,brick:Thermal_Power_Sensor,CWPWR_KWT_CALC,QNL_B_003_Finance_Coordinator_Business_Support_Ofcr,entity:QNL_B-003_Finance-Coordinator-Business-Support-Ofcr
entity:QNL_B-003_Finance-Coordinator-Business-Support-Ofcr_Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,ELEC_KWH_CALC,QNL_B_003_Finance_Coordinator_Business_Support_Ofcr,entity:QNL_B-003_Finance-Coordinator-Business-Support-Ofcr
entity:QNL_B-003_Finance-Coordinator-Business-Support-Ofcr_Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,ELEC_KW_CALC,QNL_B_003_Finance_Coordinator_Business_Support_Ofcr,entity:QNL_B-003_Finance-Coordinator-Business-Support-Ofcr
entity:QNL_B-003_Finance-Coordinator-Business-Support-Ofcr_HVAC-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,HVAC_KWH_CALC,QNL_B_003_Finance_Coordinator_Business_Support_Ofcr,entity:QNL_B-003_Finance-Coordinator-Business-Support-Ofcr
entity:QNL_B-003_Finance-Coordinator-Business-Support-Ofcr_HVAC-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,HVAC_KW_CALC,QNL_B_003_Finance_Coordinator_Business_Support_Ofcr,entity:QNL_B-003_Finance-Coordinator-Business-Support-Ofcr
entity:QNL_B-003_Finance-Coordinator-Business-Support-Ofcr_LTG-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,LTG_KWH_CALC,QNL_B_003_Finance_Coordinator_Business_Support_Ofcr,entity:QNL_B-003_Finance-Coordinator-Business-Support-Ofcr
entity:QNL_B-003_Finance-Coordinator-Business-Support-Ofcr_LTG-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,LTG_KW_CALC,QNL_B_003_Finance_Coordinator_Business_Support_Ofcr,entity:QNL_B-003_Finance-Coordinator-Business-Support-Ofcr
entity:QNL_B-004B_ST-04b_CHW-Power-Thermal-Virtual-Meter-Consumption,brick:Thermal_Energy_Usage_Sensor,CWPWR_KWHT_CALC,QNL_B_004B_ST_04b,entity:QNL_B-004B_ST-04b
entity:QNL_B-004B_ST-04b_CHW-Power-Thermal-Virtual-Meter-Demand,brick:Thermal_Power_Sensor,CWPWR_KWT_CALC,QNL_B_004B_ST_04b,entity:QNL_B-004B_ST-04b
entity:QNL_B-004B_ST-04b_Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,ELEC_KWH_CALC,QNL_B_004B_ST_04b,entity:QNL_B-004B_ST-04b
entity:QNL_B-004B_ST-04b_Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,ELEC_KW_CALC,QNL_B_004B_ST_04b,entity:QNL_B-004B_ST-04b
entity:QNL_B-004B_ST-04b_HVAC-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,HVAC_KWH_CALC,QNL_B_004B_ST_04b,entity:QNL_B-004B_ST-04b
entity:QNL_B-004B_ST-04b_HVAC-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,HVAC_KW_CALC,QNL_B_004B_ST_04b,entity:QNL_B-004B_ST-04b
entity:QNL_B-004B_ST-04b_LTG-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,LTG_KWH_CALC,QNL_B_004B_ST_04b,entity:QNL_B-004B_ST-04b
entity:QNL_B-004B_ST-04b_LTG-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,LTG_KW_CALC,QNL_B_004B_ST_04b,entity:QNL_B-004B_ST-04b
entity:QNL_B-004_Analog-Resources_CHW-Power-Thermal-Virtual-Meter-Consumption,brick:Thermal_Energy_Usage_Sensor,CWPWR_KWHT_CALC,QNL_B_004_Analog_Resources,entity:QNL_B-004_Analog-Resources
entity:QNL_B-004_Analog-Resources_CHW-Power-Thermal-Virtual-Meter-Demand,brick:Thermal_Power_Sensor,CWPWR_KWT_CALC,QNL_B_004_Analog_Resources,entity:QNL_B-004_Analog-Resources
entity:QNL_B-004_Analog-Resources_Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,ELEC_KWH_CALC,QNL_B_004_Analog_Resources,entity:QNL_B-004_Analog-Resources
entity:QNL_B-004_Analog-Resources_Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,ELEC_KW_CALC,QNL_B_004_Analog_Resources,entity:QNL_B-004_Analog-Resources
entity:QNL_B-004_Analog-Resources_HVAC-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,HVAC_KWH_CALC,QNL_B_004_Analog_Resources,entity:QNL_B-004_Analog-Resources
entity:QNL_B-004_Analog-Resources_HVAC-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,HVAC_KW_CALC,QNL_B_004_Analog_Resources,entity:QNL_B-004_Analog-Resources
entity:QNL_B-004_Analog-Resources_LTG-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,LTG_KWH_CALC,QNL_B_004_Analog_Resources,entity:QNL_B-004_Analog-Resources
entity:QNL_B-004_Analog-Resources_LTG-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,LTG_KW_CALC,QNL_B_004_Analog_Resources,entity:QNL_B-004_Analog-Resources
entity:QNL_B-005_Digital-Resources_CHW-Power-Thermal-Virtual-Meter-Consumption,brick:Thermal_Energy_Usage_Sensor,CWPWR_KWHT_CALC,QNL_B_005_Digital_Resources,entity:QNL_B-005_Digital-Resources
entity:QNL_B-005_Digital-Resources_CHW-Power-Thermal-Virtual-Meter-Demand,brick:Thermal_Power_Sensor,CWPWR_KWT_CALC,QNL_B_005_Digital_Resources,entity:QNL_B-005_Digital-Resources
entity:QNL_B-005_Digital-Resources_Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,ELEC_KWH_CALC,QNL_B_005_Digital_Resources,entity:QNL_B-005_Digital-Resources
entity:QNL_B-005_Digital-Resources_Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,ELEC_KW_CALC,QNL_B_005_Digital_Resources,entity:QNL_B-005_Digital-Resources
entity:QNL_B-005_Digital-Resources_HVAC-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,HVAC_KWH_CALC,QNL_B_005_Digital_Resources,entity:QNL_B-005_Digital-Resources
entity:QNL_B-005_Digital-Resources_HVAC-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,HVAC_KW_CALC,QNL_B_005_Digital_Resources,entity:QNL_B-005_Digital-Resources
entity:QNL_B-005_Digital-Resources_LTG-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,LTG_KWH_CALC,QNL_B_005_Digital_Resources,entity:QNL_B-005_Digital-Resources
entity:QNL_B-005_Digital-Resources_LTG-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,LTG_KW_CALC,QNL_B_005_Digital_Resources,entity:QNL_B-005_Digital-Resources
entity:QNL_B-006_Budget-Payment-1_CHW-Power-Thermal-Virtual-Meter-Consumption,brick:Thermal_Energy_Usage_Sensor,CWPWR_KWHT_CALC,QNL_B_006_Budget_Payment_1,entity:QNL_B-006_Budget-Payment-1
entity:QNL_B-006_Budget-Payment-1_CHW-Power-Thermal-Virtual-Meter-Demand,brick:Thermal_Power_Sensor,CWPWR_KWT_CALC,QNL_B_006_Budget_Payment_1,entity:QNL_B-006_Budget-Payment-1
entity:QNL_B-006_Budget-Payment-1_Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,ELEC_KWH_CALC,QNL_B_006_Budget_Payment_1,entity:QNL_B-006_Budget-Payment-1
entity:QNL_B-006_Budget-Payment-1_Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,ELEC_KW_CALC,QNL_B_006_Budget_Payment_1,entity:QNL_B-006_Budget-Payment-1
entity:QNL_B-006_Budget-Payment-1_HVAC-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,HVAC_KWH_CALC,QNL_B_006_Budget_Payment_1,entity:QNL_B-006_Budget-Payment-1
entity:QNL_B-006_Budget-Payment-1_HVAC-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,HVAC_KW_CALC,QNL_B_006_Budget_Payment_1,entity:QNL_B-006_Budget-Payment-1
entity:QNL_B-006_Budget-Payment-1_LTG-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,LTG_KWH_CALC,QNL_B_006_Budget_Payment_1,entity:QNL_B-006_Budget-Payment-1
entity:QNL_B-006_Budget-Payment-1_LTG-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,LTG_KW_CALC,QNL_B_006_Budget_Payment_1,entity:QNL_B-006_Budget-Payment-1
entity:QNL_B-007_Budget-Payment-2_CHW-Power-Thermal-Virtual-Meter-Consumption,brick:Thermal_Energy_Usage_Sensor,CWPWR_KWHT_CALC,QNL_B_007_Budget_Payment_2,entity:QNL_B-007_Budget-Payment-2
entity:QNL_B-007_Budget-Payment-2_CHW-Power-Thermal-Virtual-Meter-Demand,brick:Thermal_Power_Sensor,CWPWR_KWT_CALC,QNL_B_007_Budget_Payment_2,entity:QNL_B-007_Budget-Payment-2
entity:QNL_B-007_Budget-Payment-2_Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,ELEC_KWH_CALC,QNL_B_007_Budget_Payment_2,entity:QNL_B-007_Budget-Payment-2
entity:QNL_B-007_Budget-Payment-2_Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,ELEC_KW_CALC,QNL_B_007_Budget_Payment_2,entity:QNL_B-007_Budget-Payment-2
entity:QNL_B-007_Budget-Payment-2_HVAC-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,HVAC_KWH_CALC,QNL_B_007_Budget_Payment_2,entity:QNL_B-007_Budget-Payment-2
entity:QNL_B-007_Budget-Payment-2_HVAC-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,HVAC_KW_CALC,QNL_B_007_Budget_Payment_2,entity:QNL_B-007_Budget-Payment-2
entity:QNL_B-007_Budget-Payment-2_LTG-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,LTG_KWH_CALC,QNL_B_007_Budget_Payment_2,entity:QNL_B-007_Budget-Payment-2
entity:QNL_B-007_Budget-Payment-2_LTG-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,LTG_KW_CALC,QNL_B_007_Budget_Payment_2,entity:QNL_B-007_Budget-Payment-2
entity:QNL_B-008_Receiving-Area_CHW-Power-Thermal-Virtual-Meter-Consumption,brick:Thermal_Energy_Usage_Sensor,CWPWR_KWHT_CALC,QNL_B_008_Receiving_Area,entity:QNL_B-008_Receiving-Area
entity:QNL_B-008_Receiving-Area_CHW-Power-Thermal-Virtual-Meter-Demand,brick:Thermal_Power_Sensor,CWPWR_KWT_CALC,QNL_B_008_Receiving_Area,entity:QNL_B-008_Receiving-Area
entity:QNL_B-008_Receiving-Area_Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,ELEC_KWH_CALC,QNL_B_008_Receiving_Area,entity:QNL_B-008_Receiving-Area
entity:QNL_B-008_Receiving-Area_Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,ELEC_KW_CALC,QNL_B_008_Receiving_Area,entity:QNL_B-008_Receiving-Area
entity:QNL_B-008_Receiving-Area_HVAC-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,HVAC_KWH_CALC,QNL_B_008_Receiving_Area,entity:QNL_B-008_Receiving-Area
entity:QNL_B-008_Receiving-Area_HVAC-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,HVAC_KW_CALC,QNL_B_008_Receiving_Area,entity:QNL_B-008_Receiving-Area
entity:QNL_B-008_Receiving-Area_LTG-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,LTG_KWH_CALC,QNL_B_008_Receiving_Area,entity:QNL_B-008_Receiving-Area
entity:QNL_B-008_Receiving-Area_LTG-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,LTG_KW_CALC,QNL_B_008_Receiving_Area,entity:QNL_B-008_Receiving-Area
entity:QNL_B-009_Reception-Lounge_CHW-Power-Thermal-Virtual-Meter-Consumption,brick:Thermal_Energy_Usage_Sensor,CWPWR_KWHT_CALC,QNL_B_009_Reception_Lounge,entity:QNL_B-009_Reception-Lounge
entity:QNL_B-009_Reception-Lounge_CHW-Power-Thermal-Virtual-Meter-Demand,brick:Thermal_Power_Sensor,CWPWR_KWT_CALC,QNL_B_009_Reception_Lounge,entity:QNL_B-009_Reception-Lounge
entity:QNL_B-009_Reception-Lounge_Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,ELEC_KWH_CALC,QNL_B_009_Reception_Lounge,entity:QNL_B-009_Reception-Lounge
entity:QNL_B-009_Reception-Lounge_Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,ELEC_KW_CALC,QNL_B_009_Reception_Lounge,entity:QNL_B-009_Reception-Lounge
entity:QNL_B-009_Reception-Lounge_HVAC-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,HVAC_KWH_CALC,QNL_B_009_Reception_Lounge,entity:QNL_B-009_Reception-Lounge
entity:QNL_B-009_Reception-Lounge_HVAC-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,HVAC_KW_CALC,QNL_B_009_Reception_Lounge,entity:QNL_B-009_Reception-Lounge
entity:QNL_B-009_Reception-Lounge_LTG-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,LTG_KWH_CALC,QNL_B_009_Reception_Lounge,entity:QNL_B-009_Reception-Lounge
entity:QNL_B-009_Reception-Lounge_LTG-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,LTG_KW_CALC,QNL_B_009_Reception_Lounge,entity:QNL_B-009_Reception-Lounge
entity:QNL_B-010_Patio-Garden_CHW-Power-Thermal-Virtual-Meter-Consumption,brick:Thermal_Energy_Usage_Sensor,CWPWR_KWHT_CALC,QNL_B_010_Patio_Garden,entity:QNL_B-010_Patio-Garden
entity:QNL_B-010_Patio-Garden_CHW-Power-Thermal-Virtual-Meter-Demand,brick:Thermal_Power_Sensor,CWPWR_KWT_CALC,QNL_B_010_Patio_Garden,entity:QNL_B-010_Patio-Garden
entity:QNL_B-010_Patio-Garden_Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,ELEC_KWH_CALC,QNL_B_010_Patio_Garden,entity:QNL_B-010_Patio-Garden
entity:QNL_B-010_Patio-Garden_Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,ELEC_KW_CALC,QNL_B_010_Patio_Garden,entity:QNL_B-010_Patio-Garden
entity:QNL_B-010_Patio-Garden_HVAC-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,HVAC_KWH_CALC,QNL_B_010_Patio_Garden,entity:QNL_B-010_Patio-Garden
entity:QNL_B-010_Patio-Garden_HVAC-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,HVAC_KW_CALC,QNL_B_010_Patio_Garden,entity:QNL_B-010_Patio-Garden
entity:QNL_B-010_Patio-Garden_LTG-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,LTG_KWH_CALC,QNL_B_010_Patio_Garden,entity:QNL_B-010_Patio-Garden
entity:QNL_B-010_Patio-Garden_LTG-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,LTG_KW_CALC,QNL_B_010_Patio_Garden,entity:QNL_B-010_Patio-Garden
entity:QNL_B-020_Engineering_CHW-Power-Thermal-Virtual-Meter-Consumption,brick:Thermal_Energy_Usage_Sensor,CWPWR_KWHT_CALC,QNL_B_020_Engineering,entity:QNL_B-020_Engineering
entity:QNL_B-020_Engineering_CHW-Power-Thermal-Virtual-Meter-Demand,brick:Thermal_Power_Sensor,CWPWR_KWT_CALC,QNL_B_020_Engineering,entity:QNL_B-020_Engineering
entity:QNL_B-020_Engineering_Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,ELEC_KWH_CALC,QNL_B_020_Engineering,entity:QNL_B-020_Engineering
entity:QNL_B-020_Engineering_Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,ELEC_KW_CALC,QNL_B_020_Engineering,entity:QNL_B-020_Engineering
entity:QNL_B-020_Engineering_HVAC-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,HVAC_KWH_CALC,QNL_B_020_Engineering,entity:QNL_B-020_Engineering
entity:QNL_B-020_Engineering_HVAC-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,HVAC_KW_CALC,QNL_B_020_Engineering,entity:QNL_B-020_Engineering
entity:QNL_B-020_Engineering_LTG-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,LTG_KWH_CALC,QNL_B_020_Engineering,entity:QNL_B-020_Engineering
entity:QNL_B-020_Engineering_LTG-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,LTG_KW_CALC,QNL_B_020_Engineering,entity:QNL_B-020_Engineering
entity:QNL_B-021_Arabic-Studies_CHW-Power-Thermal-Virtual-Meter-Consumption,brick:Thermal_Energy_Usage_Sensor,CWPWR_KWHT_CALC,QNL_B_021_Arabic_Studies,entity:QNL_B-021_Arabic-Studies
entity:QNL_B-021_Arabic-Studies_CHW-Power-Thermal-Virtual-Meter-Demand,brick:Thermal_Power_Sensor,CWPWR_KWT_CALC,QNL_B_021_Arabic_Studies,entity:QNL_B-021_Arabic-Studies
entity:QNL_B-021_Arabic-Studies_Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,ELEC_KWH_CALC,QNL_B_021_Arabic_Studies,entity:QNL_B-021_Arabic-Studies
entity:QNL_B-021_Arabic-Studies_Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,ELEC_KW_CALC,QNL_B_021_Arabic_Studies,entity:QNL_B-021_Arabic-Studies
entity:QNL_B-021_Arabic-Studies_HVAC-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,HVAC_KWH_CALC,QNL_B_021_Arabic_Studies,entity:QNL_B-021_Arabic-Studies
entity:QNL_B-021_Arabic-Studies_HVAC-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,HVAC_KW_CALC,QNL_B_021_Arabic_Studies,entity:QNL_B-021_Arabic-Studies
entity:QNL_B-021_Arabic-Studies_LTG-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,LTG_KWH_CALC,QNL_B_021_Arabic_Studies,entity:QNL_B-021_Arabic-Studies
entity:QNL_B-021_Arabic-Studies_LTG-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,LTG_KW_CALC,QNL_B_021_Arabic_Studies,entity:QNL_B-021_Arabic-Studies
entity:QNL_B-022_Licensing-Expert_CHW-Power-Thermal-Virtual-Meter-Consumption,brick:Thermal_Energy_Usage_Sensor,CWPWR_KWHT_CALC,QNL_B_022_Licensing_Expert,entity:QNL_B-022_Licensing-Expert
entity:QNL_B-022_Licensing-Expert_CHW-Power-Thermal-Virtual-Meter-Demand,brick:Thermal_Power_Sensor,CWPWR_KWT_CALC,QNL_B_022_Licensing_Expert,entity:QNL_B-022_Licensing-Expert
entity:QNL_B-022_Licensing-Expert_Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,ELEC_KWH_CALC,QNL_B_022_Licensing_Expert,entity:QNL_B-022_Licensing-Expert
entity:QNL_B-022_Licensing-Expert_Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,ELEC_KW_CALC,QNL_B_022_Licensing_Expert,entity:QNL_B-022_Licensing-Expert
entity:QNL_B-022_Licensing-Expert_HVAC-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,HVAC_KWH_CALC,QNL_B_022_Licensing_Expert,entity:QNL_B-022_Licensing-Expert
entity:QNL_B-022_Licensing-Expert_HVAC-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,HVAC_KW_CALC,QNL_B_022_Licensing_Expert,entity:QNL_B-022_Licensing-Expert
entity:QNL_B-022_Licensing-Expert_LTG-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,LTG_KWH_CALC,QNL_B_022_Licensing_Expert,entity:QNL_B-022_Licensing-Expert
entity:QNL_B-022_Licensing-Expert_LTG-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,LTG_KW_CALC,QNL_B_022_Licensing_Expert,entity:QNL_B-022_Licensing-Expert
entity:QNL_B-023_Arts-Humanities_CHW-Power-Thermal-Virtual-Meter-Consumption,brick:Thermal_Energy_Usage_Sensor,CWPWR_KWHT_CALC,QNL_B_023_Arts_Humanities,entity:QNL_B-023_Arts-Humanities
entity:QNL_B-023_Arts-Humanities_CHW-Power-Thermal-Virtual-Meter-Demand,brick:Thermal_Power_Sensor,CWPWR_KWT_CALC,QNL_B_023_Arts_Humanities,entity:QNL_B-023_Arts-Humanities
