subject,subjectType,predicate,object,objectType,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val
entity:QNL_B_020_ENGINEERING,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.020 ENGINEERING,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_021_ARABIC_STUDIES,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.021 ARABIC STUDIES,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_022_LICENSING_EXPERT,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.022 LICENSING EXPERT,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_023_ARTS_&_HUMANITIES,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.023 ARTS & HUMANITIES,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_024_AD_COLLECTIONS,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.024 AD COLLECTIONS,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_025_SOCIAL_SCIENCES,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.025 SOCIAL SCIENCES,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_026_BUSINESS_&_COMPUTING,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.026 BUSINESS & COMPUTING,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_027_PROCUREMENT_SPC_PROCUREMENT_OFCR,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.027 PROCUREMENT SPC PROCUREMENT OFCR,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_028_STORAGE,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.028 STORAGE,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_029_LITERATURE_&_LANGUAGE,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.029 LITERATURE & LANGUAGE,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_030_SNR_P_COORDINATOR_&_P_COORDINATOR,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.030 SNR P COORDINATOR & P COORDINATOR,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_031_JANITORS_ROOM,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.031 JANITORS ROOM,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_032_REST_ROOM_MEN,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.032 REST ROOM MEN,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_034_MEETING_ROOM,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.034 MEETING ROOM,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_036_REST_REST_ROOM_WOMEN,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.036 REST REST ROOM WOMEN,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_036_COR_CORRIDOR_4A,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.036 COR CORRIDOR 4A,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_040_OFFICE,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.040 OFFICE,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_041_DIGITIZATION_ROOM,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.041 DIGITIZATION ROOM,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_042_RECEPTION_&_LOUNGE,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.042 RECEPTION & LOUNGE,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_043_BINDING_&_PRESERVATION_SPACE,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.043 BINDING & PRESERVATION SPACE,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_044_BOH_B_O_H_KITCHEN,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.044 BOH B O H KITCHEN,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_044_FIN_FINE_BINDING,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.044 FIN FINE BINDING,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_046_RES_REST_ROOM_MEN,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.046 RES REST ROOM MEN,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_046_ITT_IRRIGATION_CONTROL_ROOM,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.046 ITT IRRIGATION CONTROL ROOM,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_047_REST_ROOM_WOMEN,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.047 REST ROOM WOMEN,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_048_QTEL_ROOM,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.048 QTEL ROOM,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_049_MEP_KITCHEN,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.049 MEP KITCHEN,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_04B_ST-04B,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.04B ST-04B,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_050_TELECOM_ROOM,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.050 TELECOM ROOM,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_051_STORAGE,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.051 STORAGE,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_053_CORRIDORS,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.053 CORRIDORS,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_054_PATIO_GARDEN,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.054 PATIO GARDEN,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_057_DIG_OFFICE_DIG_INIT,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.057 DIG OFFICE DIG INIT,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_057_AD_OFFICE_AD_FOR_LIT,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.057 AD OFFICE AD FOR LIT,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_058_SHELL_SPACE,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.058 SHELL SPACE,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_060_MAINTENANCE,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.060 MAINTENANCE,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_062_IDF_CORRIDOR,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.062 IDF CORRIDOR,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_063_PLANT_ROOM_01,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.063 PLANT ROOM 01,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_065_VENTILATION,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.065 VENTILATION,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_066_CORRIDOR,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.066 CORRIDOR,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_067_VENTILATION,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.067 VENTILATION,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_068_CORRIDOR,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.068 CORRIDOR,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_070_PLANT_ROOM_02,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.070 PLANT ROOM 02,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_071_FIRE_COMMAND_ROOM,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.071 FIRE COMMAND ROOM,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_072_SPRINKLERS_PUMPS_&_ZONES_VALVES,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.072 SPRINKLERS PUMPS & ZONES VALVES,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_080_GENERATOR,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.080 GENERATOR,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_081_MV_ROOM,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.081 MV ROOM,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_082_TRANSFORMER_ROOM,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.082 TRANSFORMER ROOM,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_084_UPS_BATTERY_ROOM,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.084 UPS BATTERY ROOM,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_085_FUMIGATION_ROOM,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.085 FUMIGATION ROOM,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_086_FREEZE_AREA,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.086 FREEZE AREA,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_087_GAS_SUPPRESSION_ROOM,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.087 GAS SUPPRESSION ROOM,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_088_PEOPLE_MOVER_PLANT,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.088 PEOPLE MOVER PLANT,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_089_SERVER_ROOM,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.089 SERVER ROOM,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_091_FUEL_ROOM,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.091 FUEL ROOM,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_092_STORAGE,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.092 STORAGE,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_0924_FUEL_TANK_CHERRY_PICKER_PARKING,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.0924 FUEL TANK CHERRY PICKER PARKING,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_093_TRASH_CHAMBER,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.093 TRASH CHAMBER,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_095_EMERGENCY_LIGHTING_BATTERY_ROOM,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.095 EMERGENCY LIGHTING BATTERY ROOM,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_100_LOADING_DOCK,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.100 LOADING DOCK,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_101_SHIPPING_CLERK,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.101 SHIPPING CLERK,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_102_SECURITY_&_BMS,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.102 SECURITY & BMS,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_103_PROCESSING_ROOM,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.103 PROCESSING ROOM,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_104_STORAGE,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.104 STORAGE,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_106_RES_REST_ROOM_SECURITY,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.106 RES REST ROOM SECURITY,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_106_SEC_SECURITY_STORES_SECURITY_UPS,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.106 SEC SECURITY STORES SECURITY UPS,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_107_SECURITY_EQUIPMENT_ROOM,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.107 SECURITY EQUIPMENT ROOM,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_108_TOILET,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.108 TOILET,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_109_LOADING_AREA,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.109 LOADING AREA,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_110_PLANT_ROOM_03,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.110 PLANT ROOM 03,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_111_STORAGE,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.111 STORAGE,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_112_CORRIDOR,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.112 CORRIDOR,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_113_MAINTENANCE,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.113 MAINTENANCE,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_114_VENTILATION,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.114 VENTILATION,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_115_CORRIDOR,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.115 CORRIDOR,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_116_VENTILATION,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.116 VENTILATION,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_120_COMPACT_SHELVING_-MAIN_COLLECTION,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.120 COMPACT SHELVING -MAIN COLLECTION,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_121_SORTING_SHELVING_ROOM,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.121 SORTING SHELVING ROOM,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_122_IT_OFFICE,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.122 IT OFFICE,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_132_SHELL_SPACE-SPECIAL_COLLECTION,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.132 SHELL SPACE-SPECIAL COLLECTION,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_141_HLP_HL_PLANT_ROOM,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.141 HLP HL PLANT ROOM,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_141_VAU_VAULT,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.141 VAU VAULT,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_142_CORRIDOR,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.142 CORRIDOR,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_143_HERITAGE_COLLECTION,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.143 HERITAGE COLLECTION,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_144_PANTRY,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.144 PANTRY,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_145_LOBBY_&_SECURITY,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.145 LOBBY & SECURITY,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_146_VIP_REST_ROOM,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.146 VIP REST ROOM,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_147_VIP_REST_ROOM,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.147 VIP REST ROOM,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_148_VIP_MAJLIS,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.148 VIP MAJLIS,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_149_DIRECTOR_HEAD,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.149 DIRECTOR HEAD,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_150_ASSISTANT_HEAD,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.150 ASSISTANT HEAD,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_151_RESEARCH_&_DOC-RCRDS_MGMT,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.151 RESEARCH & DOC-RCRDS MGMT,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_152_SECURITY_ROOM,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.152 SECURITY ROOM,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_153_PROF_LIBRARIAN,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.153 PROF LIBRARIAN,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_155_FACULTY_CARRELS,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.155 FACULTY CARRELS,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_156_FACULTY_CARRELS,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.156 FACULTY CARRELS,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_157_FACULTY_CARRELS,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.157 FACULTY CARRELS,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_158_FACULTY_CARRELS,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.158 FACULTY CARRELS,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_159_FACULTY_CARRELS,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.159 FACULTY CARRELS,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_160_FACULTY_CARRELS,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.160 FACULTY CARRELS,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_161_FACULTY_CARRELS,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.161 FACULTY CARRELS,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_162_FACULTY_CARRELS,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.162 FACULTY CARRELS,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_163_FACULTY_CARRELS,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.163 FACULTY CARRELS,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_164_FACULTY_CARRELS,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.164 FACULTY CARRELS,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_165_FACULTY_CARRELS,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.165 FACULTY CARRELS,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_166_FACULTY_CARRELS,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.166 FACULTY CARRELS,,,,,,,,,,,,,,,,,,,,
