subject,subjectType,predicate,object,objectType,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val
para:Generator_Ready_Status,owl:Class,rdfs:subClassOf,brick:Status,,rdfs:label_en,Generator Ready Status,,,,,,,,,,,,,,,,,,,,
para:Local_Status,owl:Class,rdfs:subClassOf,brick:Status,,rdfs:label_en,Local Status,,,,,,,,,,,,,,,,,,,,
para:Modulating_Valve,owl:Class,rdfs:subClassOf,brick:Valve,,rdfs:label_en,Modulating Valve,,,,,,,,,,,,,,,,,,,,
para:Oil_Pressure_Sensor,owl:Class,rdfs:subClassOf,brick:Pressure_Sensor,,rdfs:label_en,Oil Pressure Sensor,,,,,,,,,,,,,,,,,,,,
para:Primary_Return_Temperature_Sensor,owl:Class,rdfs:subClassOf,brick:Temperature_Sensor,,rdfs:label_en,Primary Return Temperature Sensor,,,,,,,,,,,,,,,,,,,,
para:Room_Air_Temperature,owl:Class,rdfs:subClassOf,brick:Temperature_Sensor,,rdfs:label_en,Room Air Temperature,,,,,,,,,,,,,,,,,,,,
para:Room_Air_Temperature_Setpoint_Hysteresis,owl:Class,rdfs:subClassOf,brick:Setpoint,,rdfs:label_en,Room Air Temperature Setpoint Hysteresis,,,,,,,,,,,,,,,,,,,,
para:Scheduled_Maintenance_Hours,owl:Class,rdfs:subClassOf,brick:Point,,rdfs:label_en,Scheduled Maintenance Hours,,,,,,,,,,,,,,,,,,,,
para:Secondary_Return_Temperature_Sensor,owl:Class,rdfs:subClassOf,brick:Temperature_Sensor,,rdfs:label_en,Secondary Return Temperature Sensor,,,,,,,,,,,,,,,,,,,,
para:Trip_Status,owl:Class,rdfs:subClassOf,brick:Status,,rdfs:label_en,Trip Status,,,,,,,,,,,,,,,,,,,,
para:Unscheduled_Outage_Hours,owl:Class,rdfs:subClassOf,brick:Point,,rdfs:label_en,Unscheduled Outage Hours,,,,,,,,,,,,,,,,,,,,
para:Trip_Alarm,owl:Class,rdfs:subClassOf,brick:Alarm,,rdfs:label_en,Trip Alarm,,,,,,,,,,,,,,,,,,,,
para:Fail_Stop_Alarm,owl:Class,rdfs:subClassOf,brick:Alarm,,rdfs:label_en,Fail to Stop Alarm,,,,,,,,,,,,,,,,,,,,
para:Fail_Start_Alarm,owl:Class,rdfs:subClassOf,brick:Alarm,,rdfs:label_en,Fail to Start Alarm,,,,,,,,,,,,,,,,,,,,
para:Scheduled_Hrs_Duration,owl:Class,rdfs:subClassOf,brick:Point,,rdfs:label_en,Scheduled Hours Duration,,,,,,,,,,,,,,,,,,,,
para:UnScheduled_Hrs_Duration,owl:Class,rdfs:subClassOf,brick:Point,,rdfs:label_en,Unscheduled Hours Duration,,,,,,,,,,,,,,,,,,,,
para:Required_Units_Count,owl:Class,rdfs:subClassOf,brick:Point,,rdfs:label_en,Required Units Count,,,,,,,,,,,,,,,,,,,,
para:Stage_Up_Delay_Setpoint,owl:Class,rdfs:subClassOf,brick:Setpoint,,rdfs:label_en,Stage Up Delay Setpoint,,,,,,,,,,,,,,,,,,,,
para:Utility_Meter,owl:Class,rdfs:subClassOf,brick:Electrical_Meter,,rdfs:label_en,Utility Meter,,,,,,,,,,,,,,,,,,,,
para:Valve_Actuator,owl:Class,rdfs:subClassOf,brick:HVAC_Equipment,,rdfs:label_en,Valve Actuator,,,,,,,,,,,,,,,,,,,,
para:Metering_System,owl:Class,rdfs:subClassOf,brick:System,,rdfs:label_en,Metering System,,,,,,,,,,,,,,,,,,,,
para:UPS_Meter,owl:Class,rdfs:subClassOf,brick:Electrical_Meter,,rdfs:label_en,UPS Electrical Meter,,,,,,,,,,,,,,,,,,,,
para:SPWR_Meter,owl:Class,rdfs:subClassOf,brick:Electrical_Meter,,rdfs:label_en,Small Power Electrical Meter,,,,,,,,,,,,,,,,,,,,
para:Common_Util_Meter,owl:Class,rdfs:subClassOf,brick:Electrical_Meter,,rdfs:label_en,Common Utilities Electrical Meter,,,,,,,,,,,,,,,,,,,,
para:HVAC_Meter,owl:Class,rdfs:subClassOf,brick:Electrical_Meter,,rdfs:label_en,HVAC Electrical Meter,,,,,,,,,,,,,,,,,,,,
para:LTG_Meter,owl:Class,rdfs:subClassOf,brick:Electrical_Meter,,rdfs:label_en,Lighting Electrical Meter,,,,,,,,,,,,,,,,,,,,
para:CHW_Meter,owl:Class,rdfs:subClassOf,brick:Thermal_Power_Meter,,rdfs:label_en,Chilled Water Thermal Power Meter,,,,,,,,,,,,,,,,,,,,
para:HW_Meter,owl:Class,rdfs:subClassOf,brick:Thermal_Power_Meter,,rdfs:label_en,Hot Water Thermal Power Meter,,,,,,,,,,,,,,,,,,,,
para:contributionFraction,owl:Class,rdfs:subClassOf,brick:Point,,rdfs:label_en,Contribution Fraction,,,,,,,,,,,,,,,,,,,,
para:KiloWt,qudt:Unit,rdf:type,qudt:Unit,,qudt:symbol,kWt,,,,,,,,,,,,,,,,,,,,
para:KiloWt-HR,qudt:Unit,rdf:type,qudt:Unit,,qudt:symbol,kWt·hr,,,,,,,,,,,,,,,,,,,,
entity:QNL,rec:Building,rec:isPartOf,entity:QF,rec:Site,rdfs:label_en,QNL Building,rdfs:label_en,Qatar Foundation,,,,,,,,,,,,,,,,,,
entity:QNL_B,rec:BasementLevel,rec:isPartOf,entity:QNL,rec:Building,rdfs:label_en,Basement,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1,rec:Level,rec:isPartOf,entity:QNL,rec:Building,rdfs:label_en,Level 1,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2,rec:Level,rec:isPartOf,entity:QNL,rec:Building,rdfs:label_en,Level 2,,,,,,,,,,,,,,,,,,,,
entity:QNL_P,rec:Level,rec:isPartOf,entity:QNL,rec:Building,rdfs:label_en,Roof Plant,,,,,,,,,,,,,,,,,,,,
entity:QNL_T1,rec:Level,rec:isPartOf,entity:QNL,rec:Building,rdfs:label_en,Terrace 1,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-228_M1-HVAC-Shaft,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.228 M1 HVAC SHAFT,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-229_E1-Elec-Shaft,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.229 E1 ELEC SHAFT,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-230_Refr-Store,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.230 REFR STORE,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-231_Dish-Washing,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.231 DISH WASHING,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-232_Dry-Store,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.232 DRY STORE,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-233_Wc5-Riser,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.233 WC5 RISER,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-234_E3-Elec-Shaft,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.234 E3 ELEC SHAFT,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-235_M2-HVAC-Shaft-Above,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.235 M2 HVAC SHAFT ABOVE,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-236_Wc1-Riser,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.236 WC1 RISER,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-237_Corridor,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.237 CORRIDOR,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-238_M3-HVAC-Shaft,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.238 M3 HVAC SHAFT,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-001_Tech-Services-And-Collections-Office,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.001 TECH SERVICES AND COLLECTIONS OFFICE,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-002_Kitchen,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.002 KITCHEN,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-003_Finance-Coordinator-Business-Support-Ofcr,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.003 FINANCE COORDINATOR & BUSINESS SUPPORT OFCR,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-004_Analog-Resources,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.004 ANALOG RESOURCES,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-005_Digital-Resources,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.005 DIGITAL RESOURCES,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-006_Budget-Payment-1,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.006 BUDGET & PAYMENT 1,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-007_Budget-Payment-2,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.007 BUDGET & PAYMENT 2,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-008_Receiving-Area,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.008 RECEIVING AREA,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-009_Reception-Lounge,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.009 RECEPTION & LOUNGE,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-010_Patio-Garden,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.010 PATIO GARDEN,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-020_Engineering,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.020 ENGINEERING,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-021_Arabic-Studies,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.021 ARABIC STUDIES,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-022_Licensing-Expert,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.022 LICENSING EXPERT,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-023_Arts-Humanities,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.023 ARTS & HUMANITIES,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-024_Ad-Collections,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.024 AD COLLECTIONS,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-025_Social-Sciences,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.025 SOCIAL SCIENCES,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-026_Business-Computing,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.026 BUSINESS & COMPUTING,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-027_Procurement-Spc-Procurement-Ofcr,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.027 PROCUREMENT SPC PROCUREMENT OFCR,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-028_Storage,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.028 STORAGE,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-029_Literature-Language,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.029 LITERATURE & LANGUAGE,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-030_Snr-P-Coordinator-P-Coordinator,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.030 SNR P COORDINATOR & P COORDINATOR,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-031_Janitors-Room,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.031 JANITORS ROOM,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-032_Rest-Room-Men,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.032 REST ROOM MEN,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-034_Meeting-Room,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.034 MEETING ROOM,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-036_Rest-Rest-Room-Women,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.036 REST REST ROOM WOMEN,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-036_Cor-Corridor-4a,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.036 COR CORRIDOR 4A,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-040_Office,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.040 OFFICE,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-041_Digitization-Room,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.041 DIGITIZATION ROOM,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-042_Reception-Lounge,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.042 RECEPTION & LOUNGE,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-043_Binding-Preservation-Space,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.043 BINDING & PRESERVATION SPACE,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-044_BOH-B-O-H-Kitchen,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.044 BOH B O H KITCHEN,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-044_Fin-Fine-Binding,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.044 FIN FINE BINDING,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-046_Res-Rest-Room-Men,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.046 RES REST ROOM MEN,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-046_Itt-Irrigation-Control-Room,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.046 ITT IRRIGATION CONTROL ROOM,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-047_Rest-Room-Women,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.047 REST ROOM WOMEN,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-048_QTEL-Room,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.048 QTEL ROOM,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-049_MEP-Kitchen,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.049 MEP KITCHEN,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-004B_ST-04b,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.04B ST-04B,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-050_Telecom-Room,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.050 TELECOM ROOM,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-051_Storage,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.051 STORAGE,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-053_Corridors,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.053 CORRIDORS,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-054_Patio-Garden,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.054 PATIO GARDEN,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-057_Dig-Office-Dig-Init,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.057 DIG OFFICE DIG INIT,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-057_Ad-Office-Ad-For-Lit,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.057 AD OFFICE AD FOR LIT,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-058_Shell-Space,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.058 SHELL SPACE,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-060_Maintenance,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.060 MAINTENANCE,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-062_IDF-Corridor,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.062 IDF CORRIDOR,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-063_Plant-Room-01,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.063 PLANT ROOM 01,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-065_Ventilation,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.065 VENTILATION,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-066_Corridor,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.066 CORRIDOR,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-067_Ventilation,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.067 VENTILATION,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-068_Corridor,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.068 CORRIDOR,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-070_Plant-Room-02,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.070 PLANT ROOM 02,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-071_Fire-Command-Room,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.071 FIRE COMMAND ROOM,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-072_Sprinklers-Pumps-Zones-Valves,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.072 SPRINKLERS PUMPS & ZONES VALVES,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-080_Generator,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.080 GENERATOR,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-081_MV-Room,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.081 MV ROOM,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-082_Transformer-Room,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.082 TRANSFORMER ROOM,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-084_UPS-Battery-Room,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.084 UPS BATTERY ROOM,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-085_Fumigation-Room,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.085 FUMIGATION ROOM,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-086_Freeze-Area,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.086 FREEZE AREA,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-087_Gas-Suppression-Room,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.087 GAS SUPPRESSION ROOM,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-088_People-Mover-Plant,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.088 PEOPLE MOVER PLANT,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-089_Server-Room,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.089 SERVER ROOM,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-091_Fuel-Room,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.091 FUEL ROOM,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-092_Storage,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.092 STORAGE,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-0924_Fuel-Tank-Cherry-Picker-Parking,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.0924 FUEL TANK CHERRY PICKER PARKING,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-093_Trash-Chamber,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.093 TRASH CHAMBER,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-095_Emergency-Lighting-Battery-Room,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.095 EMERGENCY LIGHTING BATTERY ROOM,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-100_Loading-Dock,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.100 LOADING DOCK,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-101_Shipping-Clerk,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.101 SHIPPING CLERK,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-102_Security-BMS,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.102 SECURITY & BMS,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-103_Processing-Room,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.103 PROCESSING ROOM,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-104_Storage,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.104 STORAGE,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-106_Res-Rest-Room-Security,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.106 RES REST ROOM SECURITY,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-106_Sec-Security-Stores-Security-UPS,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.106 SEC SECURITY STORES SECURITY UPS,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-107_Security-Equipment-Room,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.107 SECURITY EQUIPMENT ROOM,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-108_Toilet,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.108 TOILET,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-109_Loading-Area,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.109 LOADING AREA,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-110_Plant-Room-03,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.110 PLANT ROOM 03,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-111_Storage,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.111 STORAGE,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-112_Corridor,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.112 CORRIDOR,,,,,,,,,,,,,,,,,,,,
