subject,subjectType,predicate,object,objectType,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val
entity:QNL_B_006_BUDGET_&_PAYMENT_1,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.006_BUDGET_&_PAYMENT_1,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_007_BUDGET_&_PAYMENT_2,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.007_BUDGET_&_PAYMENT_2,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_008_RECEIVING_AREA,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.008_RECEIVING_AREA,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_009_RECEPTION_&_LOUNGE,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.009_RECEPTION_&_LOUNGE,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_010_PATIO_GARDEN,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.010_PATIO_GARDEN,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_020_ENGINEERING,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.020_ENGINEERING,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_021_ARABIC_STUDIES,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.021_ARABIC_STUDIES,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_022_LICENSING_EXPERT,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.022_LICENSING_EXPERT,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_023_ARTS_&_HUMANITIES,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.023_ARTS_&_HUMANITIES,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_024_AD_COLLECTIONS,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.024_AD_COLLECTIONS,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_025_SOCIAL_SCIENCES,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.025_SOCIAL_SCIENCES,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_026_BUSINESS_&_COMPUTING,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.026_BUSINESS_&_COMPUTING,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_027_PROCUREMENT_SPC_PROCUREMENT_OFCR,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.027_PROCUREMENT_SPC_PROCUREMENT_OFCR,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_028_STORAGE,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.028_STORAGE,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_029_LITERATURE_&_ANGUAGE,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.029_LITERATURE_&_ANGUAGE,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_030_SNR_P_COORDINATOR_&_P_COORDINATOR,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.030_SNR_P_COORDINATOR_&_P_COORDINATOR,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_031_JANITORS_ROOM,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.031_JANITORS_ROOM,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_032_REST_ROOM_MEN,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.032_REST_ROOM_MEN,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_034_MEETING_ROOM,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.034_MEETING_ROOM,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_036_REST_REST_ROOM_WOMEN,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.036_REST_REST_ROOM_WOMEN,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_036_COR_CORRIDOR_4A,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.036_COR_CORRIDOR_4A,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_040_OFFICE,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.040_OFFICE,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_041_DIGITIZATION_ROOM,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.041_DIGITIZATION_ROOM,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_042_RECEPTION_&_LOUNGE,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.042_RECEPTION_&_LOUNGE,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_043_BINDING_&_PRESERVATION_SPACE,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.043_BINDING_&_PRESERVATION_SPACE,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_044_BOH_B_O_H_KITCHEN,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.044_BOH_B_O_H_KITCHEN,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_044_FIN_FINE_BINDING,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.044_FIN_FINE_BINDING,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_046_RES_REST_ROOM_MEN,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.046_RES_REST_ROOM_MEN,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_046_ITT_ITTIGATION_CONTROL_ROOM,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.046_ITT_ITTIGATION_CONTROL_ROOM,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_047_REST_ROOM_WOMEN,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.047_REST_ROOM_WOMEN,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_048_QTEL_ROOM,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.048_QTEL_ROOM,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_049_MEP_KITCHEN,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.049_MEP_KITCHEN,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_04B_ST-04B,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.04B_ST-04B,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_050_TELECOM_ROOM,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.050_TELECOM_ROOM,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_051_STORAGE,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.051_STORAGE,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_053_CORRIDORS,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.053_CORRIDORS,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_054_PATIO_GARDEN,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.054_PATIO_GARDEN,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_057_DIG_OFFICE_DIG_INIT,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.057_DIG_OFFICE_DIG_INIT,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_057_AD_OFFICE_AD_FOR_LIT,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.057_AD_OFFICE_AD_FOR_LIT,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_058_SHELL_SPACE,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.058_SHELL_SPACE,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_060_MAINTENANCE,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.060_MAINTENANCE,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_062_IDF_CORRIDOR,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.062_IDF_CORRIDOR,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_063_PLANT_ROOM_01,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.063_PLANT_ROOM_01,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_065_VENTLATON,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.065_VENTLATON,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_066_CORRIDOR,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.066_CORRIDOR,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_067_VENTLATON,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.067_VENTLATON,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_068_CORRIDOR,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.068_CORRIDOR,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_070_PLANT_ROOM_02,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.070_PLANT_ROOM_02,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_071_FIRE_COMMAND_ROOM,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.071_FIRE_COMMAND_ROOM,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_072_SPRIMKLERS_PUMPS_&_ZONES_VALVES,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.072_SPRIMKLERS_PUMPS_&_ZONES_VALVES,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_080_GENERATOR,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.080_GENERATOR,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_081_MV_ROOM,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.081_MV_ROOM,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_082_TRANSFORMER_ROOM,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.082_TRANSFORMER_ROOM,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_084_UPS_BATTERY_ROOM,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.084_UPS_BATTERY_ROOM,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_085_FUMIGATION_ROOM,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.085_FUMIGATION_ROOM,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_086_FREEZE_AREA,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.086_FREEZE_AREA,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_087_GAS_SUPPRESSION_ROOM,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.087_GAS_SUPPRESSION_ROOM,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_088_PEOPLE_MOVER_PLANT,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.088_PEOPLE_MOVER_PLANT,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_089_SERVER_ROOM,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.089_SERVER_ROOM,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_091_FUEL_ROOM,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.091_FUEL_ROOM,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_092_STORAGE,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.092_STORAGE,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_0924_FUEL_TANK_CHERRY_PICKER_PANKING,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.0924_FUEL_TANK_CHERRY_PICKER_PANKING,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_093_TRANSH_CHAMBER,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.093_TRANSH_CHAMBER,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_095_EMERGENCY_LIGHTING_BATTERY_ROOM,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.095_EMERGENCY_LIGHTING_BATTERY_ROOM,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_100_LOADING_DOCK,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.100_LOADING_DOCK,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_101_SHIPPING_CLERK,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.101_SHIPPING_CLERK,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_102_SECURITY_&_BMS,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.102_SECURITY_&_BMS,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_103_PROCESSING_ROOM,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.103_PROCESSING_ROOM,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_104_STORAGE,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.104_STORAGE,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_106_RES_REST_ROOM_SECURITY,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.106_RES_REST_ROOM_SECURITY,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_106_SEC_SECURITY_STORES_SECURITY_UPS,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.106_SEC_SECURITY_STORES_SECURITY_UPS,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_107_SECURITY_EQUIPMENT_ROOM,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.107_SECURITY_EQUIPMENT_ROOM,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_108_TOILET,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.108_TOILET,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_109_LOADING_AREA,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.109_LOADING_AREA,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_110_PLANT_ROOM_03,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.110_PLANT_ROOM_03,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_111_STORAGE,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.111_STORAGE,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_112_CORRIDOR,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.112_CORRIDOR,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_113_MAINTENANCE,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.113_MAINTENANCE,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_114_VENTLATON,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.114_VENTLATON,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_115_CORRIDOR,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.115_CORRIDOR,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_116_VENTLATON,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.116_VENTLATON,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_120_COMPACT_SHELVING_-MAIN_COLLECTION,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.120_COMPACT_SHELVING_-MAIN_COLLECTION,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_121_SORTING_SHELVING_ROOM,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.121_SORTING_SHELVING_ROOM,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_122_IT_OFFICE,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.122_IT_OFFICE,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_132_SHELL_SPACE-SPECIAL_COLLECTION,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.132_SHELL_SPACE-SPECIAL_COLLECTION,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_141_HLP_HL_PLANT_ROOM,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.141_HLP_HL_PLANT_ROOM,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_141_VAU_VAULT,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.141_VAU_VAULT,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_142_CORRIDOR,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.142_CORRIDOR,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_143_HERITAGE_COLLECTION,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.143_HERITAGE_COLLECTION,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_144_PANTRY,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.144_PANTRY,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_145_LOBY_&_CSECURITY,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.145_LOBY_&_CSECURITY,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_146_VIP_REST_ROOM,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.146_VIP_REST_ROOM,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_147_VIP_REST_ROOM,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.147_VIP_REST_ROOM,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_148_VIP_MAJLIS,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.148_VIP_MAJLIS,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_149_DIRECTOR_HEAD,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.149_DIRECTOR_HEAD,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_150_ASSISTANT_HEAD,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.150_ASSISTANT_HEAD,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_151_RESEARCH_&_DOC-RCRDS_MGMT,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.151_RESEARCH_&_DOC-RCRDS_MGMT,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_152_SECURITY_ROOM,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.152_SECURITY_ROOM,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_153_PROF_LIBRARIAN,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.153_PROF_LIBRARIAN,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_155_FACULTY_CARRELS,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.155_FACULTY_CARRELS,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_156_FACULTY_CARRELS,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.156_FACULTY_CARRELS,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_157_FACULTY_CARRELS,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.157_FACULTY_CARRELS,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_158_FACULTY_CARRELS,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.158_FACULTY_CARRELS,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_159_FACULTY_CARRELS,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.159_FACULTY_CARRELS,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_160_FACULTY_CARRELS,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.160_FACULTY_CARRELS,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_161_FACULTY_CARRELS,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.161_FACULTY_CARRELS,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_162_FACULTY_CARRELS,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.162_FACULTY_CARRELS,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_163_FACULTY_CARRELS,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.163_FACULTY_CARRELS,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_164_FACULTY_CARRELS,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.164_FACULTY_CARRELS,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_165_FACULTY_CARRELS,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.165_FACULTY_CARRELS,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_166_FACULTY_CARRELS,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.166_FACULTY_CARRELS,,,,,,,,,,,,,,,,,,,,
