subject,subjectType,predicate,object,objectType,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val
entity:QNL_B_BUDGET-PAYMENT-1_006,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 006 BUDGET PAYMENT 1,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_BUDGET-PAYMENT-2_007,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 007 BUDGET PAYMENT 2,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_RECEIVING-AREA_008,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 008 RECEIVING AREA,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_RECEPTION-LOUNGE_009,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 009 RECEPTION LOUNGE,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_PATIO-GARDEN_010,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 010 PATIO GARDEN,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_ENGINEERING_020,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 020 ENGINEERING,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_ARABIC-STUDIES_021,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 021 ARABIC STUDIES,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_LICENSING-EXPERT_022,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 022 LICENSING EXPERT,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_ARTS-HUMANITIES_023,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 023 ARTS HUMANITIES,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_AD-COLLECTIONS_024,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 024 AD COLLECTIONS,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_SOCIAL-SCIENCES_025,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 025 SOCIAL SCIENCES,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_BUSINESS-COMPUTING_026,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 026 BUSINESS COMPUTING,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_PROCUREMENT-SPC-PROCUREMENT-OFCR_027,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 027 PROCUREMENT SPC PROCUREMENT OFCR,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_STORAGE_028,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 028 STORAGE,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_LITERATURE-ANGUAGE_029,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 029 LITERATURE ANGUAGE,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_SNR-P-COORDINATOR-P-COORDINATOR_030,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 030 SNR P COORDINATOR P COORDINATOR,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_JANITORS-ROOM_031,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 031 JANITORS ROOM,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_REST-ROOM-MEN_032,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 032 REST ROOM MEN,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_MEETING-ROOM_034,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 034 MEETING ROOM,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_REST-ROOM-WOMEN_036-REST,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B036 REST REST ROOM WOMEN,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_CORRIDOR-4A_036-COR,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B036 COR CORRIDOR 4A,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_OFFICE_040,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 040 OFFICE,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_DIGITIZATION-ROOM_041,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 041 DIGITIZATION ROOM,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_RECEPTION-LOUNGE_042,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 042 RECEPTION LOUNGE,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_BINDING-PRESERVATION-SPACE_043,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 043 BINDING PRESERVATION SPACE,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_B-O-H-KITCHEN_044-BOH,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B044 BOH B O H KITCHEN,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_FINE-BINDING_044-FIN,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B044 FIN FINE BINDING,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_REST-ROOM-MEN_046-RES,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B046 RES REST ROOM MEN,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_ITTIGATION-CONTROL-ROOM_046-ITT,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B046 ITT ITTIGATION CONTROL ROOM,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_REST-ROOM-WOMEN_047,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 047 REST ROOM WOMEN,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_QTEL-ROOM_048,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 048 QTEL ROOM,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_MEP-KITCHEN_049,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 049 MEP KITCHEN,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_ST-04B_04B,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 04B ST 04B,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_TELECOM-ROOM_050,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 050 TELECOM ROOM,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_STORAGE_051,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 051 STORAGE,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_CORRIDORS_053,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 053 CORRIDORS,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_PATIO-GARDEN_054,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 054 PATIO GARDEN,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_OFFICE-DIG-INIT_057-DIG,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B057 DIG OFFICE DIG INIT,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_OFFICE-AD-FOR-LIT_057-AD,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B057 AD OFFICE AD FOR LIT,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_SHELL-SPACE_058,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 058 SHELL SPACE,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_MAINTENANCE_060,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 060 MAINTENANCE,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_IDF-CORRIDOR_062,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 062 IDF CORRIDOR,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_PLANT-ROOM-01_063,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 063 PLANT ROOM 01,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_VENTLATON_065,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 065 VENTLATON,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_CORRIDOR_066,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 066 CORRIDOR,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_VENTLATON_067,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 067 VENTLATON,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_CORRIDOR_068,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 068 CORRIDOR,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_PLANT-ROOM-02_070,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 070 PLANT ROOM 02,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_FIRE-COMMAND-ROOM_071,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 071 FIRE COMMAND ROOM,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_SPRIMKLERS-PUMPS-ZONES-VALVES_072,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 072 SPRIMKLERS PUMPS ZONES VALVES,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_GENERATOR_080,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 080 GENERATOR,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_MV-ROOM_081,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 081 MV ROOM,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_TRANSFORMER-ROOM_082,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 082 TRANSFORMER ROOM,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_UPS-BATTERY-ROOM_084,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 084 UPS BATTERY ROOM,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_FUMIGATION-ROOM_085,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 085 FUMIGATION ROOM,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_FREEZE-AREA_086,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 086 FREEZE AREA,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_GAS-SUPPRESSION-ROOM_087,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 087 GAS SUPPRESSION ROOM,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_PEOPLE-MOVER-PLANT_088,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 088 PEOPLE MOVER PLANT,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_SERVER-ROOM_089,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 089 SERVER ROOM,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_FUEL-ROOM_091,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 091 FUEL ROOM,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_STORAGE_092,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 092 STORAGE,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_FUEL-TANK-CHERRY-PICKER-PANKING_0924,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 0924 FUEL TANK CHERRY PICKER PANKING,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_TRANSH-CHAMBER_093,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 093 TRANSH CHAMBER,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_EMERGENCY-LIGHTING-BATTERY-ROOM_095,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 095 EMERGENCY LIGHTING BATTERY ROOM,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_LOADING-DOCK_100,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 100 LOADING DOCK,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_SHIPPING-CLERK_101,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 101 SHIPPING CLERK,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_SECURITY-BMS_102,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 102 SECURITY BMS,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_PROCESSING-ROOM_103,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 103 PROCESSING ROOM,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_STORAGE_104,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 104 STORAGE,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_REST-ROOM-SECURITY_106-RES,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B106 RES REST ROOM SECURITY,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_SECURITY-STORES-SECURITY-UPS_106-SEC,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B106 SEC SECURITY STORES SECURITY UPS,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_SECURITY-EQUIPMENT-ROOM_107,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 107 SECURITY EQUIPMENT ROOM,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_TOILET_108,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 108 TOILET,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_LOADING-AREA_109,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 109 LOADING AREA,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_PLANT-ROOM-03_110,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 110 PLANT ROOM 03,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_STORAGE_111,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 111 STORAGE,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_CORRIDOR_112,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 112 CORRIDOR,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_MAINTENANCE_113,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 113 MAINTENANCE,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_VENTLATON_114,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 114 VENTLATON,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_CORRIDOR_115,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 115 CORRIDOR,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_VENTLATON_116,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 116 VENTLATON,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_COMPACT-SHELVING-MAIN-COLLECTION_120,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 120 COMPACT SHELVING MAIN COLLECTION,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_SORTING-SHELVING-ROOM_121,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 121 SORTING SHELVING ROOM,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_IT-OFFICE_122,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 122 IT OFFICE,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_SHELL-SPACE-SPECIAL-COLLECTION_132,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 132 SHELL SPACE SPECIAL COLLECTION,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_HL-PLANT-ROOM_141-HLP,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B141 HLP HL PLANT ROOM,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_VAULT_141-VAU,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B141 VAU VAULT,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_CORRIDOR_142,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 142 CORRIDOR,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_HERITAGE-COLLECTION_143,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 143 HERITAGE COLLECTION,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_PANTRY_144,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 144 PANTRY,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_LOBY-CSECURITY_145,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 145 LOBY CSECURITY,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_VIP-REST-ROOM_146,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 146 VIP REST ROOM,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_VIP-REST-ROOM_147,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 147 VIP REST ROOM,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_VIP-MAJLIS_148,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 148 VIP MAJLIS,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_DIRECTOR-HEAD_149,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 149 DIRECTOR HEAD,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_ASSISTANT-HEAD_150,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 150 ASSISTANT HEAD,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_RESEARCH-DOC-RCRDS-MGMT_151,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 151 RESEARCH DOC RCRDS MGMT,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_SECURITY-ROOM_152,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 152 SECURITY ROOM,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_PROF-LIBRARIAN_153,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 153 PROF LIBRARIAN,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_FACULTY-CARRELS_155,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 155 FACULTY CARRELS,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_FACULTY-CARRELS_156,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 156 FACULTY CARRELS,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_FACULTY-CARRELS_157,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 157 FACULTY CARRELS,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_FACULTY-CARRELS_158,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 158 FACULTY CARRELS,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_FACULTY-CARRELS_159,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 159 FACULTY CARRELS,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_FACULTY-CARRELS_160,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 160 FACULTY CARRELS,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_FACULTY-CARRELS_161,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 161 FACULTY CARRELS,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_FACULTY-CARRELS_162,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 162 FACULTY CARRELS,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_FACULTY-CARRELS_163,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 163 FACULTY CARRELS,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_FACULTY-CARRELS_164,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 164 FACULTY CARRELS,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_FACULTY-CARRELS_165,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 165 FACULTY CARRELS,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_FACULTY-CARRELS_166,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 166 FACULTY CARRELS,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_FACULTY-CARRELS_167,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 167 FACULTY CARRELS,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_FACULTY-CARRELS_168,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 168 FACULTY CARRELS,,,,,,,,,,,,,,,,,,,,
