kind,source_identifier,ontology_identifier,rdfs:label_en
room,entity:QNL_B_021_ARABIC_STUDIES,entity:QNL_B_021_ARABIC_STUDIES,B_021_ARABIC_STUDIES
room,entity:QNL_B_022_LICENSING_EXPERT,entity:QNL_B_022_LICENSING_EXPERT,B_022_LICENSING_EXPERT
room,entity:QNL_B_023_ARTS_&_HUMANITIES,entity:QNL_B_023_ARTS_&_HUMANITIES,B_023_ARTS_&_HUMANITIES
room,entity:QNL_B_024_AD_COLLECTIONS,entity:QNL_B_024_AD_COLLECTIONS,B_024_AD_COLLECTIONS
room,entity:QNL_B_025_SOCIAL_SCIENCES,entity:QNL_B_025_SOCIAL_SCIENCES,B_025_SOCIAL_SCIENCES
room,entity:QNL_B_026_BUSINESS_&_COMPUTING,entity:QNL_B_026_BUSINESS_&_COMPUTING,B_026_BUSINESS_&_COMPUTING
room,entity:QNL_B_027_PROCUREMENT_SPC_PROCUREMENT_OFCR,entity:QNL_B_027_PROCUREMENT_SPC_PROCUREMENT_OFCR,B_027_PROCUREMENT_SPC_PROCUREMENT_OFCR
room,entity:QNL_B_028_STORAGE,entity:QNL_B_028_STORAGE,B_028_STORAGE
room,entity:QNL_B_029_LITERATURE_&_ANGUAGE,entity:QNL_B_029_LITERATURE_&_ANGUAGE,B_029_LITERATURE_&_ANGUAGE
room,entity:QNL_B_030_SNR_P_COORDINATOR_&_P_COORDINATOR,entity:QNL_B_030_SNR_P_COORDINATOR_&_P_COORDINATOR,B_030_SNR_P_COORDINATOR_&_P_COORDINATOR
room,entity:QNL_B_031_JANITORS_ROOM,entity:QNL_B_031_JANITORS_ROOM,B_031_JANITORS_ROOM
room,entity:QNL_B_032_REST_ROOM_MEN,entity:QNL_B_032_REST_ROOM_MEN,B_032_REST_ROOM_MEN
room,entity:QNL_B_034_MEETING_ROOM,entity:QNL_B_034_MEETING_ROOM,B_034_MEETING_ROOM
room,entity:QNL_B036_REST_REST_ROOM_WOMEN,entity:QNL_B036_REST_REST_ROOM_WOMEN,B036_REST_REST_ROOM_WOMEN
room,entity:QNL_B036_COR_CORRIDOR_4A,entity:QNL_B036_COR_CORRIDOR_4A,B036_COR_CORRIDOR_4A
room,entity:QNL_B_040_OFFICE,entity:QNL_B_040_OFFICE,B_040_OFFICE
room,entity:QNL_B_041_DIGITIZATION_ROOM,entity:QNL_B_041_DIGITIZATION_ROOM,B_041_DIGITIZATION_ROOM
room,entity:QNL_B_042_RECEPTION_&_LOUNGE,entity:QNL_B_042_RECEPTION_&_LOUNGE,B_042_RECEPTION_&_LOUNGE
room,entity:QNL_B_043_BINDING_&_PRESERVATION_SPACE,entity:QNL_B_043_BINDING_&_PRESERVATION_SPACE,B_043_BINDING_&_PRESERVATION_SPACE
room,entity:QNL_B044_BOH_B_O_H_KITCHEN,entity:QNL_B044_BOH_B_O_H_KITCHEN,B044_BOH_B_O_H_KITCHEN
room,entity:QNL_B044_FIN_FINE_BINDING,entity:QNL_B044_FIN_FINE_BINDING,B044_FIN_FINE_BINDING
room,entity:QNL_B046_RES_REST_ROOM_MEN,entity:QNL_B046_RES_REST_ROOM_MEN,B046_RES_REST_ROOM_MEN
room,entity:QNL_B046_ITT_ITTIGATION_CONTROL_ROOM,entity:QNL_B046_ITT_ITTIGATION_CONTROL_ROOM,B046_ITT_ITTIGATION_CONTROL_ROOM
room,entity:QNL_B_047_REST_ROOM_WOMEN,entity:QNL_B_047_REST_ROOM_WOMEN,B_047_REST_ROOM_WOMEN
room,entity:QNL_B_048_QTEL_ROOM,entity:QNL_B_048_QTEL_ROOM,B_048_QTEL_ROOM
room,entity:QNL_B_049_MEP_KITCHEN,entity:QNL_B_049_MEP_KITCHEN,B_049_MEP_KITCHEN
room,entity:QNL_B-04B_ST-04B,entity:QNL_B-04B_ST-04B,B-04B_ST-04B
room,entity:QNL_B_050_TELECOM_ROOM,entity:QNL_B_050_TELECOM_ROOM,B_050_TELECOM_ROOM
room,entity:QNL_B_051_STORAGE,entity:QNL_B_051_STORAGE,B_051_STORAGE
room,entity:QNL_B_053_CORRIDORS,entity:QNL_B_053_CORRIDORS,B_053_CORRIDORS
room,entity:QNL_B_054_PATIO_GARDEN,entity:QNL_B_054_PATIO_GARDEN,B_054_PATIO_GARDEN
room,entity:QNL_B057_DIG_OFFICE_DIG_INIT,entity:QNL_B057_DIG_OFFICE_DIG_INIT,B057_DIG_OFFICE_DIG_INIT
room,entity:QNL_B057_AD_OFFICE_AD_FOR_LIT,entity:QNL_B057_AD_OFFICE_AD_FOR_LIT,B057_AD_OFFICE_AD_FOR_LIT
room,entity:QNL_B_058_SHELL_SPACE,entity:QNL_B_058_SHELL_SPACE,B_058_SHELL_SPACE
room,entity:QNL_B_060_MAINTENANCE,entity:QNL_B_060_MAINTENANCE,B_060_MAINTENANCE
room,entity:QNL_B_062_IDF_CORRIDOR,entity:QNL_B_062_IDF_CORRIDOR,B_062_IDF_CORRIDOR
room,entity:QNL_B_063_PLANT_ROOM_01,entity:QNL_B_063_PLANT_ROOM_01,B_063_PLANT_ROOM_01
room,entity:QNL_B_065_VENTLATON,entity:QNL_B_065_VENTLATON,B_065_VENTLATON
room,entity:QNL_B_066_CORRIDOR,entity:QNL_B_066_CORRIDOR,B_066_CORRIDOR
room,entity:QNL_B_067_VENTLATON,entity:QNL_B_067_VENTLATON,B_067_VENTLATON
room,entity:QNL_B_068_CORRIDOR,entity:QNL_B_068_CORRIDOR,B_068_CORRIDOR
room,entity:QNL_B_070_PLANT_ROOM_02,entity:QNL_B_070_PLANT_ROOM_02,B_070_PLANT_ROOM_02
room,entity:QNL_B_071_FIRE_COMMAND_ROOM,entity:QNL_B_071_FIRE_COMMAND_ROOM,B_071_FIRE_COMMAND_ROOM
room,entity:QNL_B_072_SPRIMKLERS_PUMPS_&_ZONES_VALVES,entity:QNL_B_072_SPRIMKLERS_PUMPS_&_ZONES_VALVES,B_072_SPRIMKLERS_PUMPS_&_ZONES_VALVES
room,entity:QNL_B_080_GENERATOR,entity:QNL_B_080_GENERATOR,B_080_GENERATOR
room,entity:QNL_B_081_MV_ROOM,entity:QNL_B_081_MV_ROOM,B_081_MV_ROOM
room,entity:QNL_B_082_TRANSFORMER_ROOM,entity:QNL_B_082_TRANSFORMER_ROOM,B_082_TRANSFORMER_ROOM
room,entity:QNL_B_084_UPS_BATTERY_ROOM,entity:QNL_B_084_UPS_BATTERY_ROOM,B_084_UPS_BATTERY_ROOM
room,entity:QNL_B_085_FUMIGATION_ROOM,entity:QNL_B_085_FUMIGATION_ROOM,B_085_FUMIGATION_ROOM
room,entity:QNL_B_086_FREEZE_AREA,entity:QNL_B_086_FREEZE_AREA,B_086_FREEZE_AREA
room,entity:QNL_B_087_GAS_SUPPRESSION_ROOM,entity:QNL_B_087_GAS_SUPPRESSION_ROOM,B_087_GAS_SUPPRESSION_ROOM
room,entity:QNL_B_088_PEOPLE_MOVER_PLANT,entity:QNL_B_088_PEOPLE_MOVER_PLANT,B_088_PEOPLE_MOVER_PLANT
room,entity:QNL_B_089_SERVER_ROOM,entity:QNL_B_089_SERVER_ROOM,B_089_SERVER_ROOM
room,entity:QNL_B_091_FUEL_ROOM,entity:QNL_B_091_FUEL_ROOM,B_091_FUEL_ROOM
room,entity:QNL_B_092_STORAGE,entity:QNL_B_092_STORAGE,B_092_STORAGE
room,entity:QNL_B_0924_FUEL_TANK_CHERRY_PICKER_PANKING,entity:QNL_B_0924_FUEL_TANK_CHERRY_PICKER_PANKING,B_0924_FUEL_TANK_CHERRY_PICKER_PANKING
room,entity:QNL_B_093_TRANSH_CHAMBER,entity:QNL_B_093_TRANSH_CHAMBER,B_093_TRANSH_CHAMBER
room,entity:QNL_B_095_EMERGENCY_LIGHTING_BATTERY_ROOM,entity:QNL_B_095_EMERGENCY_LIGHTING_BATTERY_ROOM,B_095_EMERGENCY_LIGHTING_BATTERY_ROOM
room,entity:QNL_B_100_LOADING_DOCK,entity:QNL_B_100_LOADING_DOCK,B_100_LOADING_DOCK
room,entity:QNL_B_101_SHIPPING_CLERK,entity:QNL_B_101_SHIPPING_CLERK,B_101_SHIPPING_CLERK
room,entity:QNL_B_102_SECURITY_&_BMS,entity:QNL_B_102_SECURITY_&_BMS,B_102_SECURITY_&_BMS
room,entity:QNL_B_103_PROCESSING_ROOM,entity:QNL_B_103_PROCESSING_ROOM,B_103_PROCESSING_ROOM
room,entity:QNL_B_104_STORAGE,entity:QNL_B_104_STORAGE,B_104_STORAGE
room,entity:QNL_B106_RES_REST_ROOM_SECURITY,entity:QNL_B106_RES_REST_ROOM_SECURITY,B106_RES_REST_ROOM_SECURITY
room,entity:QNL_B106_SEC_SECURITY_STORES_SECURITY_UPS,entity:QNL_B106_SEC_SECURITY_STORES_SECURITY_UPS,B106_SEC_SECURITY_STORES_SECURITY_UPS
room,entity:QNL_B_107_SECURITY_EQUIPMENT_ROOM,entity:QNL_B_107_SECURITY_EQUIPMENT_ROOM,B_107_SECURITY_EQUIPMENT_ROOM
room,entity:QNL_B_108_TOILET,entity:QNL_B_108_TOILET,B_108_TOILET
room,entity:QNL_B_109_LOADING_AREA,entity:QNL_B_109_LOADING_AREA,B_109_LOADING_AREA
room,entity:QNL_B_110_PLANT_ROOM_03,entity:QNL_B_110_PLANT_ROOM_03,B_110_PLANT_ROOM_03
room,entity:QNL_B_111_STORAGE,entity:QNL_B_111_STORAGE,B_111_STORAGE
room,entity:QNL_B_112_CORRIDOR,entity:QNL_B_112_CORRIDOR,B_112_CORRIDOR
room,entity:QNL_B_113_MAINTENANCE,entity:QNL_B_113_MAINTENANCE,B_113_MAINTENANCE
room,entity:QNL_B_114_VENTLATON,entity:QNL_B_114_VENTLATON,B_114_VENTLATON
room,entity:QNL_B_115_CORRIDOR,entity:QNL_B_115_CORRIDOR,B_115_CORRIDOR
room,entity:QNL_B_116_VENTLATON,entity:QNL_B_116_VENTLATON,B_116_VENTLATON
room,entity:QNL_B_120_COMPACT_SHELVING_-MAIN_COLLECTION,entity:QNL_B_120_COMPACT_SHELVING_-MAIN_COLLECTION,B_120_COMPACT_SHELVING_-MAIN_COLLECTION
room,entity:QNL_B_121_SORTING_SHELVING_ROOM,entity:QNL_B_121_SORTING_SHELVING_ROOM,B_121_SORTING_SHELVING_ROOM
room,entity:QNL_B_122_IT_OFFICE,entity:QNL_B_122_IT_OFFICE,B_122_IT_OFFICE
room,entity:QNL_B_132_SHELL_SPACE-SPECIAL_COLLECTION,entity:QNL_B_132_SHELL_SPACE-SPECIAL_COLLECTION,B_132_SHELL_SPACE-SPECIAL_COLLECTION
room,entity:QNL_B141_HLP_HL_PLANT_ROOM,entity:QNL_B141_HLP_HL_PLANT_ROOM,B141_HLP_HL_PLANT_ROOM
room,entity:QNL_B141_VAU_VAULT,entity:QNL_B141_VAU_VAULT,B141_VAU_VAULT
room,entity:QNL_B_142_CORRIDOR,entity:QNL_B_142_CORRIDOR,B_142_CORRIDOR
room,entity:QNL_B_143_HERITAGE_COLLECTION,entity:QNL_B_143_HERITAGE_COLLECTION,B_143_HERITAGE_COLLECTION
room,entity:QNL_B_144_PANTRY,entity:QNL_B_144_PANTRY,B_144_PANTRY
room,entity:QNL_B_145_LOBY_&_CSECURITY,entity:QNL_B_145_LOBY_&_CSECURITY,B_145_LOBY_&_CSECURITY
room,entity:QNL_B_146_VIP_REST_ROOM,entity:QNL_B_146_VIP_REST_ROOM,B_146_VIP_REST_ROOM
room,entity:QNL_B_147_VIP_REST_ROOM,entity:QNL_B_147_VIP_REST_ROOM,B_147_VIP_REST_ROOM
room,entity:QNL_B_148_VIP_MAJLIS,entity:QNL_B_148_VIP_MAJLIS,B_148_VIP_MAJLIS
room,entity:QNL_B_149_DIRECTOR_HEAD,entity:QNL_B_149_DIRECTOR_HEAD,B_149_DIRECTOR_HEAD
room,entity:QNL_B_150_ASSISTANT_HEAD,entity:QNL_B_150_ASSISTANT_HEAD,B_150_ASSISTANT_HEAD
room,entity:QNL_B_151_RESEARCH_&_DOC-RCRDS_MGMT,entity:QNL_B_151_RESEARCH_&_DOC-RCRDS_MGMT,B_151_RESEARCH_&_DOC-RCRDS_MGMT
room,entity:QNL_B_152_SECURITY_ROOM,entity:QNL_B_152_SECURITY_ROOM,B_152_SECURITY_ROOM
room,entity:QNL_B_153_PROF_LIBRARIAN,entity:QNL_B_153_PROF_LIBRARIAN,B_153_PROF_LIBRARIAN
room,entity:QNL_B_155_FACULTY_CARRELS,entity:QNL_B_155_FACULTY_CARRELS,B_155_FACULTY_CARRELS
room,entity:QNL_B_156_FACULTY_CARRELS,entity:QNL_B_156_FACULTY_CARRELS,B_156_FACULTY_CARRELS
room,entity:QNL_B_157_FACULTY_CARRELS,entity:QNL_B_157_FACULTY_CARRELS,B_157_FACULTY_CARRELS
room,entity:QNL_B_158_FACULTY_CARRELS,entity:QNL_B_158_FACULTY_CARRELS,B_158_FACULTY_CARRELS
room,entity:QNL_B_159_FACULTY_CARRELS,entity:QNL_B_159_FACULTY_CARRELS,B_159_FACULTY_CARRELS
room,entity:QNL_B_160_FACULTY_CARRELS,entity:QNL_B_160_FACULTY_CARRELS,B_160_FACULTY_CARRELS
room,entity:QNL_B_161_FACULTY_CARRELS,entity:QNL_B_161_FACULTY_CARRELS,B_161_FACULTY_CARRELS
room,entity:QNL_B_162_FACULTY_CARRELS,entity:QNL_B_162_FACULTY_CARRELS,B_162_FACULTY_CARRELS
room,entity:QNL_B_163_FACULTY_CARRELS,entity:QNL_B_163_FACULTY_CARRELS,B_163_FACULTY_CARRELS
room,entity:QNL_B_164_FACULTY_CARRELS,entity:QNL_B_164_FACULTY_CARRELS,B_164_FACULTY_CARRELS
room,entity:QNL_B_165_FACULTY_CARRELS,entity:QNL_B_165_FACULTY_CARRELS,B_165_FACULTY_CARRELS
room,entity:QNL_B_166_FACULTY_CARRELS,entity:QNL_B_166_FACULTY_CARRELS,B_166_FACULTY_CARRELS
room,entity:QNL_B_167_FACULTY_CARRELS,entity:QNL_B_167_FACULTY_CARRELS,B_167_FACULTY_CARRELS
room,entity:QNL_B_168_FACULTY_CARRELS,entity:QNL_B_168_FACULTY_CARRELS,B_168_FACULTY_CARRELS
room,entity:QNL_B_169_FACULTY_CARRELS,entity:QNL_B_169_FACULTY_CARRELS,B_169_FACULTY_CARRELS
room,entity:QNL_B_200_DIGITIZATION,entity:QNL_B_200_DIGITIZATION,B_200_DIGITIZATION
room,entity:QNL_B_201_REST_ROOM_MEN,entity:QNL_B_201_REST_ROOM_MEN,B_201_REST_ROOM_MEN
room,entity:QNL_B_202_REST_ROOM_WOMEN,entity:QNL_B_202_REST_ROOM_WOMEN,B_202_REST_ROOM_WOMEN
room,entity:QNL_B_203_STORAGE_ROOM,entity:QNL_B_203_STORAGE_ROOM,B_203_STORAGE_ROOM
room,entity:QNL_B_204_TECHNICAL_SERVICES,entity:QNL_B_204_TECHNICAL_SERVICES,B_204_TECHNICAL_SERVICES
room,entity:QNL_B_205_INSTRUCTION_PRESENTATION,entity:QNL_B_205_INSTRUCTION_PRESENTATION,B_205_INSTRUCTION_PRESENTATION
room,entity:QNL_B_206_INSTRUCTION_OUTREACH,entity:QNL_B_206_INSTRUCTION_OUTREACH,B_206_INSTRUCTION_OUTREACH
room,entity:QNL_B_207_PRESEARCHERS_READING_AREA,entity:QNL_B_207_PRESEARCHERS_READING_AREA,B_207_PRESEARCHERS_READING_AREA
room,entity:QNL_B_208_PROF_LIBRARIAN,entity:QNL_B_208_PROF_LIBRARIAN,B_208_PROF_LIBRARIAN
room,entity:QNL_B_209_CONSERVATION_WORK_AREA,entity:QNL_B_209_CONSERVATION_WORK_AREA,B_209_CONSERVATION_WORK_AREA
room,entity:QNL_B_210_FM_STORAGE,entity:QNL_B_210_FM_STORAGE,B_210_FM_STORAGE
room,entity:QNL_B_211_PH_PLANT_ROOM,entity:QNL_B_211_PH_PLANT_ROOM,B_211_PH_PLANT_ROOM
room,entity:QNL_B_213_MISTING_SYSTEM,entity:QNL_B_213_MISTING_SYSTEM,B_213_MISTING_SYSTEM
room,entity:QNL_B214_COR_CORRIDOR6,entity:QNL_B214_COR_CORRIDOR6,B214_COR_CORRIDOR6
room,entity:QNL_B214_IDF_IDF_ROOM,entity:QNL_B214_IDF_IDF_ROOM,B214_IDF_IDF_ROOM
room,entity:QNL_B_215_IDF_FM_STORAGE,entity:QNL_B_215_IDF_FM_STORAGE,B_215_IDF_FM_STORAGE
room,entity:QNL_B_215A_IDF,entity:QNL_B_215A_IDF,B_215A_IDF
room,entity:QNL_B_220_PLANT_ROOM_04,entity:QNL_B_220_PLANT_ROOM_04,B_220_PLANT_ROOM_04
room,entity:QNL_B_221_MAINTENANCE,entity:QNL_B_221_MAINTENANCE,B_221_MAINTENANCE
room,entity:QNL_B_222_IDF,entity:QNL_B_222_IDF,B_222_IDF
room,entity:QNL_B_223_VENTILATON,entity:QNL_B_223_VENTILATON,B_223_VENTILATON
room,entity:QNL_B_224_CORRIDOR,entity:QNL_B_224_CORRIDOR,B_224_CORRIDOR
room,entity:QNL_B_225_VENTILATON,entity:QNL_B_225_VENTILATON,B_225_VENTILATON
room,entity:QNL_B_226_PUMP_ROOM,entity:QNL_B_226_PUMP_ROOM,B_226_PUMP_ROOM
room,entity:QNL_B_227_CORRIDOR,entity:QNL_B_227_CORRIDOR,B_227_CORRIDOR
room,entity:QNL_B-AT-04A_ST-04A,entity:QNL_B-AT-04A_ST-04A,B-AT-04A_ST-04A
room,entity:QNL_B-L-1_L-1,entity:QNL_B-L-1_L-1,B-L-1_L-1
room,entity:QNL_B-L-15_L-15,entity:QNL_B-L-15_L-15,B-L-15_L-15
room,entity:QNL_B-L-2_L-2,entity:QNL_B-L-2_L-2,B-L-2_L-2
room,entity:QNL_B-L-3_L-3,entity:QNL_B-L-3_L-3,B-L-3_L-3
room,entity:QNL_B-L-4_L-4,entity:QNL_B-L-4_L-4,B-L-4_L-4
room,entity:QNL_B-ST-01_ST-01,entity:QNL_B-ST-01_ST-01,B-ST-01_ST-01
room,entity:QNL_B-ST-02_ST-02,entity:QNL_B-ST-02_ST-02,B-ST-02_ST-02
room,entity:QNL_B-ST-03_ST-03,entity:QNL_B-ST-03_ST-03,B-ST-03_ST-03
room,entity:QNL_B-ST-05_ST-05,entity:QNL_B-ST-05_ST-05,B-ST-05_ST-05
room,entity:QNL_B-ST-11_ST-11,entity:QNL_B-ST-11_ST-11,B-ST-11_ST-11
room,entity:QNL_B-ST-12_ST-12,entity:QNL_B-ST-12_ST-12,B-ST-12_ST-12
room,entity:QNL_ST-04_ST-04,entity:QNL_ST-04_ST-04,ST-04_ST-04
room,entity:QNL_L1_154_CORRIDOR,entity:QNL_L1_154_CORRIDOR,L1_154_CORRIDOR
room,entity:QNL_L1_155_SECURITY_ROOM,entity:QNL_L1_155_SECURITY_ROOM,L1_155_SECURITY_ROOM
room,entity:QNL_L1_156_M2_HVAC_SHAFT,entity:QNL_L1_156_M2_HVAC_SHAFT,L1_156_M2_HVAC_SHAFT
room,entity:QNL_L1_157_E2_ELEC_SHAFT,entity:QNL_L1_157_E2_ELEC_SHAFT,L1_157_E2_ELEC_SHAFT
room,entity:QNL_L1_158_M1_HVAC_SHAFT,entity:QNL_L1_158_M1_HVAC_SHAFT,L1_158_M1_HVAC_SHAFT
room,entity:QNL_L1_159_E1_ELEC_SHAFT,entity:QNL_L1_159_E1_ELEC_SHAFT,L1_159_E1_ELEC_SHAFT
room,entity:QNL_L1_160_M3_HVAC_SHAFT,entity:QNL_L1_160_M3_HVAC_SHAFT,L1_160_M3_HVAC_SHAFT
room,entity:QNL_L1_161_N2_PIPE_SHAFT,entity:QNL_L1_161_N2_PIPE_SHAFT,L1_161_N2_PIPE_SHAFT
room,entity:QNL_L1_162_STORE,entity:QNL_L1_162_STORE,L1_162_STORE
room,entity:QNL_L1_001_OPEN_READING_AREA,entity:QNL_L1_001_OPEN_READING_AREA,L1_001_OPEN_READING_AREA
room,entity:QNL_L1_002_BRAILLE_READER,entity:QNL_L1_002_BRAILLE_READER,L1_002_BRAILLE_READER
room,entity:QNL_L1_002A_GREEM_ROOM,entity:QNL_L1_002A_GREEM_ROOM,L1_002A_GREEM_ROOM
room,entity:QNL_L1_003_TUTORING_HEAD,entity:QNL_L1_003_TUTORING_HEAD,L1_003_TUTORING_HEAD
room,entity:QNL_L1_004_WRITING_ROOM1,entity:QNL_L1_004_WRITING_ROOM1,L1_004_WRITING_ROOM1
room,entity:QNL_L1_005_WRITING_ROOM2,entity:QNL_L1_005_WRITING_ROOM2,L1_005_WRITING_ROOM2
room,entity:QNL_L1_006_WRITING_HEAD,entity:QNL_L1_006_WRITING_HEAD,L1_006_WRITING_HEAD
room,entity:QNL_L1_007_STUDENT_CARRLES,entity:QNL_L1_007_STUDENT_CARRLES,L1_007_STUDENT_CARRLES
room,entity:QNL_L1_020_INFO_LITERACY_INSTR1,entity:QNL_L1_020_INFO_LITERACY_INSTR1,L1_020_INFO_LITERACY_INSTR1
room,entity:QNL_L1_021_INFO_LITERACY_INSTR2,entity:QNL_L1_021_INFO_LITERACY_INSTR2,L1_021_INFO_LITERACY_INSTR2
room,entity:QNL_L1_022_COMPUTER_CLASSROOM,entity:QNL_L1_022_COMPUTER_CLASSROOM,L1_022_COMPUTER_CLASSROOM
room,entity:QNL_L1023_1_CORRIDOR,entity:QNL_L1023_1_CORRIDOR,L1023_1_CORRIDOR
room,entity:QNL_L1023_2_CORRIDOR,entity:QNL_L1023_2_CORRIDOR,L1023_2_CORRIDOR
room,entity:QNL_L1023_3_CORRIDOR,entity:QNL_L1023_3_CORRIDOR,L1023_3_CORRIDOR
room,entity:QNL_L1_024_REST_ROOM_MEN,entity:QNL_L1_024_REST_ROOM_MEN,L1_024_REST_ROOM_MEN
room,entity:QNL_L1_025_REST_ROOM_WOMEN,entity:QNL_L1_025_REST_ROOM_WOMEN,L1_025_REST_ROOM_WOMEN
room,entity:QNL_L1_026_GROUP_STUDY_ROOM1,entity:QNL_L1_026_GROUP_STUDY_ROOM1,L1_026_GROUP_STUDY_ROOM1
room,entity:QNL_L1_027_GROUP_STUDY_ROOM2,entity:QNL_L1_027_GROUP_STUDY_ROOM2,L1_027_GROUP_STUDY_ROOM2
room,entity:QNL_L1_028_GROUP_STUDY_ROOM3,entity:QNL_L1_028_GROUP_STUDY_ROOM3,L1_028_GROUP_STUDY_ROOM3
room,entity:QNL_L1_029_GROUP_STUDY_ROOM4,entity:QNL_L1_029_GROUP_STUDY_ROOM4,L1_029_GROUP_STUDY_ROOM4
room,entity:QNL_L1_030_ICT_ROOM_02,entity:QNL_L1_030_ICT_ROOM_02,L1_030_ICT_ROOM_02
room,entity:QNL_L1_040_HEAD_LIBRARIAN_OFFICE,entity:QNL_L1_040_HEAD_LIBRARIAN_OFFICE,L1_040_HEAD_LIBRARIAN_OFFICE
room,entity:QNL_L1_041_MULTPURPOSE_ROOM,entity:QNL_L1_041_MULTPURPOSE_ROOM,L1_041_MULTPURPOSE_ROOM
room,entity:QNL_L1_042_LOBBY,entity:QNL_L1_042_LOBBY,L1_042_LOBBY
room,entity:QNL_L1_043_BABY_CHAN,entity:QNL_L1_043_BABY_CHAN,L1_043_BABY_CHAN
room,entity:QNL_L1_044_BREAST_FEEDING,entity:QNL_L1_044_BREAST_FEEDING,L1_044_BREAST_FEEDING
room,entity:QNL_L1_045_FEMALE_TOILET,entity:QNL_L1_045_FEMALE_TOILET,L1_045_FEMALE_TOILET
room,entity:QNL_L1_046_MALE_TOILET,entity:QNL_L1_046_MALE_TOILET,L1_046_MALE_TOILET
room,entity:QNL_L1_047_CHILDREN_LIBRARY_-_PRE_SCHOOL_READING_&_PLAYING,entity:QNL_L1_047_CHILDREN_LIBRARY_-_PRE_SCHOOL_READING_&_PLAYING,L1_047_CHILDREN_LIBRARY_-_PRE_SCHOOL_READING_&_PLAYING
room,entity:QNL_L1_048_STAFF_OFFICE,entity:QNL_L1_048_STAFF_OFFICE,L1_048_STAFF_OFFICE
room,entity:QNL_L1_049_STORAGE,entity:QNL_L1_049_STORAGE,L1_049_STORAGE
room,entity:QNL_L1_050_STROLLER_PARKING,entity:QNL_L1_050_STROLLER_PARKING,L1_050_STROLLER_PARKING
room,entity:QNL_L1_061_REST_ROOM_MEN,entity:QNL_L1_061_REST_ROOM_MEN,L1_061_REST_ROOM_MEN
room,entity:QNL_L1_062_REST_ROOM_WOMEN,entity:QNL_L1_062_REST_ROOM_WOMEN,L1_062_REST_ROOM_WOMEN
room,entity:QNL_L1_063_MEDIA_STUDIO_1,entity:QNL_L1_063_MEDIA_STUDIO_1,L1_063_MEDIA_STUDIO_1
room,entity:QNL_L1_064_STORAGE,entity:QNL_L1_064_STORAGE,L1_064_STORAGE
room,entity:QNL_L1_065_MEDIA_STUDIO_1,entity:QNL_L1_065_MEDIA_STUDIO_1,L1_065_MEDIA_STUDIO_1
