kind,source_identifier,ontology_identifier,rdfs:label_en
room,entity:QNL_B_022_LICENSING_EXPERT,entity:QNL_B_022_LICENSING_EXPERT,B 022 LICENSING EXPERT
room,entity:QNL_B_023_ARTS_&_HUMANITIES,entity:QNL_B_023_ARTS_&_HUMANITIES,B 023 ARTS HUMANITIES
room,entity:QNL_B_024_AD_COLLECTIONS,entity:QNL_B_024_AD_COLLECTIONS,B 024 AD COLLECTIONS
room,entity:QNL_B_025_SOCIAL_SCIENCES,entity:QNL_B_025_SOCIAL_SCIENCES,B 025 SOCIAL SCIENCES
room,entity:QNL_B_026_BUSINESS_&_COMPUTING,entity:QNL_B_026_BUSINESS_&_COMPUTING,B 026 BUSINESS COMPUTING
room,entity:QNL_B_027_PROCUREMENT_SPC_PROCUREMENT_OFCR,entity:QNL_B_027_PROCUREMENT_SPC_PROCUREMENT_OFCR,B 027 PROCUREMENT SPC PROCUREMENT OFCR
room,entity:QNL_B_028_STORAGE,entity:QNL_B_028_STORAGE,B 028 STORAGE
room,entity:QNL_B_029_LITERATURE_&_ANGUAGE,entity:QNL_B_029_LITERATURE_&_ANGUAGE,B 029 LITERATURE ANGUAGE
room,entity:QNL_B_030_SNR_P_COORDINATOR_&_P_COORDINATOR,entity:QNL_B_030_SNR_P_COORDINATOR_&_P_COORDINATOR,B 030 SNR P COORDINATOR P COORDINATOR
room,entity:QNL_B_031_JANITORS_ROOM,entity:QNL_B_031_JANITORS_ROOM,B 031 JANITORS ROOM
room,entity:QNL_B_032_REST_ROOM_MEN,entity:QNL_B_032_REST_ROOM_MEN,B 032 REST ROOM MEN
room,entity:QNL_B_034_MEETING_ROOM,entity:QNL_B_034_MEETING_ROOM,B 034 MEETING ROOM
room,entity:QNL_B036_REST_REST_ROOM_WOMEN,entity:QNL_B036_REST_REST_ROOM_WOMEN,B036 REST REST ROOM WOMEN
room,entity:QNL_B036_COR_CORRIDOR_4A,entity:QNL_B036_COR_CORRIDOR_4A,B036 COR CORRIDOR 4A
room,entity:QNL_B_040_OFFICE,entity:QNL_B_040_OFFICE,B 040 OFFICE
room,entity:QNL_B_041_DIGITIZATION_ROOM,entity:QNL_B_041_DIGITIZATION_ROOM,B 041 DIGITIZATION ROOM
room,entity:QNL_B_042_RECEPTION_&_LOUNGE,entity:QNL_B_042_RECEPTION_&_LOUNGE,B 042 RECEPTION LOUNGE
room,entity:QNL_B_043_BINDING_&_PRESERVATION_SPACE,entity:QNL_B_043_BINDING_&_PRESERVATION_SPACE,B 043 BINDING PRESERVATION SPACE
room,entity:QNL_B044_BOH_B_O_H_KITCHEN,entity:QNL_B044_BOH_B_O_H_KITCHEN,B044 BOH B O H KITCHEN
room,entity:QNL_B044_FIN_FINE_BINDING,entity:QNL_B044_FIN_FINE_BINDING,B044 FIN FINE BINDING
room,entity:QNL_B046_RES_REST_ROOM_MEN,entity:QNL_B046_RES_REST_ROOM_MEN,B046 RES REST ROOM MEN
room,entity:QNL_B046_ITT_ITTIGATION_CONTROL_ROOM,entity:QNL_B046_ITT_ITTIGATION_CONTROL_ROOM,B046 ITT ITTIGATION CONTROL ROOM
room,entity:QNL_B_047_REST_ROOM_WOMEN,entity:QNL_B_047_REST_ROOM_WOMEN,B 047 REST ROOM WOMEN
room,entity:QNL_B_048_QTEL_ROOM,entity:QNL_B_048_QTEL_ROOM,B 048 QTEL ROOM
room,entity:QNL_B_049_MEP_KITCHEN,entity:QNL_B_049_MEP_KITCHEN,B 049 MEP KITCHEN
room,entity:QNL_B-04B_ST-04B,entity:QNL_B-04B_ST-04B,B 04B ST 04B
room,entity:QNL_B_050_TELECOM_ROOM,entity:QNL_B_050_TELECOM_ROOM,B 050 TELECOM ROOM
room,entity:QNL_B_051_STORAGE,entity:QNL_B_051_STORAGE,B 051 STORAGE
room,entity:QNL_B_053_CORRIDORS,entity:QNL_B_053_CORRIDORS,B 053 CORRIDORS
room,entity:QNL_B_054_PATIO_GARDEN,entity:QNL_B_054_PATIO_GARDEN,B 054 PATIO GARDEN
room,entity:QNL_B057_DIG_OFFICE_DIG_INIT,entity:QNL_B057_DIG_OFFICE_DIG_INIT,B057 DIG OFFICE DIG INIT
room,entity:QNL_B057_AD_OFFICE_AD_FOR_LIT,entity:QNL_B057_AD_OFFICE_AD_FOR_LIT,B057 AD OFFICE AD FOR LIT
room,entity:QNL_B_058_SHELL_SPACE,entity:QNL_B_058_SHELL_SPACE,B 058 SHELL SPACE
room,entity:QNL_B_060_MAINTENANCE,entity:QNL_B_060_MAINTENANCE,B 060 MAINTENANCE
room,entity:QNL_B_062_IDF_CORRIDOR,entity:QNL_B_062_IDF_CORRIDOR,B 062 IDF CORRIDOR
room,entity:QNL_B_063_PLANT_ROOM_01,entity:QNL_B_063_PLANT_ROOM_01,B 063 PLANT ROOM 01
room,entity:QNL_B_065_VENTLATON,entity:QNL_B_065_VENTLATON,B 065 VENTLATON
room,entity:QNL_B_066_CORRIDOR,entity:QNL_B_066_CORRIDOR,B 066 CORRIDOR
room,entity:QNL_B_067_VENTLATON,entity:QNL_B_067_VENTLATON,B 067 VENTLATON
room,entity:QNL_B_068_CORRIDOR,entity:QNL_B_068_CORRIDOR,B 068 CORRIDOR
room,entity:QNL_B_070_PLANT_ROOM_02,entity:QNL_B_070_PLANT_ROOM_02,B 070 PLANT ROOM 02
room,entity:QNL_B_071_FIRE_COMMAND_ROOM,entity:QNL_B_071_FIRE_COMMAND_ROOM,B 071 FIRE COMMAND ROOM
room,entity:QNL_B_072_SPRIMKLERS_PUMPS_&_ZONES_VALVES,entity:QNL_B_072_SPRIMKLERS_PUMPS_&_ZONES_VALVES,B 072 SPRIMKLERS PUMPS ZONES VALVES
room,entity:QNL_B_080_GENERATOR,entity:QNL_B_080_GENERATOR,B 080 GENERATOR
room,entity:QNL_B_081_MV_ROOM,entity:QNL_B_081_MV_ROOM,B 081 MV ROOM
room,entity:QNL_B_082_TRANSFORMER_ROOM,entity:QNL_B_082_TRANSFORMER_ROOM,B 082 TRANSFORMER ROOM
room,entity:QNL_B_084_UPS_BATTERY_ROOM,entity:QNL_B_084_UPS_BATTERY_ROOM,B 084 UPS BATTERY ROOM
room,entity:QNL_B_085_FUMIGATION_ROOM,entity:QNL_B_085_FUMIGATION_ROOM,B 085 FUMIGATION ROOM
room,entity:QNL_B_086_FREEZE_AREA,entity:QNL_B_086_FREEZE_AREA,B 086 FREEZE AREA
room,entity:QNL_B_087_GAS_SUPPRESSION_ROOM,entity:QNL_B_087_GAS_SUPPRESSION_ROOM,B 087 GAS SUPPRESSION ROOM
room,entity:QNL_B_088_PEOPLE_MOVER_PLANT,entity:QNL_B_088_PEOPLE_MOVER_PLANT,B 088 PEOPLE MOVER PLANT
room,entity:QNL_B_089_SERVER_ROOM,entity:QNL_B_089_SERVER_ROOM,B 089 SERVER ROOM
room,entity:QNL_B_091_FUEL_ROOM,entity:QNL_B_091_FUEL_ROOM,B 091 FUEL ROOM
room,entity:QNL_B_092_STORAGE,entity:QNL_B_092_STORAGE,B 092 STORAGE
room,entity:QNL_B_0924_FUEL_TANK_CHERRY_PICKER_PANKING,entity:QNL_B_0924_FUEL_TANK_CHERRY_PICKER_PANKING,B 0924 FUEL TANK CHERRY PICKER PANKING
room,entity:QNL_B_093_TRANSH_CHAMBER,entity:QNL_B_093_TRANSH_CHAMBER,B 093 TRANSH CHAMBER
room,entity:QNL_B_095_EMERGENCY_LIGHTING_BATTERY_ROOM,entity:QNL_B_095_EMERGENCY_LIGHTING_BATTERY_ROOM,B 095 EMERGENCY LIGHTING BATTERY ROOM
room,entity:QNL_B_100_LOADING_DOCK,entity:QNL_B_100_LOADING_DOCK,B 100 LOADING DOCK
room,entity:QNL_B_101_SHIPPING_CLERK,entity:QNL_B_101_SHIPPING_CLERK,B 101 SHIPPING CLERK
room,entity:QNL_B_102_SECURITY_&_BMS,entity:QNL_B_102_SECURITY_&_BMS,B 102 SECURITY BMS
room,entity:QNL_B_103_PROCESSING_ROOM,entity:QNL_B_103_PROCESSING_ROOM,B 103 PROCESSING ROOM
room,entity:QNL_B_104_STORAGE,entity:QNL_B_104_STORAGE,B 104 STORAGE
room,entity:QNL_B106_RES_REST_ROOM_SECURITY,entity:QNL_B106_RES_REST_ROOM_SECURITY,B106 RES REST ROOM SECURITY
room,entity:QNL_B106_SEC_SECURITY_STORES_SECURITY_UPS,entity:QNL_B106_SEC_SECURITY_STORES_SECURITY_UPS,B106 SEC SECURITY STORES SECURITY UPS
room,entity:QNL_B_107_SECURITY_EQUIPMENT_ROOM,entity:QNL_B_107_SECURITY_EQUIPMENT_ROOM,B 107 SECURITY EQUIPMENT ROOM
room,entity:QNL_B_108_TOILET,entity:QNL_B_108_TOILET,B 108 TOILET
room,entity:QNL_B_109_LOADING_AREA,entity:QNL_B_109_LOADING_AREA,B 109 LOADING AREA
room,entity:QNL_B_110_PLANT_ROOM_03,entity:QNL_B_110_PLANT_ROOM_03,B 110 PLANT ROOM 03
room,entity:QNL_B_111_STORAGE,entity:QNL_B_111_STORAGE,B 111 STORAGE
room,entity:QNL_B_112_CORRIDOR,entity:QNL_B_112_CORRIDOR,B 112 CORRIDOR
room,entity:QNL_B_113_MAINTENANCE,entity:QNL_B_113_MAINTENANCE,B 113 MAINTENANCE
room,entity:QNL_B_114_VENTLATON,entity:QNL_B_114_VENTLATON,B 114 VENTLATON
room,entity:QNL_B_115_CORRIDOR,entity:QNL_B_115_CORRIDOR,B 115 CORRIDOR
room,entity:QNL_B_116_VENTLATON,entity:QNL_B_116_VENTLATON,B 116 VENTLATON
room,entity:QNL_B_120_COMPACT_SHELVING_-MAIN_COLLECTION,entity:QNL_B_120_COMPACT_SHELVING_-MAIN_COLLECTION,B 120 COMPACT SHELVING MAIN COLLECTION
room,entity:QNL_B_121_SORTING_SHELVING_ROOM,entity:QNL_B_121_SORTING_SHELVING_ROOM,B 121 SORTING SHELVING ROOM
room,entity:QNL_B_122_IT_OFFICE,entity:QNL_B_122_IT_OFFICE,B 122 IT OFFICE
room,entity:QNL_B_132_SHELL_SPACE-SPECIAL_COLLECTION,entity:QNL_B_132_SHELL_SPACE-SPECIAL_COLLECTION,B 132 SHELL SPACE SPECIAL COLLECTION
room,entity:QNL_B141_HLP_HL_PLANT_ROOM,entity:QNL_B141_HLP_HL_PLANT_ROOM,B141 HLP HL PLANT ROOM
room,entity:QNL_B141_VAU_VAULT,entity:QNL_B141_VAU_VAULT,B141 VAU VAULT
room,entity:QNL_B_142_CORRIDOR,entity:QNL_B_142_CORRIDOR,B 142 CORRIDOR
room,entity:QNL_B_143_HERITAGE_COLLECTION,entity:QNL_B_143_HERITAGE_COLLECTION,B 143 HERITAGE COLLECTION
room,entity:QNL_B_144_PANTRY,entity:QNL_B_144_PANTRY,B 144 PANTRY
room,entity:QNL_B_145_LOBY_&_CSECURITY,entity:QNL_B_145_LOBY_&_CSECURITY,B 145 LOBY CSECURITY
room,entity:QNL_B_146_VIP_REST_ROOM,entity:QNL_B_146_VIP_REST_ROOM,B 146 VIP REST ROOM
room,entity:QNL_B_147_VIP_REST_ROOM,entity:QNL_B_147_VIP_REST_ROOM,B 147 VIP REST ROOM
room,entity:QNL_B_148_VIP_MAJLIS,entity:QNL_B_148_VIP_MAJLIS,B 148 VIP MAJLIS
room,entity:QNL_B_149_DIRECTOR_HEAD,entity:QNL_B_149_DIRECTOR_HEAD,B 149 DIRECTOR HEAD
room,entity:QNL_B_150_ASSISTANT_HEAD,entity:QNL_B_150_ASSISTANT_HEAD,B 150 ASSISTANT HEAD
room,entity:QNL_B_151_RESEARCH_&_DOC-RCRDS_MGMT,entity:QNL_B_151_RESEARCH_&_DOC-RCRDS_MGMT,B 151 RESEARCH DOC RCRDS MGMT
room,entity:QNL_B_152_SECURITY_ROOM,entity:QNL_B_152_SECURITY_ROOM,B 152 SECURITY ROOM
room,entity:QNL_B_153_PROF_LIBRARIAN,entity:QNL_B_153_PROF_LIBRARIAN,B 153 PROF LIBRARIAN
room,entity:QNL_B_155_FACULTY_CARRELS,entity:QNL_B_155_FACULTY_CARRELS,B 155 FACULTY CARRELS
room,entity:QNL_B_156_FACULTY_CARRELS,entity:QNL_B_156_FACULTY_CARRELS,B 156 FACULTY CARRELS
room,entity:QNL_B_157_FACULTY_CARRELS,entity:QNL_B_157_FACULTY_CARRELS,B 157 FACULTY CARRELS
room,entity:QNL_B_158_FACULTY_CARRELS,entity:QNL_B_158_FACULTY_CARRELS,B 158 FACULTY CARRELS
room,entity:QNL_B_159_FACULTY_CARRELS,entity:QNL_B_159_FACULTY_CARRELS,B 159 FACULTY CARRELS
room,entity:QNL_B_160_FACULTY_CARRELS,entity:QNL_B_160_FACULTY_CARRELS,B 160 FACULTY CARRELS
room,entity:QNL_B_161_FACULTY_CARRELS,entity:QNL_B_161_FACULTY_CARRELS,B 161 FACULTY CARRELS
room,entity:QNL_B_162_FACULTY_CARRELS,entity:QNL_B_162_FACULTY_CARRELS,B 162 FACULTY CARRELS
room,entity:QNL_B_163_FACULTY_CARRELS,entity:QNL_B_163_FACULTY_CARRELS,B 163 FACULTY CARRELS
room,entity:QNL_B_164_FACULTY_CARRELS,entity:QNL_B_164_FACULTY_CARRELS,B 164 FACULTY CARRELS
room,entity:QNL_B_165_FACULTY_CARRELS,entity:QNL_B_165_FACULTY_CARRELS,B 165 FACULTY CARRELS
room,entity:QNL_B_166_FACULTY_CARRELS,entity:QNL_B_166_FACULTY_CARRELS,B 166 FACULTY CARRELS
room,entity:QNL_B_167_FACULTY_CARRELS,entity:QNL_B_167_FACULTY_CARRELS,B 167 FACULTY CARRELS
room,entity:QNL_B_168_FACULTY_CARRELS,entity:QNL_B_168_FACULTY_CARRELS,B 168 FACULTY CARRELS
room,entity:QNL_B_169_FACULTY_CARRELS,entity:QNL_B_169_FACULTY_CARRELS,B 169 FACULTY CARRELS
room,entity:QNL_B_200_DIGITIZATION,entity:QNL_B_200_DIGITIZATION,B 200 DIGITIZATION
room,entity:QNL_B_201_REST_ROOM_MEN,entity:QNL_B_201_REST_ROOM_MEN,B 201 REST ROOM MEN
room,entity:QNL_B_202_REST_ROOM_WOMEN,entity:QNL_B_202_REST_ROOM_WOMEN,B 202 REST ROOM WOMEN
room,entity:QNL_B_203_STORAGE_ROOM,entity:QNL_B_203_STORAGE_ROOM,B 203 STORAGE ROOM
room,entity:QNL_B_204_TECHNICAL_SERVICES,entity:QNL_B_204_TECHNICAL_SERVICES,B 204 TECHNICAL SERVICES
room,entity:QNL_B_205_INSTRUCTION_PRESENTATION,entity:QNL_B_205_INSTRUCTION_PRESENTATION,B 205 INSTRUCTION PRESENTATION
room,entity:QNL_B_206_INSTRUCTION_OUTREACH,entity:QNL_B_206_INSTRUCTION_OUTREACH,B 206 INSTRUCTION OUTREACH
room,entity:QNL_B_207_PRESEARCHERS_READING_AREA,entity:QNL_B_207_PRESEARCHERS_READING_AREA,B 207 PRESEARCHERS READING AREA
room,entity:QNL_B_208_PROF_LIBRARIAN,entity:QNL_B_208_PROF_LIBRARIAN,B 208 PROF LIBRARIAN
room,entity:QNL_B_209_CONSERVATION_WORK_AREA,entity:QNL_B_209_CONSERVATION_WORK_AREA,B 209 CONSERVATION WORK AREA
room,entity:QNL_B_210_FM_STORAGE,entity:QNL_B_210_FM_STORAGE,B 210 FM STORAGE
room,entity:QNL_B_211_PH_PLANT_ROOM,entity:QNL_B_211_PH_PLANT_ROOM,B 211 PH PLANT ROOM
room,entity:QNL_B_213_MISTING_SYSTEM,entity:QNL_B_213_MISTING_SYSTEM,B 213 MISTING SYSTEM
room,entity:QNL_B214_COR_CORRIDOR6,entity:QNL_B214_COR_CORRIDOR6,B214 COR CORRIDOR6
room,entity:QNL_B214_IDF_IDF_ROOM,entity:QNL_B214_IDF_IDF_ROOM,B214 IDF IDF ROOM
room,entity:QNL_B_215_IDF_FM_STORAGE,entity:QNL_B_215_IDF_FM_STORAGE,B 215 IDF FM STORAGE
room,entity:QNL_B_215A_IDF,entity:QNL_B_215A_IDF,B 215A IDF
room,entity:QNL_B_220_PLANT_ROOM_04,entity:QNL_B_220_PLANT_ROOM_04,B 220 PLANT ROOM 04
room,entity:QNL_B_221_MAINTENANCE,entity:QNL_B_221_MAINTENANCE,B 221 MAINTENANCE
room,entity:QNL_B_222_IDF,entity:QNL_B_222_IDF,B 222 IDF
room,entity:QNL_B_223_VENTILATON,entity:QNL_B_223_VENTILATON,B 223 VENTILATON
room,entity:QNL_B_224_CORRIDOR,entity:QNL_B_224_CORRIDOR,B 224 CORRIDOR
room,entity:QNL_B_225_VENTILATON,entity:QNL_B_225_VENTILATON,B 225 VENTILATON
room,entity:QNL_B_226_PUMP_ROOM,entity:QNL_B_226_PUMP_ROOM,B 226 PUMP ROOM
room,entity:QNL_B_227_CORRIDOR,entity:QNL_B_227_CORRIDOR,B 227 CORRIDOR
room,entity:QNL_B-AT-04A_ST-04A,entity:QNL_B-AT-04A_ST-04A,B AT 04A ST 04A
room,entity:QNL_B-L-1_L-1,entity:QNL_B-L-1_L-1,B L 1 L 1
room,entity:QNL_B-L-15_L-15,entity:QNL_B-L-15_L-15,B L 15 L 15
room,entity:QNL_B-L-2_L-2,entity:QNL_B-L-2_L-2,B L 2 L 2
room,entity:QNL_B-L-3_L-3,entity:QNL_B-L-3_L-3,B L 3 L 3
room,entity:QNL_B-L-4_L-4,entity:QNL_B-L-4_L-4,B L 4 L 4
room,entity:QNL_B-ST-01_ST-01,entity:QNL_B-ST-01_ST-01,B ST 01 ST 01
room,entity:QNL_B-ST-02_ST-02,entity:QNL_B-ST-02_ST-02,B ST 02 ST 02
room,entity:QNL_B-ST-03_ST-03,entity:QNL_B-ST-03_ST-03,B ST 03 ST 03
room,entity:QNL_B-ST-05_ST-05,entity:QNL_B-ST-05_ST-05,B ST 05 ST 05
room,entity:QNL_B-ST-11_ST-11,entity:QNL_B-ST-11_ST-11,B ST 11 ST 11
room,entity:QNL_B-ST-12_ST-12,entity:QNL_B-ST-12_ST-12,B ST 12 ST 12
room,entity:QNL_ST-04_ST-04,entity:QNL_ST-04_ST-04,ST 04 ST 04
room,entity:QNL_L1_154_CORRIDOR,entity:QNL_L1_154_CORRIDOR,L1 154 CORRIDOR
room,entity:QNL_L1_155_SECURITY_ROOM,entity:QNL_L1_155_SECURITY_ROOM,L1 155 SECURITY ROOM
room,entity:QNL_L1_156_M2_HVAC_SHAFT,entity:QNL_L1_156_M2_HVAC_SHAFT,L1 156 M2 HVAC SHAFT
room,entity:QNL_L1_157_E2_ELEC_SHAFT,entity:QNL_L1_157_E2_ELEC_SHAFT,L1 157 E2 ELEC SHAFT
room,entity:QNL_L1_158_M1_HVAC_SHAFT,entity:QNL_L1_158_M1_HVAC_SHAFT,L1 158 M1 HVAC SHAFT
room,entity:QNL_L1_159_E1_ELEC_SHAFT,entity:QNL_L1_159_E1_ELEC_SHAFT,L1 159 E1 ELEC SHAFT
room,entity:QNL_L1_160_M3_HVAC_SHAFT,entity:QNL_L1_160_M3_HVAC_SHAFT,L1 160 M3 HVAC SHAFT
room,entity:QNL_L1_161_N2_PIPE_SHAFT,entity:QNL_L1_161_N2_PIPE_SHAFT,L1 161 N2 PIPE SHAFT
room,entity:QNL_L1_162_STORE,entity:QNL_L1_162_STORE,L1 162 STORE
room,entity:QNL_L1_001_OPEN_READING_AREA,entity:QNL_L1_001_OPEN_READING_AREA,L1 001 OPEN READING AREA
room,entity:QNL_L1_002_BRAILLE_READER,entity:QNL_L1_002_BRAILLE_READER,L1 002 BRAILLE READER
room,entity:QNL_L1_002A_GREEM_ROOM,entity:QNL_L1_002A_GREEM_ROOM,L1 002A GREEM ROOM
room,entity:QNL_L1_003_TUTORING_HEAD,entity:QNL_L1_003_TUTORING_HEAD,L1 003 TUTORING HEAD
room,entity:QNL_L1_004_WRITING_ROOM1,entity:QNL_L1_004_WRITING_ROOM1,L1 004 WRITING ROOM1
room,entity:QNL_L1_005_WRITING_ROOM2,entity:QNL_L1_005_WRITING_ROOM2,L1 005 WRITING ROOM2
room,entity:QNL_L1_006_WRITING_HEAD,entity:QNL_L1_006_WRITING_HEAD,L1 006 WRITING HEAD
room,entity:QNL_L1_007_STUDENT_CARRLES,entity:QNL_L1_007_STUDENT_CARRLES,L1 007 STUDENT CARRLES
room,entity:QNL_L1_020_INFO_LITERACY_INSTR1,entity:QNL_L1_020_INFO_LITERACY_INSTR1,L1 020 INFO LITERACY INSTR1
room,entity:QNL_L1_021_INFO_LITERACY_INSTR2,entity:QNL_L1_021_INFO_LITERACY_INSTR2,L1 021 INFO LITERACY INSTR2
room,entity:QNL_L1_022_COMPUTER_CLASSROOM,entity:QNL_L1_022_COMPUTER_CLASSROOM,L1 022 COMPUTER CLASSROOM
room,entity:QNL_L1023_1_CORRIDOR,entity:QNL_L1023_1_CORRIDOR,L1023 1 CORRIDOR
room,entity:QNL_L1023_2_CORRIDOR,entity:QNL_L1023_2_CORRIDOR,L1023 2 CORRIDOR
room,entity:QNL_L1023_3_CORRIDOR,entity:QNL_L1023_3_CORRIDOR,L1023 3 CORRIDOR
room,entity:QNL_L1_024_REST_ROOM_MEN,entity:QNL_L1_024_REST_ROOM_MEN,L1 024 REST ROOM MEN
room,entity:QNL_L1_025_REST_ROOM_WOMEN,entity:QNL_L1_025_REST_ROOM_WOMEN,L1 025 REST ROOM WOMEN
room,entity:QNL_L1_026_GROUP_STUDY_ROOM1,entity:QNL_L1_026_GROUP_STUDY_ROOM1,L1 026 GROUP STUDY ROOM1
room,entity:QNL_L1_027_GROUP_STUDY_ROOM2,entity:QNL_L1_027_GROUP_STUDY_ROOM2,L1 027 GROUP STUDY ROOM2
room,entity:QNL_L1_028_GROUP_STUDY_ROOM3,entity:QNL_L1_028_GROUP_STUDY_ROOM3,L1 028 GROUP STUDY ROOM3
room,entity:QNL_L1_029_GROUP_STUDY_ROOM4,entity:QNL_L1_029_GROUP_STUDY_ROOM4,L1 029 GROUP STUDY ROOM4
room,entity:QNL_L1_030_ICT_ROOM_02,entity:QNL_L1_030_ICT_ROOM_02,L1 030 ICT ROOM 02
room,entity:QNL_L1_040_HEAD_LIBRARIAN_OFFICE,entity:QNL_L1_040_HEAD_LIBRARIAN_OFFICE,L1 040 HEAD LIBRARIAN OFFICE
room,entity:QNL_L1_041_MULTPURPOSE_ROOM,entity:QNL_L1_041_MULTPURPOSE_ROOM,L1 041 MULTPURPOSE ROOM
room,entity:QNL_L1_042_LOBBY,entity:QNL_L1_042_LOBBY,L1 042 LOBBY
room,entity:QNL_L1_043_BABY_CHAN,entity:QNL_L1_043_BABY_CHAN,L1 043 BABY CHAN
room,entity:QNL_L1_044_BREAST_FEEDING,entity:QNL_L1_044_BREAST_FEEDING,L1 044 BREAST FEEDING
room,entity:QNL_L1_045_FEMALE_TOILET,entity:QNL_L1_045_FEMALE_TOILET,L1 045 FEMALE TOILET
room,entity:QNL_L1_046_MALE_TOILET,entity:QNL_L1_046_MALE_TOILET,L1 046 MALE TOILET
room,entity:QNL_L1_047_CHILDREN_LIBRARY_-_PRE_SCHOOL_READING_&_PLAYING,entity:QNL_L1_047_CHILDREN_LIBRARY_-_PRE_SCHOOL_READING_&_PLAYING,L1 047 CHILDREN LIBRARY PRE SCHOOL READING PLAYING
room,entity:QNL_L1_048_STAFF_OFFICE,entity:QNL_L1_048_STAFF_OFFICE,L1 048 STAFF OFFICE
room,entity:QNL_L1_049_STORAGE,entity:QNL_L1_049_STORAGE,L1 049 STORAGE
room,entity:QNL_L1_050_STROLLER_PARKING,entity:QNL_L1_050_STROLLER_PARKING,L1 050 STROLLER PARKING
room,entity:QNL_L1_061_REST_ROOM_MEN,entity:QNL_L1_061_REST_ROOM_MEN,L1 061 REST ROOM MEN
room,entity:QNL_L1_062_REST_ROOM_WOMEN,entity:QNL_L1_062_REST_ROOM_WOMEN,L1 062 REST ROOM WOMEN
room,entity:QNL_L1_063_MEDIA_STUDIO_1,entity:QNL_L1_063_MEDIA_STUDIO_1,L1 063 MEDIA STUDIO 1
room,entity:QNL_L1_064_STORAGE,entity:QNL_L1_064_STORAGE,L1 064 STORAGE
room,entity:QNL_L1_065_MEDIA_STUDIO_1,entity:QNL_L1_065_MEDIA_STUDIO_1,L1 065 MEDIA STUDIO 1
room,entity:QNL_L1067_FRO_FRONT_KITCHEN,entity:QNL_L1067_FRO_FRONT_KITCHEN,L1067 FRO FRONT KITCHEN
room,entity:QNL_L1067_RES_RESTAURANT,entity:QNL_L1067_RES_RESTAURANT,L1067 RES RESTAURANT
room,entity:QNL_L1_080_PUBLIC_SERVICE,entity:QNL_L1_080_PUBLIC_SERVICE,L1 080 PUBLIC SERVICE
room,entity:QNL_L1_081_BIBLIOGRANHER1,entity:QNL_L1_081_BIBLIOGRANHER1,L1 081 BIBLIOGRANHER1
