ID,Date,Category,Layer,Entity / Scope,What the source says,What we did,Why / basis,Rows affected
QNL-029,2026-08-28,Structure,Metadata,FCU/AHU/HEX control valves; FCU 2F 034-062 and 1F 059-065,"The BAS valve schedule (BAS_QNL_Assets.pdf) gives each unit's CHW control-valve model, FCU actuator model and design flow","Added a brick:Cooling_Valve part to every FCU/AHU/HEX with rec:modelNumber (FCU valves+actuators Honeywell; AHU/HEX valves ITQ, make not stated); FCU actuator as a para:Valve_Actuator sub-part; gap-filled para:ratedChilledWaterFlowrate on the 43 FCUs that had none (all of 2F 034-062, 1F 059-065)",The BAS is a valid as-built source; brick:Cooling_Valve is Dar Cairo's CHW-valve class (76 uses); para:Valve_Actuator minted (no Brick/Dar Cairo/SSC class for a valve actuator),334
QNL-030,2026-08-28,Units,Metadata,"FCU 1F-002, 1F-003, 2F-005 chilled-water flow",The BAS valve schedule gives 0.36 L/s where the Euroclima selection sheet gave 0.27 L/s,"Kept the Euroclima value; did not overwrite. Flagged for the supplier. The other 91 of 94 shared FCUs agree within +/-0.02 L/s, verifying the metadata","Two sources, minor disagreement on 3 units; the Euroclima selection sheet is the equipment nameplate, the BAS the valve sizing - a supplier question, not ours to resolve",3
QNL-031,2026-09-03,Structure,Metering,"virtual metering layer, 1,460 meters",No metering layer existed. A hand-built workbook (VirtualMeters_QNL_manual_v1.xlsm) proposed one from a 9-class x 3-tier matrix.,"Regenerated the layer from that tier matrix against the live ontology rather than importing the workbook, and archived the workbook under projects/QNL/sources/.",None of the workbook's 353 room identifiers matched the live sheet - it was built before align_naming ran. Regenerating makes the identifiers agree by construction instead of by remap.,"8,760"
QNL-032,2026-09-03,Identifier,Metering,353 room-tier meters,Workbook rooms read QNL_B_001A_BREAK-OUT-AREA; the ontology reads QNL_B-001A_Break-Out-Area.,Used the ontology form. Zero identifiers changed in the ontology.,"A fuzzy key (case, separators, leading zeros) matched 353 of 353, so the two name the same rooms; the ontology form is the one the rest of the sheet and the crosswalk already use.",n/a
QNL-033,2026-09-03,Scope,Metering,entity:QNL_L1-145_ILL-Director,The workbook metered 353 rooms; the ontology has 354.,Gave it the same four room-tier meters as its siblings.,"The room was added by the room-retarget pass (QNL_room_retarget_changes.csv, ""new room"") after the workbook was built. Note the open question from that pass: if 144 and 145 are one room, 144 should be retired and its meters with it.",32
QNL-034,2026-09-03,Units,Metering,732 thermal meter points,"The workbook gave CHW and HW thermal points unit:KiloW and unit:KiloW-HR, the same tokens as the electrical meters. Dar Cairo splits: brick:Thermal_Power_Meter uses para:KiloWt/para:KiloWt-HR, its own para:CHW_Meter is 70 rows kW against 2 kWt.","Used para:KiloWt and para:KiloWt-HR, and declared both as qudt:Unit rows.","Client decision. Thermal kW written as unit:KiloW is indistinguishable from electrical kW, so any building rollup that sums demand double-counts. Diverges from the 7 pre-existing QNL thermal rows on unit:KiloW - those are left alone and listed for a later pass.",732
QNL-035,2026-09-03,Structure,Metering,"2,920 meter points","Dar Cairo populates every virtual-meter point with a ref:TimeseriesReference. The QNL historian (QNL_Historian_IO_list_CP2.xlsx) carries no calculated tags at all - zero *_CALC, zero ContributionFraction.","Wrote the points with no reference row, and listed all 2,920 in QNL_virtual_meter_timeseries_pending.csv with the Dar Cairo tsid proposed and entityId blank.","The workbook wrote 2,912 reference rows with both keys blank. A half-filled blank node looks finished and reads as a working telemetry link; an absent one is visible as W-PT-1 and tracked in a file.","2,920 (W-PT-1)"
QNL-036,2026-09-03,Structure,Metering,297 AHU-fed terminal units,"Client asked for para:contributionFraction on every unit fed by an AHU, skipping units in shafts or risers.",Added it to all 297 (246 VAV + 51 CAV) with tsid ContributionFraction and the entityId each unit's existing points already carry.,"The shaft rule matched nothing: QNL's shaft-dwelling assets are 62 FCUs and 2 exhaust fans, and no AHU feeds any of them. The rule is implemented for the next building. entity:QNL_CAV-B-S13-050 carries no points, so its entityId was derived - the derivation matches all 296 units that do have one.",594
QNL-037,2026-09-03,Class,Metering,entity:QNL_Utility-Virtual-Meter vs entity:QNL_Total-Energy,"QNL already carries entity:QNL_Total-Energy typed para:Utility_Meter, with a real historian tag QNL_TotalEnergy.Energy. The tier matrix asks for a building-tier Utility_Meter as well.","Suppressed the virtual one. A virtual meter only fills a gap where no physical meter exists, and Total-Energy is the physical utility meter.","Client rule, confirmed 2026-09-03: virtual meters are created only for actual meters that do not exist. The generator now carries an ALREADY_METERED list, each entry naming the physical meter that justifies the suppression.",0 (6 not written)
QNL-038,2026-09-03,Source defect,Metering,brick:Electrical_Meter family,"14 pre-existing physical meters (MFM, VCB) share brick:Electrical_Meter with the 360 new virtual ones, so check_consistency compares them as one family.",Left the class as-is; 25 E-CON errors are accepted and named here.,Dar Cairo does the same - brick:Electrical_Meter covers both its physical and virtual meters. Splitting the virtual ones under a para: subclass would depart from the primary reference to quiet a checker.,25 (E-CON-1/2)
QNL-039,2026-09-03,Source defect,Metering,all 16 pre-existing physical meters,"None carries a brick:meters row. Each is brick:isPartOf entity:Electrical_System with points, and nothing says what it measures.",Left them as they are; recorded the gap and hand-listed the one suppression it blocked.,"The ""virtual only where physical does not exist"" rule cannot be evaluated from the graph while this holds - it needs a human to say what each meter covers. Adding the brick:meters rows is the durable fix and is proposed in the handover.",0
QNL-040,2026-09-03,Scope,Metering,entity:QNL_CHWS-MAIN-LOOP_Energy-Meter vs the building-tier para:CHW_Meter,"QNL carries a brick:Building_Chilled_Water_Meter on the main CHW loop with 7 live points, among them CHW-Consumption-KW and CHW-CHW-Energy-PV.",Kept entity:QNL_CHW-Power-Thermal-Virtual-Meter for now and raised the overlap.,"OPEN. By the same rule that removed the Utility virtual meter, this pair looks like a duplicate - the loop meter measures the building's chilled water. Different classes, so no checker will catch it. Needs confirmation that the loop meter covers the whole building.",6
QNL-041,2026-09-03,Source defect,Metadata,VAV 1F-S15-006 to 009 and B-S15-001 to 004,"Two MEP drawings schedule the same boxes and disagree on air flow. 1F: 290 l/s on the S11/S15 drawing against 220 l/s on the second 1F drawing. Basement: 261 l/s on the heating-capacity drawing against 251 l/s on the model-and-make drawing. QNL_Full_Metadata.xlsx recorded both and its Open Items sheet marks each ""Unresolved"".",Kept 290 l/s and 251 l/s; dropped the other eight rows.,"Client decision 2026-09-03, on one rule: where two drawings of the same schedule disagree, keep the one that names the box model, since the flow has to match the box selected. 290 comes with model NBOQOB250 and makes boxes 005-009 one consistent run; 251 comes with model NBOQE03. Title blocks are cropped on every drawing image, so no revision date could settle it instead. Reversible - both values remain in QNL_Full_Metadata.xlsx.",8 dropped
QNL-042,2026-09-03,Source defect,References,all 564 ref:IFCReference rows,"Every row declares para:IFC_ID with a blank value; ref:ifcName carries the entity identifier. No reference model carries a real IFC GUID either - across Dar Cairo, SSC, HQ and QNL, none of 2,133 values matches the 22-character IfcGloballyUniqueId shape.","Filled all 564 para:IFC_ID cells with the entity identifier, the same string ref:ifcName already carried. QF SSC's shape.","Client decision 2026-09-03. SSC writes the identifier into both columns on all 165 of its IFC rows; QNL was already built to that shape but left IFC_ID empty. Note that no delivered model carries a real IFC GUID - across Dar Cairo, SSC, HQ and QNL none of 2,133 values matches the 22-character IfcGloballyUniqueId shape - so para:IFC_ID holds the asset tag, not the BIM GUID that CLAUDE.md describes. If real GUIDs are exported later they overwrite these in one pass.",564 (574 errors -> 10)
QNL-043,2026-09-03,Location,Equipment,26 standalone assets with no room,"The asset register gives no room for 6 CRACs, 2 DX units, 1 CAV, 1 VAV, 1 booster pump and 15 electrical meters. Earlier practice was to write no rec:locatedIn at all rather than invent one.","Wrote rec:locatedIn entity:QNL (rec:Building) on all 26. Every one already carried brick:isPartOf its system, so no system row was needed.","PROJECT ASSUMPTION FOR QNL ONLY - not a house rule, and deliberately not written into the skill. An asset with no room is still certainly in the building and certainly on its system, so both are asserted rather than nothing. rec:feeds is still not written - the served space is the part nobody knows. Dar Cairo has precedent, locating 36 entities at a rec:Building. Excludes the 174 parts that also lack a location (137 CHW valves, 22 fans, 10 HEX valves, 2 breakers, 2 pumps): a part inherits its parent's location and Dar Cairo locates only 19 of its 801 parts separately. Clears 26 W-GR-2; the 10 E-FEED-1 stand.",26
